"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","n_occur","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","pct_occur","raw_cumsum","ISrawnorm_cumsum"
"360","1221_0832_blob_983",360,8631.53183303869,0.0635412194535108,681.459609588975,10,0.000169570379810572,0.000130172138369818,0.271698113207547,0.000130172138369818,0.0775193798449612,0.973126455858522,0.974352684637607
"361","1221_0832_blob_1239",361,8625.63690536489,0.0619175045183201,664.045777192693,15,0.000169454571267669,0.000126845755164796,0.272452830188679,0.000126845755164796,0.116279069767442,0.97329591042979,0.974479530392771
"362","1128_1901_blob_991",362,8510.85212812206,0.0626528330393703,671.931944489831,15,0.000167199571963949,0.000128352167644957,0.273207547169811,0.000128352167644957,0.116279069767442,0.973463110001754,0.974607882560416
"363","1129_1334_blob_822",363,8496.88273135643,0.0646009213713959,692.82457962659,50,0.00016692513679287,0.000132343070339209,0.273962264150943,0.000132343070339209,0.387596899224806,0.973630035138547,0.974740225630755
"364","1221_0832_blob_966",364,8491.37834865085,0.0639230733437526,685.554872556891,28,0.000166817000684001,0.000130954413841789,0.274716981132075,0.000130954413841789,0.217054263565891,0.973796852139231,0.974871180044597
"365","1221_0832_blob_569",365,8342.25284473187,0.0563660924356982,604.508627244558,44,0.000163887362141489,0.000115472992917203,0.275471698113208,0.000115472992917203,0.341085271317829,0.973960739501372,0.974986653037515
"366","1129_1334_blob_910",366,8333.84135114957,0.0539892159957131,579.017374404839,25,0.000163722114513477,0.000110603664133545,0.27622641509434,0.000110603664133545,0.193798449612403,0.974124461615886,0.975097256701648
"367","1216_0703_blob_779",367,8332.81531070596,0.0613422109267414,657.875934220084,12,0.000163701957480972,0.000125667194261334,0.276981132075472,0.000125667194261334,0.0930232558139535,0.974288163573366,0.975222923895909
"368","1221_0832_blob_937",368,8265.96197579098,0.0632110831428041,677.919001408329,26,0.000162388593223918,0.000129495812830463,0.277735849056604,0.000129495812830463,0.201550387596899,0.97445055216659,0.97535241970874
"369","1206_0924_blob_281",369,8264.46962952423,0.0974591277272713,1045.21851647024,25,0.00016235927540083,0.000199657217299679,0.278490566037736,0.000199657217299678,0.193798449612403,0.974612911441991,0.97555207692604
"370","1221_0832_blob_678",370,8255.91247635036,0.0613369168511229,657.81915692284,25,0.000162191166223704,0.000125656348685031,0.279245283018868,0.000125656348685031,0.193798449612403,0.974775102608215,0.975677733274725
"371","1202_1412_blob_910",371,8204.14027546399,0.0600952042509079,644.502179517593,29,0.000161174077723337,0.000123112545059591,0.28,0.000123112545059591,0.224806201550388,0.974936276685938,0.975800845819784
"372","1221_0832_blob_815",372,8178.49385875147,0.0579042592256424,621.004982668221,7,0.000160670242169366,0.000118624120042847,0.280754716981132,0.000118624120042847,0.0542635658914729,0.975096946928108,0.975919469939827
"373","1129_1334_blob_1374",373,8176.09031895455,0.0592507136908883,635.445283658779,57,0.00016062302353377,0.000121382500484174,0.281509433962264,0.000121382500484174,0.441860465116279,0.975257569951641,0.976040852440311
"374","1221_0832_blob_834",374,7946.04492550712,0.0584949918699837,627.34040462969,4,0.00015610367685289,0.000119834309777638,0.282264150943396,0.000119834309777638,0.0310077519379845,0.975413673628494,0.976160686750089
"375","1206_0924_blob_111",375,7896.89136568073,0.122281274248702,1311.42823707578,9,0.000155138032750542,0.000250508490212179,0.283018867924528,0.000250508490212179,0.0697674418604651,0.975568811661245,0.976411195240301
"376","1202_0046_blob_978",376,7824.93830141688,0.0513503450738951,550.716313084266,22,0.000153724481984379,0.00010519760687293,0.28377358490566,0.00010519760687293,0.170542635658915,0.975722536143229,0.976516392847174
"377","1202_1412_blob_881",377,7800.35662199586,0.0574225040840052,615.838310174978,7,0.000153241563680139,0.000117637184357682,0.284528301886792,0.000117637184357682,0.0542635658914729,0.975875777706909,0.976634030031531
"378","1128_1901_blob_1093",378,7764.09384523332,0.0549632670757118,589.463766123545,19,0.000152529164890729,0.000112599129644836,0.285283018867925,0.000112599129644836,0.147286821705426,0.9760283068718,0.976746629161176
"379","1128_1901_fb_add_blob_924",379,7763.42874685923,0.0571070672454853,612.455349213943,41,0.00015251609872981,0.000116990972526309,0.286037735849057,0.000116990972526309,0.317829457364341,0.97618082297053,0.976863620133703
"380","1221_0832_blob_1080",380,7720.57658884441,0.057218860795636,613.654299906037,22,0.0001516742485402,0.000117219995601475,0.286792452830189,0.000117219995601475,0.170542635658915,0.97633249721907,0.976980840129304
"381","1213_2145_blob_1015",381,7679.88573086064,0.0565356548573033,606.327130928021,15,0.000150874858075495,0.000115820362753623,0.287547169811321,0.000115820362753623,0.116279069767442,0.976483372077146,0.977096660492058
"382","1129_1334_blob_1503",382,7602.59260790465,0.0559666597608368,600.224837336067,19,0.000149356399420656,0.000114654705105469,0.288301886792453,0.000114654705105469,0.147286821705426,0.976632728476566,0.977211315197163
"383","1202_0046_blob_891",383,7593.87096525989,0.0539836152017386,578.95730764962,21,0.000149185058772849,0.000110592190206313,0.289056603773585,0.000110592190206313,0.162790697674419,0.976781913535339,0.977321907387369
"384","1213_2145_blob_1044",384,7429.48316956098,0.0546923106622021,586.557843741916,12,0.000145955585546997,0.000112044041529516,0.289811320754717,0.000112044041529516,0.0930232558139535,0.976927869120886,0.977433951428899
"385","1129_1334_blob_721",385,7349.51549482953,0.0564073789192374,604.951411805444,27,0.000144384584102633,0.000115557573444525,0.290566037735849,0.000115557573444525,0.209302325581395,0.977072253704989,0.977549509002343
"386","1206_0924_blob_341",386,7315.84869396682,0.0950030739754161,1018.8781118437,16,0.000143723184443832,0.000194625683885937,0.291320754716981,0.000194625683885937,0.124031007751938,0.977215976889433,0.977744134686229
"387","1221_0832_blob_1232",387,7304.05979360774,0.0537690036049843,576.65566572025,11,0.000143491586119212,0.000110152531498017,0.292075471698113,0.000110152531498017,0.0852713178294574,0.977359468475552,0.977854287217727
"388","1206_0924_blob_348",388,7293.84198035989,0.074295607123135,796.797037572594,13,0.000143290852517485,0.000152203847107124,0.292830188679245,0.000152203847107124,0.10077519379845,0.977502759328069,0.978006491064835
"389","1128_1901_blob_961",389,7199.18685173057,0.052234349769795,560.196985632319,17,0.000141431309342163,0.000107008601099732,0.293584905660377,0.000107008601099732,0.131782945736434,0.977644190637412,0.978113499665934
"390","1221_0832_blob_919",390,7175.66772399765,0.0390019068075938,418.283193412334,15,0.00014096926535048,7.99002860396684e-05,0.294339622641509,7.99002860396684e-05,0.116279069767442,0.977785159902762,0.978193399951974
"391","1128_1901_blob_1153",391,7140.2918188136,0.0525634219044082,563.726180858801,23,0.000140274289557742,0.000107682746541209,0.295094339622642,0.000107682746541209,0.178294573643411,0.97792543419232,0.978301082698515
"392","1206_0924_blob_185",392,7113.41040516097,0.10091485016944,1082.28005363528,12,0.000139746191925585,0.000206736697104733,0.295849056603774,0.000206736697104733,0.0930232558139535,0.978065180384245,0.97850781939562
"393","1202_0046_blob_1096",393,7083.54025516533,0.0498372762403356,534.489125355313,22,0.000139159379204768,0.000102097896051212,0.296603773584906,0.000102097896051212,0.170542635658915,0.97820433976345,0.978609917291671
"394","1221_0832_blob_1166",394,7017.23344808802,0.0442870080929222,474.964243752785,18,0.000137856751736363,9.07274772980235e-05,0.297358490566038,9.07274772980235e-05,0.13953488372093,0.978342196515187,0.978700644768969
"395","1129_1334_blob_891",395,7004.6278461865,0.0492851794257852,528.5680605263,44,0.000137609108937434,0.000100966856647888,0.29811320754717,0.000100966856647888,0.341085271317829,0.978479805624124,0.978801611625617
"396","1128_1901_blob_1714",396,6996.15801549843,0.0480251047500491,515.054155631724,33,0.00013744271525037,9.8385436013268e-05,0.298867924528302,9.8385436013268e-05,0.255813953488372,0.978617248339374,0.97889999706163
"397","1202_1412_blob_887",397,6905.96257245345,0.0492962848630272,528.687162850623,11,0.000135670784632473,0.000100989607525598,0.299622641509434,0.000100989607525598,0.0852713178294574,0.978752919124007,0.979000986669156
"398","1213_2145_blob_1041",398,6886.4051722695,0.0506944295359128,543.681825073475,14,0.000135286570585482,0.000103853881824788,0.300377358490566,0.000103853881824788,0.108527131782946,0.978888205694592,0.97910484055098
"399","1213_2145_blob_1263",399,6811.48911351101,0.0486133639500694,521.363050680178,15,0.000133814810441012,9.95905585878889e-05,0.301132075471698,9.95905585878889e-05,0.116279069767442,0.979022020505033,0.979204431109568
"400","1213_2145_blob_1291",400,6795.68741109685,0.0487782518094494,523.131421152848,18,0.00013350437878973,9.99283519987065e-05,0.30188679245283,9.99283519987065e-05,0.13953488372093,0.979155524883823,0.979304359461567
"401","1128_1901_blob_756",401,6757.44696112497,0.0299698491605646,321.417213645722,8,0.000132753127708081,6.13969858527171e-05,0.302641509433962,6.13969858527171e-05,0.062015503875969,0.979288278011531,0.97936575644742
"402","1221_0832_blob_1198",402,6718.64656435611,0.0479524412496269,514.274862425598,18,0.000131990876216207,9.82365757409481e-05,0.303396226415094,9.82365757409481e-05,0.13953488372093,0.979420268887747,0.979463993023161
"403","1202_1412_blob_944",403,6652.51357698146,0.0490421681220285,525.961840664483,16,0.000130691663515142,0.000100469017586408,0.304150943396226,0.000100469017586408,0.124031007751938,0.979550960551263,0.979564462040747
"404","1221_0832_blob_1084",404,6639.84877530683,0.0483550844445659,518.593084152953,44,0.000130442857709668,9.90614407047628e-05,0.304905660377359,9.90614407047628e-05,0.341085271317829,0.979681403408972,0.979663523481452
"405","1206_0924_blob_458",405,6561.4693269567,0.0738937178986667,792.486901941587,16,0.000128903057696975,0.000151380526746156,0.305660377358491,0.000151380526746156,0.124031007751938,0.979810306466669,0.979814904008198
"406","1128_1901_blob_943",406,6460.93949433178,0.0509637925216514,546.570658443024,12,0.000126928103282134,0.000104405705603948,0.306415094339623,0.000104405705603948,0.0930232558139535,0.979937234569951,0.979919309713802
"407","1206_0924_blob_283",407,6422.78052438288,0.0881987847147357,945.904247901635,18,0.0001261784529127,0.000180686245978272,0.307169811320755,0.000180686245978272,0.13953488372093,0.980063413022864,0.98009999595978
"408","1128_1901_blob_854",408,6415.34422005321,0.0535786942296364,574.614657478025,54,0.000126032363322352,0.000109762658930983,0.307924528301887,0.000109762658930983,0.418604651162791,0.980189445386186,0.980209758618711
"409","1129_1334_blob_1046",409,6350.30521371529,0.048306489774916,518.071921592768,18,0.000124754642377732,9.8961888443788e-05,0.308679245283019,9.8961888443788e-05,0.13953488372093,0.980314200028564,0.980308720507155
"410","1202_1412_blob_1038",410,6346.84923729063,0.0467224761520756,501.083873294541,14,0.000124686748144556,9.57168383445698e-05,0.309433962264151,9.57168383445698e-05,0.108527131782946,0.980438886776709,0.9804044373455
"411","1202_1412_blob_895",411,6318.64520989482,0.0455311906755801,488.307710943493,17,0.000124132667162152,9.32763409915439e-05,0.310188679245283,9.32763409915439e-05,0.131782945736434,0.980563019443871,0.980497713686491
"412","1202_1412_blob_1178",412,6312.71353959456,0.0454825372117989,487.785917834726,39,0.000124016136793594,9.31766682834347e-05,0.310943396226415,9.31766682834347e-05,0.302325581395349,0.980687035580665,0.980590890354775
"413","1129_1334_blob_1018",413,6299.63647833961,0.0870028802506121,933.078548359881,9,0.000123759231960628,0.000178236286051159,0.311698113207547,0.000178236286051159,0.0697674418604651,0.980810794812625,0.980769126640826
"414","1129_1334_blob_717",414,6265.93117570755,0.0461267959868096,494.695390726008,6,0.000123097075917008,9.4496512994127e-05,0.312452830188679,9.4496512994127e-05,0.0465116279069767,0.980933891888542,0.98086362315382
"415","1202_0046_blob_948",415,6231.77696617259,0.0458753689903852,491.998915205125,12,0.000122426100892528,9.398143333324e-05,0.313207547169811,9.398143333324e-05,0.0930232558139535,0.981056317989435,0.980957604587153
"416","1221_0832_blob_690",416,6214.97998027699,0.0457517175936697,490.67279283518,6,0.000122096116443292,9.3728117975724e-05,0.313962264150943,9.3728117975724e-05,0.0465116279069767,0.981178414105878,0.981051332705129
"417","1206_0924_blob_487",417,6183.0949049499,0.0720597169738189,772.817818392647,9,0.000121469719595306,0.0001476233463802,0.314716981132075,0.0001476233463802,0.0697674418604651,0.981299883825473,0.981198956051509
"418","1202_1412_blob_1266",418,6144.62291095286,0.0397765808898274,426.591329488065,23,0.000120713919725672,8.14873028248563e-05,0.315471698113208,8.14873028248563e-05,0.178294573643411,0.981420597745199,0.981280443354334
"419","1213_2145_blob_956",419,6142.94673067666,0.0452214431754854,484.985766349084,22,0.000120680990399619,9.26417844817883e-05,0.31622641509434,9.26417844817883e-05,0.170542635658915,0.981541278735598,0.981373085138816
"420","1206_0924_blob_265",420,6121.74586138363,0.102233680514541,1096.42409461869,6,0.000120264489652374,0.000209438486079595,0.316981132075472,0.000209438486079595,0.0465116279069767,0.981661543225251,0.981582523624895
"421","1129_1334_blob_870",421,6108.83676597197,0.0424383283603707,455.137734604322,19,0.000120010884585011,8.6940225557864e-05,0.317735849056604,8.6940225557864e-05,0.147286821705426,0.981781554109836,0.981669463850453
"422","1221_0832_blob_994",422,6092.06365952286,0.0448468662807705,480.968546871259,10,0.000119681369258393,9.18744168456567e-05,0.318490566037736,9.18744168456567e-05,0.0775193798449612,0.981901235479094,0.981761338267299
"423","1221_0832_blob_880",423,5999.33079261773,0.0407186259537733,436.694466743111,20,0.000117859589791411,8.34172000076494e-05,0.319245283018868,8.34172000076494e-05,0.155038759689922,0.982019095068886,0.981844755467306
"424","1128_1901_blob_687",424,5926.68450434665,0.0633958296064693,679.90034917101,36,0.000116432420323437,0.00012987428907688,0.32,0.00012987428907688,0.27906976744186,0.982135527489209,0.981974629756383
"425","1206_0924_blob_300",425,5870.25915290695,0.087666453336348,940.195161163798,9,0.00011532391855809,0.000179595698543991,0.320754716981132,0.000179595698543991,0.0697674418604651,0.982250851407767,0.982154225454927
"426","1213_2145_blob_1258",426,5869.45138913046,0.0415797215484775,445.929446380466,19,0.00011530804967027,8.51812620742499e-05,0.321509433962264,8.51812620742498e-05,0.147286821705426,0.982366159457438,0.982239406717001
"427","1206_0924_blob_227",427,5858.2147612943,0.0727347069118163,780.056873349103,29,0.000115087300991261,0.000149006147723374,0.322264150943396,0.000149006147723374,0.224806201550388,0.982481246758429,0.982388412864725
