"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","n_occur","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","pct_occur","raw_cumsum","ISrawnorm_cumsum"
"362","1128_1901_blob_991",362,8510.85212812206,0.0574282442565263,814.843816797348,15,0.000167199571963949,0.000204797423215421,0.273207547169811,0.000145178424541842,0.116279069767442,0.973463110001754,0.964790836325038
"363","1129_1334_blob_822",363,8496.88273135643,0.061607050632664,867.484556793253,50,0.00016692513679287,0.000219699651013408,0.273962264150943,0.00015455727671177,0.387596899224806,0.973630035138547,0.965010535976052
"364","1221_0832_blob_966",364,8491.37834865085,0.0568199548425809,840.982553038959,28,0.000166817000684001,0.000202628175205874,0.274716981132075,0.000149835489452743,0.217054263565891,0.973796852139231,0.965213164151258
"365","1221_0832_blob_569",365,8342.25284473187,0.182845887650812,894.454148504792,44,0.000163887362141489,0.000652054875109073,0.275471698113208,0.00015936237279829,0.341085271317829,0.973960739501372,0.965865219026367
"366","1129_1334_blob_910",366,8333.84135114957,0.0188203474675553,538.0272488328,25,0.000163722114513477,6.71160805153149e-05,0.27622641509434,9.58587973989051e-05,0.193798449612403,0.974124461615886,0.965932335106882
"367","1216_0703_blob_779",367,8332.81531070596,0.0154185768041057,549.302786308202,12,0.000163701957480972,5.49848744291195e-05,0.276981132075472,9.78677281078294e-05,0.0930232558139535,0.974288163573366,0.965987319981311
"368","1221_0832_blob_937",368,8265.96197579098,0.0161420531312764,687.608655453344,26,0.000162388593223918,5.75648956274008e-05,0.277735849056604,0.000122509294716631,0.201550387596899,0.97445055216659,0.966044884876939
"369","1206_0924_blob_281",369,8264.46962952423,0.0410179007431791,1414.21690351813,25,0.00016235927540083,0.000146275765290427,0.278490566037736,0.000251967036849059,0.193798449612403,0.974612911441991,0.966191160642229
"370","1221_0832_blob_678",370,8255.91247635036,0.0149424526459434,628.388793890024,25,0.000162191166223704,5.32869468329581e-05,0.279245283018868,0.000111958259013691,0.193798449612403,0.974775102608215,0.966244447589062
"371","1202_1412_blob_910",371,8204.14027546399,0.0147952527956568,635.321858181597,29,0.000161174077723337,5.27620108815521e-05,0.28,0.000113193503523558,0.224806201550388,0.974936276685938,0.966297209599943
"372","1221_0832_blob_815",372,8178.49385875147,0.0217328224927655,575.510191072135,7,0.000160670242169366,7.75023876027814e-05,0.280754716981132,0.000102537027495671,0.0542635658914729,0.975096946928108,0.966374711987546
"373","1129_1334_blob_1374",373,8176.09031895455,0.141160250239807,966.669037883169,57,0.00016062302353377,0.000503397864305615,0.281509433962264,0.000172228695954085,0.441860465116279,0.975257569951641,0.966878109851852
"374","1221_0832_blob_834",374,7946.04492550712,0.0303834650730061,922.562143749415,4,0.00015610367685289,0.000108351829937762,0.282264150943396,0.000164370295031391,0.0310077519379845,0.975413673628494,0.96698646168179
"375","1206_0924_blob_111",375,7896.89136568073,0.0369705931607215,1744.10711597288,9,0.000155138032750542,0.000131842481205596,0.283018867924528,0.000310742645534649,0.0697674418604651,0.975568811661245,0.967118304162995
"376","1202_0046_blob_978",376,7824.93830141688,0.0132147594402801,471.761821847932,22,0.000153724481984379,4.71257430349432e-05,0.28377358490566,8.40524731770841e-05,0.170542635658915,0.975722536143229,0.96716542990603
"377","1202_1412_blob_881",377,7800.35662199586,0.0135816858705329,584.091610540351,7,0.000153241563680139,4.84342557432502e-05,0.284528301886792,0.000104065954798114,0.0542635658914729,0.975875777706909,0.967213864161773
"378","1128_1901_blob_1093",378,7764.09384523332,0.0204054564470955,572.396540680546,19,0.000152529164890729,7.27688083451157e-05,0.285283018867925,0.000101982277187567,0.147286821705426,0.9760283068718,0.967286632970119
"379","1128_1901_fb_add_blob_924",379,7763.42874685923,0.0592525104895227,693.867296725168,41,0.00015251609872981,0.000211303020393487,0.286037735849057,0.000123624379179304,0.317829457364341,0.97618082297053,0.967497935990512
"380","1221_0832_blob_1080",380,7720.57658884441,0.0467440050593477,669.192700262129,22,0.0001516742485402,0.0001666958812838,0.286792452830189,0.000119228175923091,0.170542635658915,0.97633249721907,0.967664631871796
"381","1213_2145_blob_1015",381,7679.88573086064,0.0112025985105253,549.369927369332,15,0.000150874858075495,3.99500861984261e-05,0.287547169811321,9.78796904413171e-05,0.116279069767442,0.976483372077146,0.967704581957994
"382","1129_1334_blob_1503",382,7602.59260790465,0.0142363516404632,505.905682202891,19,0.000149356399420656,5.07688885443188e-05,0.288301886792453,9.01357884725138e-05,0.147286821705426,0.976632728476566,0.967755350846539
"383","1202_0046_blob_891",383,7593.87096525989,0.0227814996963343,716.36443496056,21,0.000149185058772849,8.12421221507559e-05,0.289056603773585,0.000127632630844698,0.162790697674419,0.976781913535339,0.967836592968689
"384","1213_2145_blob_1044",384,7429.48316956098,0.0162027852254925,680.685006412328,12,0.000145955585546997,5.7781475057313e-05,0.289811320754717,0.0001212757276954,0.0930232558139535,0.976927869120886,0.967894374443747
"385","1129_1334_blob_721",385,7349.51549482953,0.0206631869688753,578.16386907981,27,0.000144384584102633,7.36879126539414e-05,0.290566037735849,0.000103009825821502,0.209302325581395,0.977072253704989,0.967968062356401
"386","1206_0924_blob_341",386,7315.84869396682,0.10017742228692,667.840369483658,16,0.000143723184443832,0.000357247173656937,0.291320754716981,0.000118987234962589,0.124031007751938,0.977215976889433,0.968325309530057
"387","1221_0832_blob_1232",387,7304.05979360774,0.0793089922122645,623.90746024319,11,0.000143491586119212,0.000282827334409372,0.292075471698113,0.000111159832437601,0.0852713178294574,0.977359468475552,0.968608136864467
"388","1206_0924_blob_348",388,7293.84198035989,0.0300600876432194,1022.20585171842,13,0.000143290852517485,0.000107198619262358,0.292830188679245,0.000182123533431487,0.10077519379845,0.977502759328069,0.968715335483729
"389","1128_1901_blob_961",389,7199.18685173057,0.0480665648057525,632.867125827798,17,0.000141431309342163,0.000171412320583289,0.293584905660377,0.000112756150783744,0.131782945736434,0.977644190637412,0.968886747804312
"390","1221_0832_blob_919",390,7175.66772399765,0.0142559178335716,448.120215520523,15,0.00014096926535048,5.08386644182395e-05,0.294339622641509,7.98403148597494e-05,0.116279069767442,0.977785159902762,0.968937586468731
"391","1128_1901_blob_1153",391,7140.2918188136,0.0521943225438025,745.632421363496,23,0.000140274289557742,0.000186132501556158,0.295094339622642,0.000132847225430678,0.178294573643411,0.97792543419232,0.969123718970287
"392","1206_0924_blob_185",392,7113.41040516097,0.0247536052332982,1046.2610561538,12,0.000139746191925585,8.82749356645204e-05,0.295849056603774,0.000186409381357149,0.0930232558139535,0.978065180384245,0.969211993905951
"393","1202_0046_blob_1096",393,7083.54025516533,0.0189340118258489,527.394464333046,22,0.000139159379204768,6.75214240529998e-05,0.296603773584906,9.39643841747434e-05,0.170542635658915,0.97820433976345,0.969279515330004
"394","1221_0832_blob_1166",394,7017.23344808802,0.0242257975021489,554.227073310417,18,0.000137856751736363,8.63926969735776e-05,0.297358490566038,9.87450744338815e-05,0.13953488372093,0.978342196515187,0.969365908026978
"395","1129_1334_blob_891",395,7004.6278461865,0.0442968456435708,631.752310909767,44,0.000137609108937434,0.000157968956944798,0.29811320754717,0.000112557527354175,0.341085271317829,0.978479805624124,0.969523876983923
"396","1128_1901_blob_1714",396,6996.15801549843,0.0593727790756105,661.054641450361,33,0.00013744271525037,0.000211731915562466,0.298867924528302,0.000117778240938292,0.255813953488372,0.978617248339374,0.969735608899485
"397","1202_1412_blob_887",397,6905.96257245345,0.0120677534543638,515.235143782452,11,0.000135670784632473,4.30353538306516e-05,0.299622641509434,9.17979923280548e-05,0.0852713178294574,0.978752919124007,0.969778644253316
"398","1213_2145_blob_1041",398,6886.4051722695,0.0148060384920291,623.985848147677,14,0.000135286570585482,5.28004742344408e-05,0.300377358490566,0.000111173798589447,0.108527131782946,0.978888205694592,0.96983144472755
"399","1213_2145_blob_1263",399,6811.48911351101,0.0300613049890818,652.717806466292,15,0.000133814810441012,0.000107202960493733,0.301132075471698,0.00011629289056353,0.116279069767442,0.979022020505033,0.969938647688044
"400","1213_2145_blob_1291",400,6795.68741109685,0.0711873880906776,553.680699357754,18,0.00013350437878973,0.00025386451971758,0.30188679245283,9.86477285278034e-05,0.13953488372093,0.979155524883823,0.970192512207761
"401","1128_1901_blob_756",401,6757.44696112497,0.0270299553377101,333.587648904194,8,0.000132753127708081,9.63927292999535e-05,0.302641509433962,5.94343705090327e-05,0.062015503875969,0.979288278011531,0.970288904937061
"402","1221_0832_blob_1198",402,6718.64656435611,0.114173983598713,662.639138593759,18,0.000131990876216207,0.000407160935215236,0.303396226415094,0.000118060546325199,0.13953488372093,0.979420268887747,0.970696065872277
"403","1202_1412_blob_944",403,6652.51357698146,0.0114804257719006,483.732466043368,16,0.000130691663515142,4.09408583866632e-05,0.304150943396226,8.61852490897429e-05,0.124031007751938,0.979550960551263,0.970737006730663
"404","1221_0832_blob_1084",404,6639.84877530683,0.0963444594409841,760.074213924483,44,0.000130442857709668,0.000343578273897062,0.304905660377359,0.000135420278877662,0.341085271317829,0.979681403408972,0.97108058500456
"405","1206_0924_blob_458",405,6561.4693269567,0.0401179756383496,1034.4296905373,16,0.000128903057696975,0.000143066502236299,0.305660377358491,0.00018430142031606,0.124031007751938,0.979810306466669,0.971223651506797
"406","1128_1901_blob_943",406,6460.93949433178,0.0453332683070726,645.9345675554,12,0.000126928103282134,0.000161664990030871,0.306415094339623,0.000115084340019151,0.0930232558139535,0.979937234569951,0.971385316496827
"407","1206_0924_blob_283",407,6422.78052438288,0.042622298699004,848.936985223354,18,0.0001261784529127,0.00015199728039887,0.307169811320755,0.000151252708199269,0.13953488372093,0.980063413022864,0.971537313777226
"408","1128_1901_blob_854",408,6415.34422005321,0.0136597663468379,517.531801171931,54,0.000126032363322352,4.87127020122894e-05,0.307924528301887,9.22071812973316e-05,0.418604651162791,0.980189445386186,0.971586026479239
"409","1129_1334_blob_1046",409,6350.30521371529,0.0315999559625013,509.317115704986,18,0.000124754642377732,0.000112690012355821,0.308679245283019,9.07435939575083e-05,0.13953488372093,0.980314200028564,0.971698716491594
"410","1202_1412_blob_1038",410,6346.84923729063,0.0398738169205489,582.155070681096,14,0.000124686748144556,0.000142195796942962,0.309433962264151,0.000103720926953472,0.108527131782946,0.980438886776709,0.971840912288537
"411","1202_1412_blob_895",411,6318.64520989482,0.0110372431205105,475.174267099766,17,0.000124132667162152,3.93604049670349e-05,0.310188679245283,8.4660458922676e-05,0.131782945736434,0.980563019443871,0.971880272693504
"412","1202_1412_blob_1178",412,6312.71353959456,0.0832570087863121,575.111059194132,39,0.000124016136793594,0.000296906532400608,0.310943396226415,0.000102465915294733,0.302325581395349,0.980687035580665,0.972177179225905
"413","1129_1334_blob_1018",413,6299.63647833961,0.137847550697524,1145.87937307111,9,0.000123759231960628,0.000491584298717295,0.311698113207547,0.000204158095905183,0.0697674418604651,0.980810794812625,0.972668763524622
"414","1129_1334_blob_717",414,6265.93117570755,0.0190845237969887,589.243122632489,6,0.000123097075917008,6.80581715063053e-05,0.312452830188679,0.000104983785177541,0.0465116279069767,0.980933891888542,0.972736821696129
"415","1202_0046_blob_948",415,6231.77696617259,0.0162562237817846,449.337251732959,12,0.000122426100892528,5.79720446763335e-05,0.313207547169811,8.00571507690238e-05,0.0930232558139535,0.981056317989435,0.972794793740805
"416","1221_0832_blob_690",416,6214.97998027699,0.0127050578580715,537.695794937533,6,0.000122096116443292,4.53080734892949e-05,0.313962264150943,9.57997431932632e-05,0.0465116279069767,0.981178414105878,0.972840101814294
"417","1206_0924_blob_487",417,6183.0949049499,0.0387235855333398,1000.36040049245,9,0.000121469719595306,0.000138093905491264,0.314716981132075,0.000178231391002454,0.0697674418604651,0.981299883825473,0.972978195719785
"418","1202_1412_blob_1266",418,6144.62291095286,0.01958925013541,407.875777107719,23,0.000120713919725672,6.98580986131817e-05,0.315471698113208,7.26700767786581e-05,0.178294573643411,0.981420597745199,0.973048053818399
"419","1213_2145_blob_956",419,6142.94673067666,0.0136413470394877,584.363424552949,22,0.000120680990399619,4.86470160988233e-05,0.31622641509434,0.000104114383134077,0.170542635658915,0.981541278735598,0.973096700834498
"420","1206_0924_blob_265",420,6121.74586138363,0.0774501365557439,635.032154007634,6,0.000120264489652374,0.000276198386345344,0.316981132075472,0.000113141887748004,0.0465116279069767,0.981661543225251,0.973372899220843
"421","1129_1334_blob_870",421,6108.83676597197,0.0427211788391632,637.69239095262,19,0.000120010884585011,0.000152349901276871,0.317735849056604,0.000113615854661196,0.147286821705426,0.981781554109836,0.97352524912212
"422","1221_0832_blob_994",422,6092.06365952286,0.021845793616228,527.865670629662,10,0.000119681369258393,7.7905258964816e-05,0.318490566037736,9.40483376715569e-05,0.0775193798449612,0.981901235479094,0.973603154381084
"423","1221_0832_blob_880",423,5999.33079261773,0.0154412831186438,524.687787480172,20,0.000117859589791411,5.50658484301242e-05,0.319245283018868,9.34821431941484e-05,0.155038759689922,0.982019095068886,0.973658220229515
"424","1128_1901_blob_687",424,5926.68450434665,0.0171465370880922,646.134527665924,36,0.000116432420323437,6.11470306670548e-05,0.32,0.000115119966348048,0.27906976744186,0.982135527489209,0.973719367260182
"425","1206_0924_blob_300",425,5870.25915290695,0.125375827581219,747.989692458391,9,0.00011532391855809,0.000447108330657637,0.320754716981132,0.000133267213772886,0.0697674418604651,0.982250851407767,0.974166475590839
"426","1213_2145_blob_1258",426,5869.45138913046,0.0328807411951862,521.706327179899,19,0.00011530804967027,0.000117257477698737,0.321509433962264,9.29509448217672e-05,0.147286821705426,0.982366159457438,0.974283733068538
"427","1206_0924_blob_227",427,5858.2147612943,0.0186230186155748,785.13887830939,29,0.000115087300991261,6.64123772951512e-05,0.322264150943396,0.000139885979435313,0.224806201550388,0.982481246758429,0.974350145445833
"428","1206_0924_blob_254",428,5830.50428954933,0.0828079752797097,583.273330686247,8,0.000114542916134735,0.000295305213985252,0.323018867924528,0.000103920164184497,0.062015503875969,0.982595789674564,0.974645450659818
"429","1129_1334_blob_821",429,5809.92084901902,0.0626437054846697,495.336202599312,20,0.00011413854505715,0.000223396512117261,0.32377358490566,8.82526541031498e-05,0.155038759689922,0.982709928219621,0.974868847171936
"430","1213_2145_blob_1000",430,5803.40253763093,0.020014083394256,483.015444565579,10,0.000114010489856847,7.13731154456525e-05,0.324528301886792,8.60574993954307e-05,0.0775193798449612,0.982823938709478,0.974940220287381
