"","Compound.Name","anthrovol","bbvol","cluster_vol.z1","cluster_vol.z2","cluster_vol.z3","cluster_vol.z4","cluster_vol.z5","cluster_vol.z6","cluster_vol.z7","cluster_vol.z8","cluster_vol.z9","cluster_vol.z10","AMS_PMF_1","AMS_PMF_2","AMS_PMF_3","AMS_PMF_4","AMS_PMF_5","AMS_PMF_6","cluster","max_corr"
"333","1202_1412_blob_1263",0.131278363916647,-0.0280898266156803,0.0868902485429502,0.0865486485640982,0.453480047733369,-0.0314254998883395,0.0388386952002142,0.0442090147317846,0.57584853663001,0.250680043814029,0.107954785077309,0.0156854409475109,0.252110081661904,0.284089573300103,-0.0875586279422901,-0.105342200441266,-0.0546522154164493,-0.112354757894409,NA,"cluster_vol.z7"
"334","1202_1412_blob_1266",0.0904222291797464,-0.0830936126445777,0.418968470093292,0.233583727368591,0.341022880799879,-0.0738725886798083,0.179827429303474,0.195374143786983,0.621418138161442,0.309890368352014,0.0620151667015667,0.23702336286151,0.152457306685065,0.181009596727419,-0.0356515662284577,-0.240980103084332,-0.133196063587079,-0.185635551768386,NA,"cluster_vol.z7"
"335","1202_1412_blob_1268",-0.0300206897889689,-0.0562930074377392,0.102947520312218,-0.0314224955583916,0.0119737256690558,-0.0467172161849747,0.160672780858235,0.0117374914868078,0.0987086277396287,-0.0384521264823063,-0.033727686905985,-0.0571684747880047,-0.038377121839314,-0.0193787821972995,-0.0237452156516865,-0.077443375364302,-0.0539780938966241,-0.0689100449589201,NA,"cluster_vol.z5"
"336","1202_1412_blob_1280",0.0220505619814882,-0.0467173407366381,0.156427874269857,0.0884597696513477,0.281942558896015,-0.043193571567922,-0.0124560617875997,0.0124721143301116,0.374650178504193,0.088810586220687,0.0385754868776958,-0.0272012683603898,0.188708269121691,0.197446824618401,-0.0708417558973359,-0.0565900193934658,-0.0565484636132937,-0.0791799619900043,NA,"cluster_vol.z7"
"337","1202_1412_blob_1309",-0.0160567029932289,0.0141310361658528,0.314383876569985,0.327714632778662,0.150111241361088,0.015933299166553,0.0938022294521612,0.171996658584699,0.393736046325843,0.293082949132294,0.0970779152685606,0.391113690640012,0.0985768254261182,0.0921178555222424,0.0166676772877251,-0.0768782816270488,-0.0378150792066681,-0.0743061176645856,NA,"cluster_vol.z7"
"338","1202_1412_blob_1325",0.0495408536323553,-0.0599083028902766,0.304584406882417,-0.0094259739542854,0.112751515137047,-0.0529271058082566,-0.0163783593760634,-0.0449543639758092,0.0502826977327483,-0.00469030728484852,0.00098786864539501,0.0694911343168472,0.0624163117160587,-0.000475025964398322,-0.0309771782428063,-0.0351729367254324,-0.0805845576116368,-0.054367971882631,NA,"cluster_vol.z1"
"339","1202_1412_blob_1332",-0.0734058903834687,-0.0995956601054612,-0.0405254288055257,0.0686128426157293,-0.0784328369359078,-0.0798789398820121,0.248966255873531,0.0600143656710025,-0.0544853733095201,-0.0527371248322387,-0.119536856928172,-0.0546909529584297,-0.141848599979382,-0.0899278373105871,-0.14665656305134,-0.153147509958989,-0.0813602141398312,-0.0870283158144503,NA,"cluster_vol.z5"
"340","1202_1412_blob_1333",0.0127274464150416,-0.0302419983777227,0.094298279660325,0.0871315792082073,0.134907877405971,-0.0311566884459696,0.0873234047167692,-0.0107923708834123,0.236314651810935,0.128002019254813,0.0272246583780544,0.126687120148255,0.0794980962553261,0.0541755901806241,-0.00265155897288815,-0.0911688554973888,-0.0566984875389998,-0.0850026323221677,NA,"cluster_vol.z7"
"341","1202_1412_blob_1342",0.0427480769648078,0.00887852166558524,0.0351305965792074,0.141979311924205,0.16736148262813,-0.000613793322908672,-0.0240159926474581,-0.0243757459352027,0.225887762301609,0.201904718195038,0.0650545271681437,0.21637048584528,0.137942012846322,0.0881407797924939,0.0170570981688201,-0.0530804253187345,-0.0279779932933593,-0.0523423382227612,NA,"cluster_vol.z7"
"342","1202_1412_blob_1344",0.0605950256513153,-0.0537434931292748,0.209201406216929,-0.0951937827597563,0.148636219654468,-0.0422826578030685,0.161030446669183,0.202921411962013,0.211966200020819,0.0757122431849971,-0.0459812211427897,-0.0206141573039868,0.013966054074348,0.0778766448478558,-0.0132437696080416,-0.09860748064044,-0.0542109658582956,0.0467697885259309,NA,"cluster_vol.z7"
"343","1202_1412_blob_1445",0.0799743274760747,0.00501520588952416,0.0430939974116815,0.120397435879383,0.194590169297027,-0.00356830701232846,-0.0302807862824821,-0.0191763192612741,0.225739923388578,0.223613732400272,0.0737090249850956,-0.0571684747880047,0.162285290706652,0.12622654586828,0.0298585808294017,-0.0370377602963706,-0.0225859220797669,-0.0542271849666908,NA,"cluster_vol.z7"
"344","1202_1412_blob_1480",0.203743595154214,-0.0336424573710832,0.105029996452733,0.0914810499223047,0.519069247821218,-0.0375756672996287,-0.0316300675211868,0.0598198312185812,0.59127688757368,0.251133720852962,0.113580841788001,-0.0931146919214584,0.267583161502552,0.339936547577128,-0.0493332338862441,-0.0876772048669823,-0.0620816781777814,-0.126311530045039,NA,"cluster_vol.z7"
"345","1202_1412_blob_1547",0.264953441983908,-0.00947396580396765,0.0890069263256882,0.113260040726078,0.492542600367594,-0.0216138058126618,-0.0504785314991162,0.0776435487513251,0.450682214626646,0.28171366238579,0.125764043804816,-0.0705620928043098,0.243888351313115,0.253716546574088,-0.00654952594961331,-0.0702423402753159,-0.0679468120100881,-0.120894756046918,NA,"cluster_vol.z3"
"346","1202_1412_blob_1579",0.169425941480075,0.00395711583242216,0.100809838543791,0.191239113119965,0.348842934016535,-0.00879338785631018,-0.0136932523468681,0.0779126455464538,0.325717324081627,0.236987141913792,0.119514784985706,0.17471915710379,0.275574128610417,0.0946209284893888,-0.0655488730317528,-0.0609902162967279,-0.0605244963027548,-0.0838496422585827,NA,"cluster_vol.z3"
"347","1202_1412_blob_1638",-0.0309219046139168,-0.00797797494687436,0.340220758097715,0.10564970797747,-0.00188671458763984,0.0163523406679787,0.191005083579723,0.111611434852367,0.125564123497532,0.0406628265270443,0.00877046997394222,0.334654387577214,-0.0976785730296684,-0.0551899861843059,-0.0394990751922849,-0.0633399747605333,-0.0128596206421407,-0.0393678113103572,NA,"cluster_vol.z1"
"348","1202_1412_blob_1738",0.229916707013699,-0.022319717921775,0.112311982155945,0.0721141000067493,0.425436790736696,-0.0270136422810633,0.0362159752903742,0.0742082941751529,0.412658434654891,0.220377757731375,0.0761972269554916,0.0305819968577962,0.168475424900088,0.172802621161467,-0.0317422291779967,-0.087904966344977,-0.0623292595819945,-0.109139420750967,NA,"cluster_vol.z3"
"349","1202_1412_blob_1797",-0.0377557784459099,-0.0307796558775898,0.176767746414901,-0.106878135459184,-0.0243984023183772,-0.0213725546914982,0.0387513196388926,0.214860422733443,0.03392800837453,-0.00647618335923878,-0.0575560063714582,0.0445740780563409,-0.0239322643140074,0.0411012233842249,0.0381482406064738,-0.0405712125800453,-0.0215989820884166,0.127859581202612,NA,"cluster_vol.z6"
"350","1202_1412_blob_41",0.00857825249678925,0.0662579304189506,0.3388231833989,0.254209474775763,0.0708941674721767,0.126405808131302,0.926581275542021,0.426118287566128,0.166688317592165,0.00448448055102371,-0.200655332943206,-0.0482127844879468,-0.151247109562594,-0.214277113072824,-0.0103966237167996,0.0698762796150602,-0.00275694884323129,-0.0760100035379859,NA,"cluster_vol.z5"
"351","1202_1412_blob_5",-0.015218834518329,0.0494342096310706,0.405615971462588,0.339367604333386,0.120689944126355,0.0819089102354987,0.565992851684209,0.907046253439906,0.209454803731905,0.0952295917336621,-0.0883858091421837,0.163335257737341,0.115290084184345,-0.140470557947106,-0.086474824090965,0.0622956069644619,-0.037292084080204,-0.0153455662687124,6,"cluster_vol.z6"
"352","1202_1412_blob_573",0.460372584614481,0.135437597230666,0.41576929892446,0.374973815347528,0.740893792373929,0.0943938776149936,-0.047993175424924,0.0677416422078762,0.809586798826678,0.584096888436807,0.231585643222952,0.111856447600506,0.723776672140351,0.360445233225043,0.125328153517071,0.0224807406871466,0.0500831401076859,-0.0269338351308539,7,"cluster_vol.z7"
"353","1202_1412_blob_589",-0.0368132274405126,-0.0682644444987601,0.0781969826510662,-0.0189833080728961,0.00210335684803388,-0.0567521587864884,0.169186679902899,0.0182317917257163,0.0814905564346005,-0.0528929428780805,-0.0447900751893932,-0.0632761001521004,-0.0553143039348772,-0.0220690266014705,-0.0346042154345959,-0.0918042983392936,-0.0641653317350138,-0.0786168358233087,NA,"cluster_vol.z5"
"354","1202_1412_blob_6",-0.0915132459251227,0.129038043777682,0.289330155398891,0.295954499783426,-0.0594196853232018,0.181508284412329,0.981687945600184,0.424371507710048,0.0713540781535197,-0.0350643900183723,-0.223358984348014,-0.0331933812326874,-0.22954780825899,-0.256342961386251,0.00210969047717951,0.189221812477676,0.0671960713739018,0.0137870807194244,5,"cluster_vol.z5"
"355","1202_1412_blob_601",-0.0380838312750438,0.902227554138262,0.0440574126226806,0.397881405861216,-0.0238808269961917,0.944268165773413,0.223935526489131,0.032327259353026,0.147401366089106,0.331458473922656,0.20813802173306,0.130280742570741,0.0556245985205093,-0.236084952206453,0.106935889616364,0.611390959168827,0.87148256328098,0.61485632139258,4,"cluster_vol.z4"
"356","1202_1412_blob_608",0.0439418221610841,-0.0439674457198552,0.108329589928028,0.0715983510589335,0.333999254561737,-0.0426128280174845,0.0997492680812994,0.0372746933268948,0.490646852040555,0.175191172681334,0.0802599925499658,-0.0881831642320271,0.206325881844635,0.276254981559074,-0.0575207863480473,-0.0884073554258606,-0.0560054935598211,-0.105652236001786,NA,"cluster_vol.z7"
"357","1202_1412_blob_628",0.561845290311913,-0.0688794495755348,0.23509096057257,0.0396839382825972,0.768405341654638,-0.0775935624093255,-0.079732719228707,-0.00783465645189861,0.585850990980326,0.378904988871939,0.21579100620622,-0.0950784936821977,0.391546579751067,0.328939200248738,0.129892444547065,-0.141123883360683,-0.143665355051555,-0.207645975936892,NA,"cluster_vol.z3"
"358","1202_1412_blob_635",0.278015494634744,-0.0127625929410113,0.0942339516332192,0.064025031947859,0.507108168622602,-0.0193106684815662,-0.0148554644702143,0.0949207768266344,0.467887456593118,0.245849972881749,0.102377495698712,-0.0465099796848013,0.215775434350687,0.238490642848777,-0.0452112713203344,-0.0694259072621514,-0.050426028384548,-0.101969061201384,NA,"cluster_vol.z3"
"359","1202_1412_blob_642",0.200099242495208,0.0356695178912944,0.477585166646033,0.415135906037498,0.527918168479544,0.0224751955235548,0.0954639376381817,0.323244140909918,0.677451909762594,0.49841816910648,0.162593681956198,0.155253628664665,0.405019336788515,0.257438903263888,0.099172544918951,-0.107078171614212,-0.0868722537223908,-0.0897731912580342,NA,"cluster_vol.z7"
"360","1202_1412_blob_656",-0.107424496785492,0.23414049960391,0.234081338714045,0.206050790485422,-0.0798651692270134,0.291163501411316,0.251748340672967,0.162910574988678,0.177108734667086,0.0838292855726754,-0.0822373277189552,0.331849239390126,-0.106419681095141,-0.0685679780027907,-0.0293878461440348,0.0437122254199638,0.265974795877715,0.0822528048398623,NA,"cluster_vol.z10"
"361","1202_1412_blob_665",0.0634728511650715,-0.0190719208028925,0.00234297006150683,-0.121774185201746,0.032369396790024,-0.0152819562256403,0.334482433666576,0.00689471014704075,-0.0263284312586637,0.00700292224664719,-0.0134456701888509,-0.0798245555835906,-0.0551006282206322,-0.0521042303261027,0.109703793392842,-0.0673082612620059,-0.025191499493084,-0.0316174453250373,NA,"cluster_vol.z5"
"362","1202_1412_blob_667",0.318814529370112,0.0571212484108841,0.394330083725442,0.342178247128731,0.67188706177047,0.0356375333860162,-0.030723295766061,0.139007637898745,0.856936896924237,0.600461738116007,0.228718283416713,0.1158209956691,0.568009717447478,0.407330502093146,0.144455629325713,-0.0696990606625074,-0.0622864431172265,-0.0949752981529457,NA,"cluster_vol.z7"
"363","1202_1412_blob_690",-0.0859389540109215,-0.101228544183779,0.192275732681516,0.13405740701156,-0.0536369358056566,-0.0876651404223883,0.181204960050167,0.0823421900001759,0.00458075042344274,-0.0882436303384715,-0.1327313408562,0.0270495095962868,-0.147740651068503,-0.106633872366869,-0.0957611263911882,-0.0562920060825605,-0.114009611321303,-0.101214584934223,NA,"cluster_vol.z1"
"364","1202_1412_blob_729",0.576819199424437,-0.0889218106956506,0.298689211784326,0.0792093191348637,0.807266541965297,-0.102538638600393,-0.109830045829202,0.0990790889886522,0.626417950748743,0.411179603717699,0.244753202193528,-0.0515762273359123,0.452267500312223,0.346564534995903,0.133593275570357,-0.161299434324276,-0.20044570453859,-0.247920945315571,NA,"cluster_vol.z3"
"365","1202_1412_blob_734",0.518716333444586,-0.0930894877241067,0.429012106917311,0.215830848658281,0.834473645497509,-0.111228660033529,-0.049403224422189,0.0967350637928917,0.821742065788725,0.525301017467829,0.253928563912804,0.019005400711624,0.530993990342894,0.478704108613442,0.223886391323229,-0.193309710898689,-0.217398189804699,-0.260595413330305,NA,"cluster_vol.z3"
"366","1202_1412_blob_738",-0.0373614608852875,-0.0829424846924846,0.227508733132562,0.0906918529263901,0.223920901785966,-0.0735910703837874,0.132185604652956,0.31196862558553,0.443171617699329,0.150668560903108,0.00421561593557209,0.164015878724328,0.159723877674017,0.17871642752262,-0.0762592862548578,-0.147356908494806,-0.105248286417923,-0.0633582718748352,NA,"cluster_vol.z7"
"367","1202_1412_blob_751",0.778488381347888,-0.0383719031126002,0.237183500367526,-0.0930713811299818,0.593739605175207,-0.0431952397441964,-0.0678661762470203,0.0045756815826641,0.0618836880171686,0.191408842450043,0.0474473763915707,-0.0341725291077466,0.372286894911838,-0.0801251241728313,-0.050472996484094,-0.0775971776081025,-0.0940888265578052,-0.123461546582332,NA,"cluster_vol.z3"
"368","1202_1412_blob_754",-0.0629663943246718,0.689137008840423,0.0768566473867661,0.400936274195398,-0.0803975545698861,0.779604691886736,0.308695437458027,0.0588225258505171,0.0747694654117041,0.0299021924554212,0.0131189918602264,0.00586279459834378,-0.0818067410007104,-0.243352574109792,0.0585052734299683,0.452386696591978,0.690141251669966,0.394723592611488,4,"cluster_vol.z4"
"369","1202_1412_blob_756",0.508280601702042,-0.109260780708893,0.316223933472452,-0.0882780977093075,0.608161183732532,-0.101631115701775,0.0606464518289844,0.051895448574544,0.432136517773992,0.146610489217264,0.084682688263868,-0.0582855246926588,0.244512257658217,0.211685380451012,-0.0269286045189817,-0.134327438364257,-0.14940158824052,-0.191320711557041,NA,"cluster_vol.z3"
"370","1202_1412_blob_763",0.30130467568771,-0.0877071332250355,0.366612410950855,0.172778819276918,0.653020234018103,-0.0908916713070372,-0.00582814686089677,0.150557691655695,0.798513622117735,0.344424110346972,0.157768085869977,0.0378475284506664,0.392123115103954,0.397828817315178,-0.00308187455552453,-0.18081757932557,-0.156509233644347,-0.23357942576983,NA,"cluster_vol.z7"
"371","1202_1412_blob_767",0.246745927258817,-0.00524221633051077,0.101849817921465,0.124927520407656,0.437513516842914,-0.0193846881053024,-0.0497446767218088,-0.0118853207325804,0.454202427930507,0.323998236961327,0.12298089255367,-0.0600740124224194,0.264619712977298,0.302615935184571,0.135710656760549,-0.0811235312936859,-0.0590826732916188,-0.110109916960431,NA,"cluster_vol.z7"
"372","1202_1412_blob_782",0.27820574504177,-0.0329689390481157,0.291419866178645,0.170121861320731,0.570784778612355,-0.0390190450758621,0.0814936990423119,0.0966064020811684,0.630408234832286,0.359549703243613,0.149316933790597,0.0796805631413348,0.297803467234135,0.24988278658431,-0.0365473526583986,-0.130923891959425,-0.100179593633711,-0.163476973590308,NA,"cluster_vol.z7"
"373","1202_1412_blob_785",0.0943527098067912,-0.115040810731844,0.32072714591615,-0.0350093127016815,0.152063983447532,-0.0998928767454852,0.155563211611515,-0.0103146932424557,0.138694402387521,0.0446310514407785,-0.0273793443290129,-0.0333162566396923,-0.00817239784585577,0.0143120010732033,-0.0409457121885843,-0.155606525509139,-0.131598417484264,-0.118588441503695,NA,"cluster_vol.z1"
"374","1202_1412_blob_794",0.319832634052971,-0.0724589117917182,0.260723813575758,0.169483875517169,0.643345397303859,-0.0757890242018296,0.039299022942094,0.0295364156027681,0.780653452645333,0.363615246311184,0.165766376827804,0.050166903052267,0.385922822034127,0.409289600934963,-0.00486088597869014,-0.167123907178777,-0.133248051583134,-0.211434216175743,NA,"cluster_vol.z7"
"375","1202_1412_blob_804",0.636314883743951,-0.0741313930514294,0.37893036824207,0.135271195554653,0.877911513489056,-0.0981275014858921,-0.134616885711773,0.0131087918993186,0.648965160157685,0.504525356348998,0.233447718705887,-0.0661276791042495,0.614672628477394,0.293565518896204,0.156082755127668,-0.185545002346322,-0.199642414885738,-0.23753077094325,NA,"cluster_vol.z3"
"376","1202_1412_blob_817",-0.0125869992573718,0.604645824420865,0.20196249341844,0.494907989711412,0.0271170326294785,0.681600889291327,0.329849843255763,0.131996857914297,0.195265642462138,0.130546431033793,-0.0400465268773709,0.0220477338690973,0.125448224906535,-0.238162284609454,0.10076097247987,0.383363687952171,0.585596754488799,0.3504855178822,NA,"cluster_vol.z4"
