"","BlobID","Compound.Name","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Volume","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","File_num","Category","Filter_num","Filter_punches","IOP","AMZ_date","time_sampled_hr","T_O_D","Date_num","In_bt_folder","Punch_num_sample_time_norm","r_date","run_date","Punch_norm_vol","LRI_diff","unique.analyte","comp.n","pct_of_samp","IS_index1","IS_index2","IS_index3","IS_appropriate1","IS_appropriate2","IS_appropriate3","IS_vol1","IS_mean_norm1","IS_vol2","IS_mean_norm2","IS_vol3","IS_mean_norm3","IS_vol_dalk","IS_mean_norm_dalk","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","vol_is_normnorm_ptnorm","vol_is_rawnorm_ptnorm","IS_glm","Vol_norm_GLM","vol_norm_GLM_ptnorm","Vol_israwnorm_punchnorm","Vol_isnormnorm_punchnorm"
"142",100,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,916,916,98.4199981689453,NA,0,38.0224231759707,0.577945195427319,752.685304070357,8992.01002404441,NA,NA,0,0,0,"1213_2145","Sample",612,3,2,"9/23/2014 13:50",4,"Afternoon",41905.58,NA,12,2014-09-23 13:55:12,2018-12-13,2997.33667468147,1.41530054644818,515,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",756.912423482976,1.18203618713561,27654.522532557,0.871968256691457,12269.6977749624,1.30574301572759,-999,-999,11322.5893613655,1.04770555186005,8582.57361343593,0.794165516125363,715.214467786328,0.0661804596771136,1.13423932339522,7927.78899353252,660.649082794377,0.264721838708454,2860.85787114531
"143",16,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,939,939,98.3099975585938,NA,0,44.4877698592999,0.966563516490517,2064.43902030005,41309.5055692523,NA,NA,0,0,0,"1213_2145","Sample",612,3,2,"9/23/2014 13:50",4,"Afternoon",41905.58,NA,12,2014-09-23 13:55:12,2018-12-13,13769.8351897508,1.39024390243912,515,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",756.912423482976,1.18203618713561,NA,NA,27654.522532557,0.871968256691457,-999,-999,11322.5893613655,1.04770555186005,39428.545067756,3.64841506221243,3285.71208897967,0.304034588517702,1.12692241065943,36656.9208123918,3054.74340103265,1.21613835407081,13142.8483559187
"144",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,959,959,98.0800018310547,NA,0,43.0041269738981,0.856935387660966,8776.73027290602,189816.773845446,NA,NA,0,0,0,"1213_2337","Sample",613,3,2,"9/23/2014 18:15",4,"Evening",41905.76,NA,12,2014-09-23 18:14:24,2018-12-13,63272.257948482,1.04878048780483,411,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",571.381692266114,0.892301164535609,34352.1396535528,1.08314924953291,139.536560452192,0.2806679689242,-999,-999,11322.5893613655,1.04770555186005,181173.778747715,16.7644315083201,15097.8148956429,1.39703595902667,1.11623655267782,170050.670164922,14170.8891804102,5.58814383610668,60391.2595825718
"145",564,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,909,910,98.1600036621094,NA,0,38.0221105602466,0.577933168422512,429.924189814832,4930.89180381371,NA,NA,0,0,0,"1213_2337","Sample",613,3,2,"9/23/2014 18:15",4,"Evening",41905.76,NA,12,2014-09-23 18:14:24,2018-12-13,1643.63060127124,1.41530054644795,411,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",571.381692266114,0.892301164535609,34352.1396535528,1.08314924953291,12005.4761938993,1.27762451677143,-999,-999,11322.5893613655,1.04770555186005,4706.37174257559,0.435491533468368,392.197645214632,0.036290961122364,1.12139667310579,4397.09865569448,366.42488797454,0.145163844489456,1568.79058085853
"146",582,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,893,896,98.5,NA,0,44.4873227000996,0.956579037388985,187.216041541193,3904.69417639827,NA,NA,0,0,0,"1213_2337","Sample",613,3,2,"9/23/2014 18:15",4,"Evening",41905.76,NA,12,2014-09-23 18:14:24,2018-12-13,1301.56472546609,1.39024390243912,411,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",571.381692266114,0.892301164535609,139.536560452192,0.2806679689242,34352.1396535528,1.08314924953291,-999,-999,11322.5893613655,1.04770555186005,3726.90033899892,0.344858764349585,310.57502824991,0.0287382303624654,1.114367602448,3503.95521892469,291.996268243724,0.114952921449862,1242.30011299964
"147",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.04878048781,1727,1,"amz_lib_1202_1412",0,967,967,98,NA,0,43.0030991324554,0.866855210050451,11382.1639727299,325506.691750766,NA,NA,0,0,0,"1214_0128","Sample",614,1,2,"9/23/2014 22:10",4,"Night",41905.92,NA,4,2014-09-23 22:04:48,2018-12-14,325506.691750766,1.04878048780506,231,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",786.493372198351,1.22823142815237,43241.1432813811,1.36342633578368,NA,NA,-999,-999,11322.5893613655,1.04770555186005,310685.279058487,28.7484321264398,77671.3197646218,7.18710803160995,1.21859754395396,267115.827834842,66778.9569587105,28.7484321264398,310685.279058487
"148",560,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,918,918,97.4700012207031,NA,0,38.021338702129,0.567939620377882,354.742990145925,4519.58872235192,NA,NA,0,0,0,"1214_0128","Sample",614,1,2,"9/23/2014 22:10",4,"Night",41905.92,NA,4,2014-09-23 22:04:48,2018-12-14,4519.58872235192,1.41530054644818,231,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",786.493372198351,1.22823142815237,43241.1432813811,1.36342633578368,12861.7334894339,1.36874754227835,-999,-999,11322.5893613655,1.04770555186005,4313.79667152477,0.399165648254759,1078.44916788119,0.0997914120636898,1.22468066128224,3690.42221800082,922.605554500205,0.399165648254759,4313.79667152477
"149",738,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,820,829,89.3899993896484,NA,0,44.4862186498808,0.956529886952222,23.0760170494323,570.744424882978,NA,NA,0,0,0,"1214_0128","Sample",614,1,2,"9/23/2014 22:10",4,"Night",41905.92,NA,4,2014-09-23 22:04:48,2018-12-14,570.744424882978,1.3902439024389,231,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",786.493372198351,1.22823142815237,NA,NA,43241.1432813811,1.36342633578368,-999,-999,11322.5893613655,1.04770555186005,544.756514718952,0.0504075884647418,136.189128679738,0.0126018971161855,1.21678095939937,469.060943528168,117.265235882042,0.0504075884647418,544.756514718952
"150",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,965,965,98.0599975585938,NA,0,43.0117943623582,0.86558642535825,11339.1668643882,316107.875767504,NA,NA,0,0,0,"1214_0510","Sample",616,3,2,"9/24/2014 6:00",4,"Morn",41906.25,NA,12,2014-09-24 06:00:00,2018-12-14,105369.291922501,0.272727272727252,343,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",561.329731234659,0.876603467784666,32567.6626015065,1.02688332260009,NA,NA,-999,-999,11322.5893613655,1.04770555186005,301714.422727167,27.9183379065317,25142.8685605973,2.32652815887764,1.22398354801711,258261.539772824,21521.7949810687,9.30611263551056,100571.474242389
"151",25,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,916,917,98.1999969482422,NA,0,38.0373255550168,0.587006886162491,1072.74188268709,12004.5883019521,NA,NA,0,0,0,"1214_0510","Sample",616,3,2,"9/24/2014 6:00",4,"Morn",41906.25,NA,12,2014-09-24 06:00:00,2018-12-14,4001.52943398403,1.26086956521749,343,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",561.329731234659,0.876603467784666,32567.6626015065,1.02688332260009,12640.2806994421,1.34518050426742,-999,-999,11322.5893613655,1.04770555186005,11457.9790864329,1.06023347829902,954.831590536073,0.0883527898582518,1.22963608882151,9762.71631182959,813.559692652466,0.353411159433007,3819.32636214429
"152",714,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.75757575758,1777,2,"amz_lib_1221_0832",0,838,854,88.9400024414062,NA,0,44.5307161355922,0.955129848671172,51.2000983851467,1658.17723820017,NA,NA,0,0,0,"1214_0510","Sample",616,3,2,"9/24/2014 6:00",4,"Morn",41906.25,NA,12,2014-09-24 06:00:00,2018-12-14,552.725746066723,1.24242424242425,343,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",561.329731234659,0.876603467784666,NA,NA,32567.6626015065,1.02688332260009,-999,-999,11322.5893613655,1.04770555186005,1582.67486056203,0.146448589212122,131.889571713502,0.0122040491010102,1.22216575197254,1356.75315359141,113.062762799284,0.0488161964040408,527.558286854009
"153",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,965,965,97.9599990844727,NA,0,43.0105028142703,0.865530560977861,11290.3061415335,329112.668682504,NA,NA,0,0,0,"1214_0701","Sample",617,3,2,"9/24/2014 9:55",4,"Mid",41906.41,NA,12,2014-09-24 09:50:24,2018-12-14,109704.222894168,0.272727272727025,468,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",1028.64120334049,1.60638283664599,29674.8577924657,0.935670973396868,NA,NA,-999,-999,11322.5893613655,1.04770555186005,314127.063752035,29.0669084763851,26177.2553126696,2.42224237303209,1.25520815884598,262197.68120778,21849.806767315,9.68896949212837,104709.021250679
"154",35,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,907,907,97.8899993896484,NA,0,38.0363550558843,0.586969001122917,892.940265083162,9520.44747869137,NA,NA,0,0,0,"1214_0701","Sample",617,3,2,"9/24/2014 9:55",4,"Mid",41906.41,NA,12,2014-09-24 09:50:24,2018-12-14,3173.48249289712,1.26086956521749,468,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",1028.64120334049,1.60638283664599,29674.8577924657,0.935670973396868,13062.6459008271,1.39012867022146,-999,-999,11322.5893613655,1.04770555186005,9086.94953633602,0.840836594425709,757.245794694668,0.0700697162021425,1.2610044813327,7549.89186765588,629.15765563799,0.28027886480857,3028.98317877867
"155",565,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.75757575758,1777,2,"amz_lib_1221_0832",0,919,922,98.4000015258789,NA,0,44.529326557289,0.965016832354626,401.440900654532,8041.14309950647,NA,NA,0,0,0,"1214_0701","Sample",617,3,2,"9/24/2014 9:55",4,"Mid",41906.41,NA,12,2014-09-24 09:50:24,2018-12-14,2680.38103316882,1.24242424242425,468,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",1028.64120334049,1.60638283664599,NA,NA,29674.8577924657,0.935670973396868,-999,-999,11322.5893613655,1.04770555186005,7675.00285288225,0.710185880885525,639.583571073521,0.0591821567404605,1.25311411366634,6416.92804494864,534.74400374572,0.236728626961842,2558.33428429408
"156",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.48484848485,1727,1,"amz_lib_1202_1412",0,959,959,98.0299987792969,NA,0,43.019229320951,0.855955049974788,10573.0929549495,298656.440937082,NA,NA,0,0,0,"1214_0852","Sample",618,3,2,"9/24/2014 13:50",4,"Afternoon",41906.58,NA,12,2014-09-24 13:55:12,2018-12-14,99552.1469790274,1.4848484848485,460,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",1117.79821543862,1.74561534408978,29172.1143901729,0.919819089223338,NA,NA,-999,-999,11322.5893613655,1.04770555186005,285057.610324638,26.3770442789478,23754.8008603865,2.19808702324565,1.18296506505949,252464.294811668,21038.6912343057,8.7923480929826,95019.2034415459
"157",32,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,917,918,98.5299987792969,NA,0,38.042912355022,0.577272010448113,988.158280745847,11043.8256701768,NA,NA,0,0,0,"1214_0852","Sample",618,3,2,"9/24/2014 13:50",4,"Afternoon",41906.58,NA,12,2014-09-24 13:55:12,2018-12-14,3681.27522339228,0.322404371584526,460,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",1117.79821543862,1.74561534408978,29172.1143901729,0.919819089223338,12956.6680128866,1.37885048802513,-999,-999,11322.5893613655,1.04770555186005,10540.9632034211,0.975379863890509,878.413600285095,0.0812816553242091,1.1884293275285,9292.79126184476,774.399271820397,0.325126621296836,3513.65440114038
"158",54,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.75757575758,1777,2,"amz_lib_1221_0832",0,940,941,98.3099975585938,NA,0,44.5007282650062,0.965437672645982,748.45455231471,10348.1429238286,NA,NA,0,0,0,"1214_0852","Sample",618,3,2,"9/24/2014 13:50",4,"Afternoon",41906.58,NA,12,2014-09-24 13:55:12,2018-12-14,3449.38097460954,1.24242424242425,460,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",1117.79821543862,1.74561534408978,NA,NA,29172.1143901729,0.919819089223338,-999,-999,11322.5893613655,1.04770555186005,9876.95722854284,0.913937845272222,823.079769045237,0.0761614871060185,1.18076888482746,8763.90211225858,730.325176021548,0.304645948424074,3292.31907618095
"159",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,963,963,98.25,NA,0,42.9735166813421,0.855624106096313,6372.62385232176,111637.117842721,NA,NA,0,0,0,"1214_1043","Sample",619,3,2,"9/24/2014 18:15",4,"Evening",41906.76,NA,12,2014-09-24 18:14:24,2018-12-14,37212.3726142403,0.170731707317145,203,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",600.527834195011,0.937817387293342,33721.5852493325,1.06326738666763,153.955942381928,0.30967154064939,-999,-999,11322.5893613655,1.04770555186005,106553.905001768,9.85968088038628,8879.49208348067,0.821640073365523,0.977867763598422,114163.818461416,9513.65153845132,3.28656029346209,35517.9683339227
"160",568,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,923,924,98.0100021362305,NA,0,38.0370962087671,0.577048815739374,445.075650569575,5010.34690261517,NA,NA,0,0,0,"1214_1043","Sample",619,3,2,"9/24/2014 18:15",4,"Evening",41906.76,NA,12,2014-09-24 18:14:24,2018-12-14,1670.11563420506,1.26086956521749,203,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",600.527834195011,0.937817387293342,33721.5852493325,1.06326738666763,11778.5590067069,1.25347595681834,-999,-999,11322.5893613655,1.04770555186005,4782.20898392684,0.442508929954773,398.517415327237,0.0368757441628978,0.982385109014637,5100.1861252159,425.015510434659,0.147502976651591,1594.06966130895
"161",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.48484848485,1727,1,"amz_lib_1202_1412",0,969,969,98,NA,0,43.0569345900317,0.875848672053785,13060.5839958688,490413.377975067,NA,NA,0,0,0,"1214_1235","Sample",620,3,2,"9/24/2014 22:10",4,"Night",41906.92,NA,12,2014-09-24 22:04:48,2018-12-14,163471.125991689,1.4848484848485,277,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",1152.45989656071,1.79974493705475,31935.6724258256,1.00695618876201,119.251160221902,0.239865314315262,-999,-999,11322.5893613655,1.04770555186005,468083.210119874,43.3128290997141,39006.9341766561,3.60940242497617,1.24285880968108,394584.947344831,32882.0789454026,14.4376096999047,156027.736706625
"162",567,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,913,913,98.1600036621094,NA,0,38.0427009425238,0.577263897489995,476.096719369685,5853.71685095511,NA,NA,0,0,0,"1214_1235","Sample",620,3,2,"9/24/2014 22:10",4,"Night",41906.92,NA,12,2014-09-24 22:04:48,2018-12-14,1951.23895031837,1.26086956521749,277,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",1152.45989656071,1.79974493705475,31935.6724258256,1.00695618876201,13982.128697624,1.48798016273737,-999,-999,11322.5893613655,1.04770555186005,5587.17746657224,0.516994537568316,465.598122214353,0.043082878130693,1.2490542210212,4686.51940999747,390.543284166456,0.172331512522772,1862.39248885741
"163",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1729.69696969697,1727,1,"amz_lib_1202_1412",0,951,951,98.0199966430664,NA,0,43.0801886493758,0.885152073927629,13199.4094280396,510057.044213145,NA,NA,0,0,0,"1214_1444","Sample",621,3,2,"9/25/2014 2:05",4,"NightMorn",41907.09,NA,12,2014-09-25 02:09:36,2018-12-14,170019.014737715,2.69696969696997,238,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",1041.28363108941,1.6261259490971,34257.0988836605,1.08015254133301,NA,NA,-999,-999,11322.5893613655,1.04770555186005,486832.434272789,45.0477384575599,40569.3695227324,3.75397820479666,1.192530159703,427709.974513494,35642.4978761245,15.0159128191866,162277.47809093
"164",586,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.82608695652,1573,15,"amz_lib_1221_0832",0,919,919,98.4000015258789,NA,0,38.0696311792102,0.576840677391039,200.401165608317,2597.44900877638,NA,NA,0,0,0,"1214_1444","Sample",621,3,2,"9/25/2014 2:05",4,"NightMorn",41907.09,NA,12,2014-09-25 02:09:36,2018-12-14,865.816336258795,0.173913043478478,238,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",1041.28363108941,1.6261259490971,34257.0988836605,1.08015254133301,14943.9943091447,1.59034204053966,-999,-999,11322.5893613655,1.04770555186005,2479.17843344915,0.229404151813479,206.598202787429,0.0191170126511233,1.19868924908178,2166.90773756925,180.575644797438,0.076468050604493,826.392811149718
"165",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,950,950,98.0100021362305,NA,0,43.0127473416824,0.857304666371239,7939.82938334845,199125.452837683,NA,NA,0,0,0,"1214_2306","Sample",623,3,2,"9/25/2014 9:55",4,"Mid",41907.41,NA,12,2014-09-25 09:50:24,2018-12-14,66375.1509458943,1.04878048780461,343,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",99.4040994633688,0.155234924239518,20240.259248968,0.638190861965823,NA,NA,-999,-999,11322.5893613655,1.04770555186005,190058.602327881,17.5865649174852,15838.2168606568,1.4655470764571,0.776470201566464,256449.574543831,21370.7978786526,5.86218830582841,63352.8674426271
"166",30,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,897,898,97.9300003051758,NA,0,38.066631078529,0.578182216855022,581.67150021391,7104.74015744894,NA,NA,0,0,0,"1214_2306","Sample",623,3,2,"9/25/2014 9:55",4,"Mid",41907.41,NA,12,2014-09-25 09:50:24,2018-12-14,2368.24671914965,0.322404371584753,343,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",99.4040994633688,0.155234924239518,20240.259248968,0.638190861965823,5726.88890389311,0.609456347275773,-999,-999,11322.5893613655,1.04770555186005,6781.23748111814,0.627483690408436,565.103123426511,0.0522903075340363,0.780064299752431,9107.89041326949,758.990867772458,0.209161230136145,2260.41249370605
"167",564,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,911,911,98.2699966430664,NA,0,44.4965822206285,0.966959914395468,215.778041691752,4837.91697592263,NA,NA,0,0,0,"1214_2306","Sample",623,3,2,"9/25/2014 9:55",4,"Mid",41907.41,NA,12,2014-09-25 09:50:24,2018-12-14,1612.63899197421,1.3902439024389,343,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",99.4040994633688,0.155234924239518,NA,NA,20240.259248968,0.638190861965823,-999,-999,11322.5893613655,1.04770555186005,4617.63037079798,0.427280087753634,384.802530899831,0.0356066739794695,0.77502697570813,6242.25624082607,520.188020068839,0.142426695917878,1539.21012359933
"168",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,946,946,98.0699996948242,NA,0,43.0131272987766,0.857320942946579,8155.61118140804,208763.072544657,NA,NA,0,0,0,"1215_0057","Sample",624,3,2,"9/25/2014 13:50",4,"Afternoon",41907.58,NA,12,2014-09-25 13:55:12,2018-12-15,69587.6908482191,1.04878048780483,322,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",312.748963782367,0.488406031147984,23221.1016915704,0.732179105121637,NA,NA,-999,-999,11322.5893613655,1.04770555186005,199257.388847495,18.4377500483228,16604.7824039579,1.53647917069357,0.821393644065291,254157.156015275,21179.7630012729,6.14591668277428,66419.1296158316
"169",571,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,917,917,98.3199996948242,NA,0,38.0669171298774,0.578193194080251,359.760501642711,4545.35837120376,NA,NA,0,0,0,"1215_0057","Sample",624,3,2,"9/25/2014 13:50",4,"Afternoon",41907.58,NA,12,2014-09-25 13:55:12,2018-12-15,1515.11945706792,0.322404371584526,322,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",312.748963782367,0.488406031147984,23221.1016915704,0.732179105121637,8029.04996428884,0.854452661025724,-999,-999,11322.5893613655,1.04770555186005,4338.39294173265,0.401441598395614,361.532745144388,0.0334534665329679,0.825195762993274,5508.21826170817,459.018188475681,0.133813866131871,1446.13098057755
"170",596,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,886,888,98.3300018310547,NA,0,44.4969903494463,0.966978272858351,111.040807030833,2593.43653922951,NA,NA,0,0,0,"1215_0057","Sample",624,3,2,"9/25/2014 13:50",4,"Afternoon",41907.58,NA,12,2014-09-25 13:55:12,2018-12-15,864.478846409835,1.39024390243912,322,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",312.748963782367,0.488406031147984,NA,NA,23221.1016915704,0.732179105121637,-999,-999,11322.5893613655,1.04770555186005,2475.34866511419,0.229049774433993,206.279055426183,0.0190874812028327,0.819866887470225,3163.24098321838,263.603415268198,0.076349924811331,825.11622170473
"171",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1729.69696969697,1727,1,"amz_lib_1202_1412",0,943,943,98.0599975585938,NA,0,43.0872912305872,0.86720639989137,10226.9263419029,505389.305407792,NA,NA,0,0,0,"1215_0249","Sample",615,3,2,"9/24/2014 2:05",4,"NightMorn",41906.09,NA,12,2014-09-24 02:09:36,2018-12-15,168463.101802597,2.69696969696997,323,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",500.250642995634,0.781218994844515,24585.541475117,0.775200935566149,NA,NA,-999,-999,11322.5893613655,1.04770555186005,482377.233289014,44.6354883391126,40198.1027740845,3.71962402825938,1.00599396362216,502378.069534434,41864.8391278695,14.8784961130375,160792.411096338
