"","BlobID","Compound.Name","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Volume","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","File_num","Category","Filter_num","Filter_punches","IOP","AMZ_date","time_sampled_hr","T_O_D","Date_num","In_bt_folder","Punch_num_sample_time_norm","r_date","run_date","Punch_norm_vol","LRI_diff","unique.analyte","comp.n","pct_of_samp","IS_index1","IS_index2","IS_index3","IS_appropriate1","IS_appropriate2","IS_appropriate3","IS_vol1","IS_mean_norm1","IS_vol2","IS_mean_norm2","IS_vol3","IS_mean_norm3","IS_vol_dalk","IS_mean_norm_dalk","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","vol_is_normnorm_ptnorm","vol_is_rawnorm_ptnorm","Vol_israwnorm_punchnorm","Vol_isnormnorm_punchnorm"
"162",3,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.16049382716,1727,1,"amz_lib_1202_1412",0,966,966,98.0899963378906,NA,0,42.5997913815446,0.897433954808506,7537.14496699581,113807.954906314,NA,NA,0,0,0,"1205_2216","Sample",515,6,2,"9/9/2014 22:10",4,"Night",41891.92361,NA,24,2014-09-09 22:10:00,2018-12-05,18967.9924843857,0.160493827160508,200,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",272.892468536652,0.426163929933624,15205.158456905,0.479430281133078,471.486524606036,0.948361954798547,-999,-999,11320.1214204923,1.05552010610539,107821.683592781,10.0535984269827,4492.57014969923,0.41889993445761,1.67559973783044,17970.2805987969
"163",575,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.37569060773,1573,15,"amz_lib_1221_0832",0,923,925,97.8899993896484,NA,0,37.7283869216656,0.59828930320567,120.069487470202,1229.1798353987,NA,NA,0,0,0,"1205_2216","Sample",515,6,2,"9/9/2014 22:10",4,"Night",41891.92361,NA,24,2014-09-09 22:10:00,2018-12-05,204.863305899783,0.624309392265104,200,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",272.892468536652,0.426163929933624,15205.158456905,0.479430281133078,7036.42353157924,0.748817212173673,-999,-999,11320.1214204923,1.05552010610539,1164.5252689066,0.108583626424145,48.5218862044416,0.0045243177676727,0.0180972710706908,194.087544817766
"164",18,"1202_1412_blob_1",NA,NA,NA,FALSE,1725.92592592593,1727,1,"amz_lib_1202_1412",0,940,940,98.0699996948242,NA,0,42.600504209758,0.87752289165661,743.904773096321,9904.59140987127,NA,NA,0,0,0,"1206_0007","Sample",516,2,2,"9/10/2014 2:05",4,"NightMorn",41892.08681,NA,8,2014-09-10 02:05:00,2018-12-06,4952.29570493563,1.07407407407391,49,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",244.578538371032,0.381947334965096,45205.1556447797,1.42535314846385,345.927522012207,0.695808859581379,-999,-999,11320.1214204923,1.05552010610539,9383.61226146303,0.874954520535568,1172.95153268288,0.109369315066946,0.437477260267784,4691.80613073151
"165",399,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.37569060773,1573,15,"amz_lib_1221_0832",0,908,908,97.3899993896484,NA,0,37.7669818124002,0.588339211451591,123.913861388806,1478.27304929966,NA,NA,0,0,0,"1206_0007","Sample",516,2,2,"9/10/2014 2:05",4,"NightMorn",41892.08681,NA,8,2014-09-10 02:05:00,2018-12-06,739.136524649831,0.624309392265332,49,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",244.578538371032,0.381947334965096,45205.1556447797,1.42535314846385,6406.08816289379,0.681736830869853,-999,-999,11320.1214204923,1.05552010610539,1400.51623910238,0.130588091274676,175.064529887798,0.0163235114093345,0.0652940456373379,700.25811955119
"166",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.16049382716,1727,1,"amz_lib_1202_1412",0,971,971,98.120002746582,NA,0,42.636304975613,0.89736338367278,6822.7802403341,96756.9574474301,NA,NA,0,0,0,"1206_0159","Sample",517,2,2,"9/10/2014 6:00",4,"Morn",41892.25,NA,8,2014-09-10 06:00:00,2018-12-06,48378.478723715,0.16049382716028,70,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",212.690880190831,0.332149809224186,34917.1886932301,1.10096567812944,296.503904599394,0.596396732242223,-999,-999,11320.1214204923,1.05552010610539,91667.5645378654,8.54734272304493,11458.4455672332,1.06841784038062,4.27367136152247,45833.7822689327
"167",27,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.37569060773,1573,15,"amz_lib_1221_0832",0,920,920,97.5800018310547,NA,0,37.7652835863137,0.588271551518822,184.610128770408,1522.16705838827,NA,NA,0,0,0,"1206_0159","Sample",517,2,2,"9/10/2014 6:00",4,"Morn",41892.25,NA,8,2014-09-10 06:00:00,2018-12-06,761.083529194137,0.624309392265332,70,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",212.690880190831,0.332149809224186,34917.1886932301,1.10096567812944,9350.83600322478,0.995117322884694,-999,-999,11320.1214204923,1.05552010610539,1442.1014337706,0.134465612323977,180.262679221325,0.0168082015404972,0.0672328061619887,721.050716885299
"168",554,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.38036809816,1727,1,"amz_lib_1202_1412",0,913,913,98.1100006103516,NA,0,42.79070768011,0.855929155632581,276.170060606673,3742.73577682953,NA,NA,0,0,0,"1206_1723","Sample",518,2,2,"9/10/2014 9:55",4,"Mid",41892.41319,NA,8,2014-09-10 09:55:00,2018-12-06,1871.36788841477,0.619631901840421,122,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",466.340417458308,0.728262916366368,34927.5846696606,1.1012934712213,83.5371737437836,0.168029144536417,-999,-999,11320.1214204923,1.05552010610539,3545.86876666833,0.330626822611127,443.233595833541,0.0413283528263909,0.165313411305563,1772.93438333416
"169",557,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,919,920,97.5299987792969,NA,0,37.8905132641135,0.587207211422352,219.55616523372,3149.41198169318,NA,NA,0,0,0,"1206_1723","Sample",518,2,2,"9/10/2014 9:55",4,"Mid",41892.41319,NA,8,2014-09-10 09:55:00,2018-12-06,1574.70599084659,1.41530054644818,122,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",466.340417458308,0.728262916366368,34927.5846696606,1.1012934712213,9630.17187409976,1.02484428675348,-999,-999,11320.1214204923,1.05552010610539,2983.75366179782,0.278213621983942,372.969207724728,0.0347767027479928,0.139106810991971,1491.87683089891
"170",729,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.46012269939,1777,2,"amz_lib_1221_0832",0,794,812,90.6600036621094,NA,0,44.3101478091012,0.965408466236749,11.7837076699361,346.346635924023,NA,NA,0,0,0,"1206_1723","Sample",518,2,2,"9/10/2014 9:55",4,"Mid",41892.41319,NA,8,2014-09-10 09:55:00,2018-12-06,173.173317962011,1.5398773006134,122,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",466.340417458308,0.728262916366368,83.5371737437836,0.168029144536417,34927.5846696606,1.1012934712213,-999,-999,11320.1214204923,1.05552010610539,328.128885390879,0.0305956643978259,41.0161106738598,0.00382445804972823,0.0152978321989129,164.064442695439
"171",541,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.16049382716,1727,1,"amz_lib_1202_1412",0,916,916,97.870002746582,NA,0,42.7972200007224,0.851155957610596,207.240885823965,4092.35428174492,NA,NA,0,0,0,"1206_1917","Sample",519,2,2,"9/10/2014 13:50",4,"Afternoon",41892.57639,NA,8,2014-09-10 13:50:00,2018-12-06,2046.17714087246,0.160493827160735,104,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",602.687406963878,0.94118989523793,31678.8507489661,0.998858404770685,NA,NA,-999,-999,11320.1214204923,1.05552010610539,3877.09742152115,0.361511518271943,484.637177690143,0.0451889397839929,0.180755759135972,1938.54871076057
"172",543,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.42857142857,1573,15,"amz_lib_1221_0832",0,922,923,97.5100021362305,NA,0,37.8670242862568,0.590802370576767,185.434632523451,2006.17081296604,NA,NA,0,0,0,"1206_1917","Sample",519,2,2,"9/10/2014 13:50",4,"Afternoon",41892.57639,NA,8,2014-09-10 13:50:00,2018-12-06,1003.08540648302,1.57142857142867,104,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",602.687406963878,0.94118989523793,31678.8507489661,0.998858404770685,9811.01119775539,1.04408923378991,-999,-999,11320.1214204923,1.05552010610539,1900.6467061706,0.177221669136372,237.580838271325,0.0221527086420465,0.0886108345681858,950.323353085298
"173",559,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,927,927,97.8399963378906,NA,0,42.8353659304446,0.847885459146145,265.297420945019,4222.19388698473,NA,NA,0,0,0,"1206_2109","Sample",520,2,2,"9/10/2014 18:15",4,"Evening",41892.76042,NA,8,2014-09-10 18:15:00,2018-12-06,2111.09694349236,0.170731707317145,64,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",651.937725377808,1.01810190881717,34163.0401243793,1.07718679667911,NA,NA,-999,-999,11320.1214204923,1.05552010610539,4000.10749445939,0.372981325036097,500.013436807424,0.0466226656295121,0.186490662518048,2000.05374722969
"174",626,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,896,897,95.6399993896484,NA,0,37.9241140973787,0.578557136829134,66.0106755984016,581.665309129756,NA,NA,0,0,0,"1206_2109","Sample",520,2,2,"9/10/2014 18:15",4,"Evening",41892.76042,NA,8,2014-09-10 18:15:00,2018-12-06,290.832654564878,0.472527472527418,64,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",651.937725377808,1.01810190881717,34163.0401243793,1.07718679667911,10550.451183805,1.12278054428855,-999,-999,11320.1214204923,1.05552010610539,551.069852450238,0.0513833100832993,68.8837315562798,0.00642291376041242,0.0256916550416497,275.534926225119
"175",9,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.60736196319,1727,1,"amz_lib_1202_1412",0,947,947,98.2099990844727,NA,0,42.849321660504,0.858464154156022,1734.97521784995,30388.5493003021,NA,NA,0,0,0,"1206_2300","Sample",521,2,2,"9/10/2014 22:10",4,"Night",41892.92361,NA,8,2014-09-10 22:10:00,2018-12-06,15194.274650151,0.607361963190215,68,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",479.152104120687,0.748270352872019,35496.7058008393,1.11923829597884,NA,NA,-999,-999,11320.1214204923,1.05552010610539,28790.1188471231,2.68447202741933,3598.76485589038,0.335559003427417,1.34223601370967,14395.0594235615
"176",563,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,903,905,97.3899993896484,NA,0,37.9346143779608,0.578964196988945,121.834550890606,1089.49749762603,NA,NA,0,0,0,"1206_2300","Sample",521,2,2,"9/10/2014 22:10",4,"Night",41892.92361,NA,8,2014-09-10 22:10:00,2018-12-06,544.748748813017,0.472527472527645,68,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",479.152104120687,0.748270352872019,35496.7058008393,1.11923829597884,5841.05112505305,0.621605507399646,-999,-999,11320.1214204923,1.05552010610539,1032.19018882171,0.0962443296459493,129.023773602714,0.0120305412057437,0.0481221648229746,516.095094410857
"177",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.60736196319,1727,1,"amz_lib_1202_1412",0,963,963,98.1500015258789,NA,0,42.8505555932858,0.871847104331911,5767.85565661619,93303.7690090761,NA,NA,0,0,0,"1207_0052","Sample",522,2,2,"9/11/2014 2:05",4,"NightMorn",41893.08681,NA,8,2014-09-11 02:05:00,2018-12-07,46651.884504538,0.607361963190215,91,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",1425.4374196419,2.2260416928562,36205.6906035494,1.14159312932344,NA,NA,-999,-999,11320.1214204923,1.05552010610539,88396.0129886528,8.24229401286918,11049.5016235816,1.03028675160865,4.12114700643459,44198.0064943264
"178",547,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.37569060773,1573,15,"amz_lib_1221_0832",0,919,919,97.5999984741211,NA,0,37.9166024689431,0.581231402887941,120.82012452092,1253.63698325691,NA,NA,0,0,0,"1207_0052","Sample",522,2,2,"9/11/2014 2:05",4,"NightMorn",41893.08681,NA,8,2014-09-11 02:05:00,2018-12-07,626.818491628457,0.624309392265332,91,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",1425.4374196419,2.2260416928562,36205.6906035494,1.14159312932344,13560.8641405931,1.44314912751504,-999,-999,11320.1214204923,1.05552010610539,1187.69597661434,0.110744128679354,148.461997076793,0.0138430160849193,0.0553720643396771,593.847988307172
"179",5,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.60736196319,1727,1,"amz_lib_1202_1412",0,946,946,98.370002746582,NA,0,42.8499004726854,0.871818331081924,3295.70020344434,48298.0228683925,NA,NA,0,0,0,"1207_0244","Sample",523,2,2,"9/11/2014 6:00",4,"Morn",41893.25,NA,8,2014-09-11 06:00:00,2018-12-07,24149.0114341963,0.607361963190215,93,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",506.806746068069,0.791457366996671,37444.7869985854,1.18066278681545,NA,NA,-999,-999,11320.1214204923,1.05552010610539,45757.5583724316,4.26656403004306,5719.69479655395,0.533320503755383,2.13328201502153,22878.7791862158
"180",556,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.37569060773,1573,15,"amz_lib_1221_0832",0,915,916,97.3099975585938,NA,0,37.9161101817867,0.581212220721283,148.809029301163,1578.33380092027,NA,NA,0,0,0,"1207_0244","Sample",523,2,2,"9/11/2014 6:00",4,"Morn",41893.25,NA,8,2014-09-11 06:00:00,2018-12-07,789.166900460135,0.624309392265332,93,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",506.806746068069,0.791457366996671,37444.7869985854,1.18066278681545,12894.2185179893,1.37220460372598,-999,-999,11320.1214204923,1.05552010610539,1495.31381902704,0.139427285476204,186.91422737838,0.0174284106845255,0.0697136427381018,747.656909513519
"181",546,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.60736196319,1727,1,"amz_lib_1202_1412",0,932,932,98.1999969482422,NA,0,42.8516842238202,0.8518530726833,474.105466180248,7956.43871229728,NA,NA,0,0,0,"1207_0435","Sample",524,2,2,"9/11/2014 9:55",4,"Mid",41893.41319,NA,8,2014-09-11 09:55:00,2018-12-07,3978.21935614864,0.607361963189987,112,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",780.300099204105,1.21855967146179,29129.5956869525,0.918478441975489,NA,NA,-999,-999,11320.1214204923,1.05552010610539,7537.93193163758,0.702858071636413,942.241491454697,0.0878572589545516,0.351429035818207,3768.96596581879
"182",552,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.37569060773,1573,15,"amz_lib_1221_0832",0,914,915,97.5,NA,0,37.9174505728128,0.581264449595663,216.376742708962,2242.9035251462,NA,NA,0,0,0,"1207_0435","Sample",524,2,2,"9/11/2014 9:55",4,"Mid",41893.41319,NA,8,2014-09-11 09:55:00,2018-12-07,1121.4517625731,0.624309392265104,112,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",780.300099204105,1.21855967146179,29129.5956869525,0.918478441975489,8040.61969581654,0.855683913531956,-999,-999,11320.1214204923,1.05552010610539,2124.92733409122,0.198134228585744,265.615916761402,0.024766778573218,0.0990671142928719,1062.46366704561
"183",689,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.46012269939,1777,2,"amz_lib_1221_0832",0,797,814,88.9000015258789,NA,0,44.3434292811015,0.972114682944472,14.4119431769941,543.280233875311,NA,NA,0,0,0,"1207_0435","Sample",524,2,2,"9/11/2014 9:55",4,"Mid",41893.41319,NA,8,2014-09-11 09:55:00,2018-12-07,271.640116937655,1.53987730061363,112,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",780.300099204105,1.21855967146179,NA,NA,29129.5956869525,0.918478441975489,-999,-999,11320.1214204923,1.05552010610539,514.703823009002,0.0479924387464462,64.3379778761253,0.00599905484330577,0.0239962193732231,257.351911504501
"184",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.16049382716,1727,1,"amz_lib_1202_1412",0,956,956,98.1399993896484,NA,0,42.8418286788045,0.871463813542667,6307.70789763657,90677.1849356512,NA,NA,0,0,0,"1207_0627","Sample",526,6,2,"9/11/2014 13:50",4,"Afternoon",41893.57639,NA,24,2014-09-11 13:50:00,2018-12-07,15112.8641559419,0.160493827160508,187,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",1129.19918267023,1.76341972332574,33638.8946046377,1.06066008736552,NA,NA,-999,-999,11320.1214204923,1.05552010610539,85907.5866117112,8.01026610646616,3579.48277548797,0.333761087769423,1.33504435107769,14317.9311019519
"185",556,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,911,912,97.4300003051758,NA,0,37.9482755557082,0.580975875695111,200.094454511069,2678.68783642407,NA,NA,0,0,0,"1207_0627","Sample",526,6,2,"9/11/2014 13:50",4,"Afternoon",41893.57639,NA,24,2014-09-11 13:50:00,2018-12-07,446.447972737345,0.472527472527872,187,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",1129.19918267023,1.76341972332574,33638.8946046377,1.06066008736552,11192.7124812613,1.19113008466085,-999,-999,11320.1214204923,1.05552010610539,2537.78949442069,0.236630662951632,105.741228934196,0.009859610956318,0.039438443825272,422.964915736782
"186",653,"1221_0832_blob_5",NA,NA,NA,FALSE,1776.54320987654,1777,2,"amz_lib_1221_0832",0,859,866,96.4599990844727,NA,0,44.3710640297721,0.971632067972859,45.5407330859452,1108.14246742741,NA,NA,0,0,0,"1207_0627","Sample",526,6,2,"9/11/2014 13:50",4,"Afternoon",41893.57639,NA,24,2014-09-11 13:50:00,2018-12-07,184.690411237902,0.456790123456813,187,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",1129.19918267023,1.76341972332574,NA,NA,33638.8946046377,1.06066008736552,-999,-999,11320.1214204923,1.05552010610539,1049.85443765367,0.0978913941171505,43.7439349022362,0.0040788080882146,0.0163152323528584,174.975739608945
"187",11,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,941,941,98.3099975585938,NA,0,42.9005888037726,0.855753843690345,1681.59124270361,31866.9401955591,NA,NA,0,0,0,"1207_1010","Sample",533,2,2,"9/11/2014 18:18",4,"Evening",41893.7625,NA,8,2014-09-11 18:18:00,2018-12-07,15933.4700977796,0.170731707317145,105,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",1255.62691243687,1.96085623910375,30654.5280226913,0.966560725399518,NA,NA,-999,-999,11320.1214204923,1.05552010610539,30190.7467335136,2.81507052900261,3773.8433416892,0.351883816125327,1.40753526450131,15095.3733667568
"188",559,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,903,904,96.8199996948242,NA,0,37.9634198257374,0.577136313186511,97.9514765026397,921.607185254343,NA,NA,0,0,0,"1207_1010","Sample",533,2,2,"9/11/2014 18:18",4,"Evening",41893.7625,NA,8,2014-09-11 18:18:00,2018-12-07,460.803592627171,1.26086956521726,105,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",1255.62691243687,1.96085623910375,30654.5280226913,0.966560725399518,8850.64751275019,0.941887191225111,-999,-999,11320.1214204923,1.05552010610539,873.130866881209,0.0814131890481314,109.141358360151,0.0101766486310164,0.0407065945240657,436.565433440605
"189",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,968,968,98.1399993896484,NA,0,42.9026728073397,0.865795126956842,7386.4986078022,143249.727387519,NA,NA,0,0,0,"1207_1202","Sample",534,2,2,"9/11/2014 22:10",4,"Night",41893.92361,NA,8,2014-09-11 22:10:00,2018-12-07,71624.8636937596,0.170731707316918,128,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",206.238756370634,0.32207381680718,32970.4395728722,1.03958318871218,82.6967054820998,0.166338601791292,-999,-999,11320.1214204923,1.05552010610539,135714.825855924,12.6544338233158,16964.3532319905,1.58180422791447,6.32721691165788,67857.412927962
"190",633,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,917,918,96.8899993896484,NA,0,37.9649868055188,0.577196751304562,65.6661052091513,897.770344618514,NA,NA,0,0,0,"1207_1202","Sample",534,2,2,"9/11/2014 22:10",4,"Night",41893.92361,NA,8,2014-09-11 22:10:00,2018-12-07,448.885172309257,1.41530054644818,128,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",206.238756370634,0.32207381680718,32970.4395728722,1.03958318871218,10690.8508691302,1.13772189915206,-999,-999,11320.1214204923,1.05552010610539,850.547838383741,0.0793074836629684,106.318479797968,0.00991343545787106,0.0396537418314842,425.27391919187
"191",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,958,958,98.0199966430664,NA,0,42.9423252413767,0.865867646163329,8383.51204195432,171775.152777121,NA,NA,0,0,0,"1207_1354","Sample",535,2,2,"9/12/2014 2:05",4,"NightMorn",41894.08681,NA,8,2014-09-12 02:05:00,2018-12-07,85887.5763885604,1.04878048780483,129,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",372.736816866476,0.582086371084413,36053.8796845838,1.13680641488274,NA,NA,-999,-999,11320.1214204923,1.05552010610539,162739.820666164,15.1743206982006,20342.4775832705,1.89679008727508,7.58716034910031,81369.9103330819
"192",566,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,911,912,97.5,NA,0,38.0042256577977,0.577245097442219,137.106686762534,1272.15630401387,NA,NA,0,0,0,"1207_1354","Sample",535,2,2,"9/12/2014 2:05",4,"NightMorn",41894.08681,NA,8,2014-09-12 02:05:00,2018-12-07,636.078152006937,0.32240437158498,129,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",372.736816866476,0.582086371084413,36053.8796845838,1.13680641488274,12943.8375798119,1.37748507147752,-999,-999,11320.1214204923,1.05552010610539,1205.24118551168,0.112380093530706,150.65514818896,0.0140475116913382,0.0561900467653529,602.620592755841
"193",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.39506172839,1727,1,"amz_lib_1202_1412",0,971,971,97.9800033569336,NA,0,42.7116399348733,0.897328114922324,10950.4776913718,250225.051407362,NA,NA,0,0,0,"1206_0541","Sample",545,2,2,"9/13/2014 18:15",4,"Evening",41895.76042,NA,8,2014-09-13 18:15:00,2018-12-06,125112.525703681,1.39506172839492,204,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",345.176705970876,0.539046981863974,35303.6522929037,1.11315117114909,553.856839202577,1.11404404429924,-999,-999,11320.1214204923,1.05552010610539,237063.273319001,22.1044494235186,29632.9091648751,2.76305617793983,11.0522247117593,118531.6366595
