"","BlobID","Compound.Name","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Volume","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","File_num","Category","Filter_num","Filter_punches","IOP","AMZ_date","time_sampled_hr","T_O_D","Date_num","In_bt_folder","Punch_num_sample_time_norm","r_date","run_date","Punch_norm_vol","LRI_diff","unique.analyte","comp.n","pct_of_samp","IS_index","IS_appropriate","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","IS_glm","Vol_norm_GLM","Vol_israwnorm_punchnorm","Vol_isnormnorm_punchnorm"
"159",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,963,963,98.25,NA,0,42.9735166813421,0.855624106096313,6372.62385232176,111637.117842721,NA,NA,0,0,0,"1214_1043","Sample",619,3,2,"9/24/2014 18:15",4,"Evening",41906.76,NA,12,2014-09-24 18:14:24,2018-12-14,37212.3726142403,0.170731707317145,203,183,100,11,"dC14",600.527834195011,0.937817387293342,119039.292036288,185.898323917603,4617.42404256941,24.1773588073145,61.9661079725345,39679.7640120961
"160",568,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,923,924,98.0100021362305,NA,0,38.0370962087671,0.577048815739374,445.075650569575,5010.34690261517,NA,NA,0,0,0,"1214_1043","Sample",619,3,2,"9/24/2014 18:15",4,"Evening",41906.76,NA,12,2014-09-24 18:14:24,2018-12-14,1670.11563420506,1.26086956521749,203,181,98.9071038251366,11,"dC14",600.527834195011,0.937817387293342,5342.56132430606,8.34323842679396,5949.87885583669,0.842092254987702,2.78107947559799,1780.85377476869
"161",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.48484848485,1727,1,"amz_lib_1202_1412",0,969,969,98,NA,0,43.0569345900317,0.875848672053785,13060.5839958688,490413.377975067,NA,NA,0,0,0,"1214_1235","Sample",620,3,2,"9/24/2014 22:10",4,"Night",41906.92,NA,12,2014-09-24 22:04:48,2018-12-14,163471.125991689,1.4848484848485,277,183,100,11,"dC14",1152.45989656071,1.79974493705475,272490.489000969,425.536176519987,4877.57519683358,100.544503812762,141.845392173329,90830.1630003229
"162",567,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,913,913,98.1600036621094,NA,0,38.0427009425238,0.577263897489995,476.096719369685,5853.71685095511,NA,NA,0,0,0,"1214_1235","Sample",620,3,2,"9/24/2014 22:10",4,"Night",41906.92,NA,12,2014-09-24 22:04:48,2018-12-14,1951.23895031837,1.26086956521749,277,181,98.9071038251366,11,"dC14",1152.45989656071,1.79974493705475,3252.52580542586,5.07932368703185,6642.16983740239,0.881295870815067,1.69310789567728,1084.17526847529
"163",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1729.69696969697,1727,1,"amz_lib_1202_1412",0,951,951,98.0199966430664,NA,0,43.0801886493758,0.885152073927629,13199.4094280396,510057.044213145,NA,NA,0,0,0,"1214_1444","Sample",621,3,2,"9/25/2014 2:05",4,"NightMorn",41907.09,NA,12,2014-09-25 02:09:36,2018-12-14,170019.014737715,2.69696969696997,238,183,100,11,"dC14",1041.28363108941,1.6261259490971,313663.922832269,489.834881663814,4324.74647934889,117.939177856718,163.278293887938,104554.64094409
"164",586,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.82608695652,1573,15,"amz_lib_1221_0832",0,919,919,98.4000015258789,NA,0,38.0696311792102,0.576840677391039,200.401165608317,2597.44900877638,NA,NA,0,0,0,"1214_1444","Sample",621,3,2,"9/25/2014 2:05",4,"NightMorn",41907.09,NA,12,2014-09-25 02:09:36,2018-12-14,865.816336258795,0.173913043478478,238,181,98.9071038251366,11,"dC14",1041.28363108941,1.6261259490971,1597.32338704674,2.49446829972627,6136.54556466085,0.423275437525402,0.83148943324209,532.44112901558
"165",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,950,950,98.0100021362305,NA,0,43.0127473416824,0.857304666371239,7939.82938334845,199125.452837683,NA,NA,0,0,0,"1214_2306","Sample",623,3,2,"9/25/2014 9:55",4,"Mid",41907.41,NA,12,2014-09-25 09:50:24,2018-12-14,66375.1509458943,1.04878048780461,343,183,100,11,"dC14",99.4040994633688,0.155234924239518,1282736.17430602,2003.19155761843,3697.0586419915,53.8605069922342,667.730519206143,427578.724768672
"166",30,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,897,898,97.9300003051758,NA,0,38.066631078529,0.578182216855022,581.67150021391,7104.74015744894,NA,NA,0,0,0,"1214_2306","Sample",623,3,2,"9/25/2014 9:55",4,"Mid",41907.41,NA,12,2014-09-25 09:50:24,2018-12-14,2368.24671914965,0.322404371584753,343,181,98.9071038251366,11,"dC14",99.4040994633688,0.155234924239518,45767.6659569646,71.4733114207941,4749.78186857673,1.49580346088143,23.8244371402647,15255.8886523215
"167",564,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,911,911,98.2699966430664,NA,0,44.4965822206285,0.966959914395468,215.778041691752,4837.91697592263,NA,NA,0,0,0,"1214_2306","Sample",623,3,2,"9/25/2014 9:55",4,"Mid",41907.41,NA,12,2014-09-25 09:50:24,2018-12-14,1612.63899197421,1.3902439024389,343,101,55.1912568306011,11,"dC14",99.4040994633688,0.155234924239518,31165.1324572944,48.6691897219535,2564.50662673653,1.88649033911023,16.2230632406512,10388.3774857648
"168",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,946,946,98.0699996948242,NA,0,43.0131272987766,0.857320942946579,8155.61118140804,208763.072544657,NA,NA,0,0,0,"1215_0057","Sample",624,3,2,"9/25/2014 13:50",4,"Afternoon",41907.58,NA,12,2014-09-25 13:55:12,2018-12-15,69587.6908482191,1.04878048780483,322,183,100,11,"dC14",312.748963782367,0.488406031147984,427437.540142504,667.510037507044,3782.95683407078,55.1851585152799,222.503345835681,142479.180047501
"169",571,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,917,917,98.3199996948242,NA,0,38.0669171298774,0.578193194080251,359.760501642711,4545.35837120376,NA,NA,0,0,0,"1215_0057","Sample",624,3,2,"9/25/2014 13:50",4,"Afternoon",41907.58,NA,12,2014-09-25 13:55:12,2018-12-15,1515.11945706792,0.322404371584526,322,181,98.9071038251366,11,"dC14",312.748963782367,0.488406031147984,9306.51564748295,14.5335681251585,4859.85085314264,0.935287626834164,4.84452270838616,3102.17188249432
"170",596,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,886,888,98.3300018310547,NA,0,44.4969903494463,0.966978272858351,111.040807030833,2593.43653922951,NA,NA,0,0,0,"1215_0057","Sample",624,3,2,"9/25/2014 13:50",4,"Afternoon",41907.58,NA,12,2014-09-25 13:55:12,2018-12-15,864.478846409835,1.39024390243912,322,101,55.1912568306011,11,"dC14",312.748963782367,0.488406031147984,5310.00105206258,8.29239050983459,2624.03571220983,0.988338888515143,2.76413016994486,1770.00035068753
"171",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1729.69696969697,1727,1,"amz_lib_1202_1412",0,943,943,98.0599975585938,NA,0,43.0872912305872,0.86720639989137,10226.9263419029,505389.305407792,NA,NA,0,0,0,"1215_0249","Sample",615,3,2,"9/24/2014 2:05",4,"NightMorn",41906.09,NA,12,2014-09-24 02:09:36,2018-12-15,168463.101802597,2.69696969696997,323,183,100,11,"dC14",500.250642995634,0.781218994844515,646923.985134768,1010.27217552662,4233.35721484412,119.382627016606,336.757391842208,215641.328378256
"172",511,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,905,905,98.0100021362305,NA,0,38.0654684229404,0.57813759992758,500.342629109276,6207.96903437225,NA,NA,0,0,0,"1215_0249","Sample",615,3,2,"9/24/2014 2:05",4,"NightMorn",41906.09,NA,12,2014-09-24 02:09:36,2018-12-15,2069.32301145742,0.322404371584526,323,181,98.9071038251366,11,"dC14",500.250642995634,0.781218994844515,7946.51573418004,12.4097172513308,5580.51686651909,1.11243621027608,4.13657241711027,2648.83857806001
"173",754,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.75757575758,1777,2,"amz_lib_1221_0832",0,803,813,76.629997253418,NA,0,44.5329674933946,0.956917406776684,34.619028672576,1062.37358325892,NA,NA,0,0,0,"1215_0249","Sample",615,3,2,"9/24/2014 2:05",4,"NightMorn",41906.09,NA,12,2014-09-24 02:09:36,2018-12-15,354.124527752975,1.24242424242402,323,101,55.1912568306011,11,"dC14",500.250642995634,0.781218994844515,1359.89215606613,2.12368259418349,3123.55166529011,0.34011717976826,0.707894198061162,453.297385355378
"174",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,947,947,98.0299987792969,NA,0,43.0197535993433,0.86252413914193,8588.2178116514,241297.49357621,NA,NA,0,0,0,"1215_0823","Sample",632,3,2,"9/25/2014 18:15",4,"Evening",41907.76,NA,12,2014-09-25 18:14:24,2018-12-15,80432.4978587367,1.04878048780483,247,183,100,11,"dC14",334.234514012292,0.521959051397575,462291.999592923,721.940683742002,3727.90208837892,64.7274225169198,240.646894580667,154097.333197641
"175",565,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,920,920,98.120002746582,NA,0,38.0435242151853,0.581702326398046,341.53785153199,3596.6030275036,NA,NA,0,0,0,"1215_0823","Sample",632,3,2,"9/25/2014 18:15",4,"Evening",41907.76,NA,12,2014-09-25 18:14:24,2018-12-15,1198.86767583453,0.472527472527418,247,181,98.9071038251366,11,"dC14",334.234514012292,0.521959051397575,6890.58465002856,10.7607170316687,4699.22433152737,0.765360998702228,3.58690567722291,2296.86155000952
"176",734,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,796,808,80.7200012207031,NA,0,44.5126224145907,0.94275894278304,25.8137605181255,737.959126960552,NA,NA,0,0,0,"1215_0823","Sample",632,3,2,"9/25/2014 18:15",4,"Evening",41907.76,NA,12,2014-09-25 18:14:24,2018-12-15,245.986375653517,1.3902439024389,247,101,55.1912568306011,11,"dC14",334.234514012292,0.521959051397575,1413.82571101052,2.20790820822715,2878.78208588609,0.256344212567728,0.735969402742382,471.275237003506
"177",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.04878048781,1727,1,"amz_lib_1202_1412",0,939,939,98.0400009155273,NA,0,43.0391049914645,0.861710238307585,8593.21023328372,242698.41548409,NA,NA,0,0,0,"1215_1015","Sample",633,3,2,"9/25/2014 22:10",4,"Night",41907.92,NA,12,2014-09-25 22:04:48,2018-12-15,80899.47182803,1.04878048780506,232,183,100,11,"dC14",243.8942102079,0.380878650362225,637206.667407789,995.097076216813,3748.80050549002,64.7402856270065,331.699025405604,212402.222469263
"178",549,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,907,907,97.8899993896484,NA,0,38.067571310376,0.571133530041074,212.970864132803,2558.96480177185,NA,NA,0,0,0,"1215_1015","Sample",633,3,2,"9/25/2014 22:10",4,"Night",41907.92,NA,12,2014-09-25 22:04:48,2018-12-15,852.988267257284,0.472527472527418,232,181,98.9071038251366,11,"dC14",243.8942102079,0.380878650362225,6718.58293799931,10.4921096716094,5194.46684040385,0.492632811103459,3.49736989053648,2239.52764599977
"179",762,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,792,801,74.8099975585938,NA,0,44.5305650957911,0.941869330243175,15.8331503833178,610.300047418104,NA,NA,0,0,0,"1215_1015","Sample",633,3,2,"9/25/2014 22:10",4,"Night",41907.92,NA,12,2014-09-25 22:04:48,2018-12-15,203.433349139368,1.3902439024389,232,101,55.1912568306011,11,"dC14",243.8942102079,0.380878650362225,1602.34774734077,2.50231461787417,2899.2628498083,0.210501799606909,0.834104872624723,534.115915780256
"180",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,947,947,97.9199981689453,NA,0,43.0396971534348,0.881776067286705,8934.51338941684,289236.424595711,NA,NA,0,0,0,"1215_1206","Sample",634,3,2,"9/26/2014 2:05",4,"NightMorn",41908.09,NA,12,2014-09-26 02:09:36,2018-12-15,96412.1415319038,1.04878048780483,228,183,100,11,"dC14",347.904175851721,0.543306349260331,532363.417047277,831.368073946274,3443.40030950244,83.9973278150473,277.122691315425,177454.472349092
"181",556,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,930,930,98.5999984741211,NA,0,38.0680165619338,0.581170589802601,223.475808141287,2382.96519939883,NA,NA,0,0,0,"1215_1206","Sample",634,3,2,"9/26/2014 2:05",4,"NightMorn",41908.09,NA,12,2014-09-26 02:09:36,2018-12-15,794.321733132943,0.472527472527645,228,181,98.9071038251366,11,"dC14",347.904175851721,0.543306349260331,4386.04334855105,6.8494872002182,4641.54070611551,0.513399612387138,2.28316240007273,1462.01444951702
"182",813,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,762,777,61.0400009155273,NA,0,44.5312013308851,0.95191734536633,14.0481715667993,611.262321151568,NA,NA,0,0,0,"1215_1206","Sample",634,3,2,"9/26/2014 2:05",4,"NightMorn",41908.09,NA,12,2014-09-26 02:09:36,2018-12-15,203.754107050523,1.3902439024389,228,101,55.1912568306011,11,"dC14",347.904175851721,0.543306349260331,1125.07855279761,1.75698472044811,2725.19369276211,0.224300504868711,0.585661573482704,375.026184265871
"183",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,951,951,98.0199966430664,NA,0,43.0299677542179,0.866372493864234,8830.43127562758,308727.980343566,NA,NA,0,0,0,"1215_1358","Sample",635,3,2,"9/26/2014 6:00",4,"Morn",41908.25,NA,12,2014-09-26 06:00:00,2018-12-15,102909.326781189,1.04878048780483,253,183,100,11,"dC14",255.426182767966,0.398887614744561,773972.339405093,1208.67789275941,3514.06497552704,87.8549436318442,402.892630919805,257990.779801698
"184",560,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.73913043478,1573,15,"amz_lib_1221_0832",0,917,917,98.1999969482422,NA,0,38.0509814623724,0.577581662576156,261.558481035987,3005.02670485112,NA,NA,0,0,0,"1215_1358","Sample",635,3,2,"9/26/2014 6:00",4,"Morn",41908.25,NA,12,2014-09-26 06:00:00,2018-12-15,1001.67556828371,1.26086956521749,253,181,98.9071038251366,11,"dC14",255.426182767966,0.398887614744561,7533.51719575318,11.7647559552693,4631.87971846307,0.648770453358887,3.92158531842309,2511.17239858439
"185",606,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,858,858,95.5999984741211,NA,0,44.5122613830879,0.95599723460881,64.9111352369073,1373.25784833612,NA,NA,0,0,0,"1215_1358","Sample",635,3,2,"9/26/2014 6:00",4,"Morn",41908.25,NA,12,2014-09-26 06:00:00,2018-12-15,457.752616112042,1.39024390243912,253,101,55.1912568306011,11,"dC14",255.426182767966,0.398887614744561,3442.71869462663,5.37633939267542,2600.72248493859,0.528029367335035,1.79211313089181,1147.57289820888
"186",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.83435582822,1727,1,"amz_lib_1202_1412",0,947,947,98.0599975585938,NA,0,42.967864861379,0.892004202511032,11660.2517394387,418074.248474566,NA,NA,0,0,0,"1215_1610","Sample",622,3,2,"9/25/2014 6:00",4,"Morn",41907.25,NA,12,2014-09-25 06:00:00,2018-12-15,139358.082824855,1.83435582822062,294,183,100,11,"dC14",606.722168523759,0.947490801422423,441243.596082338,689.070335919652,4015.53628685029,104.114175195885,229.690111973217,147081.198694113
"187",20,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,904,904,98.3199996948242,NA,0,37.9950249533727,0.591328628630909,936.773176692659,10807.1234854022,NA,NA,0,0,0,"1215_1610","Sample",622,3,2,"9/25/2014 6:00",4,"Morn",41907.25,NA,12,2014-09-25 06:00:00,2018-12-15,3602.37449513407,0.472527472527418,294,181,98.9071038251366,11,"dC14",606.722168523759,0.947490801422423,11406.0458098147,17.8123102238006,5128.34120737499,2.10733316064474,5.93743674126686,3802.01526993824
"188",763,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.46012269939,1777,2,"amz_lib_1221_0832",0,811,827,83.379997253418,NA,0,44.4214642191039,0.972184355545731,33.2108398685814,1097.43333827383,NA,NA,0,0,0,"1215_1610","Sample",622,3,2,"9/25/2014 6:00",4,"Morn",41907.25,NA,12,2014-09-25 06:00:00,2018-12-15,365.811112757943,1.5398773006134,294,101,55.1912568306011,11,"dC14",606.722168523759,0.947490801422423,1158.25223487796,1.80879057204064,3067.82845596662,0.357723175863837,0.602930190680214,386.084078292653
"189",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,957,957,98.3000030517578,NA,0,42.9227386235094,0.858344379481061,6006.58465906419,95412.5889046085,NA,NA,0,0,0,"1215_1803","Sample",636,3,2,"9/26/2014 9:55",4,"Mid",41908.41,NA,12,2014-09-26 09:50:24,2018-12-15,31804.1963015362,0.170731707317145,323,183,100,11,"dC14",609.171782708345,0.951316254038694,100295.341848251,156.626737503187,4234.0707956178,22.5344812380934,52.2089125010624,33431.7806160837
"190",555,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,927,928,98.120002746582,NA,0,37.9706238604956,0.568902670121169,306.172215443105,3629.25044773142,NA,NA,0,0,0,"1215_1803","Sample",636,3,2,"9/26/2014 9:55",4,"Mid",41908.41,NA,12,2014-09-26 09:50:24,2018-12-15,1209.75014924381,1.41530054644795,323,181,98.9071038251366,11,"dC14",609.171782708345,0.951316254038694,3814.97786075229,5.9576798380187,5915.94102251864,0.613469680295479,1.98589327933957,1271.65928691743
"191",15,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,943,943,98.2699966430664,NA,0,44.4464662428982,0.968132614065848,1393.12420887803,21862.6771847943,NA,NA,0,0,0,"1215_1803","Sample",636,3,2,"9/26/2014 9:55",4,"Mid",41908.41,NA,12,2014-09-26 09:50:24,2018-12-15,7287.55906159811,1.39024390243912,323,101,55.1912568306011,11,"dC14",609.171782708345,0.951316254038694,22981.5028303985,35.8891823380165,2938.06400946007,7.44118477827583,11.9630607793388,7660.50094346616
"192",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,956,956,98.1900024414062,NA,0,42.9325871212854,0.857129817209178,7191.66384506132,158550.240801845,NA,NA,0,0,0,"1215_1955","Sample",637,3,2,"9/26/2014 13:50",4,"Afternoon",41908.58,NA,12,2014-09-26 13:55:12,2018-12-15,52850.0802672816,0.170731707316918,362,183,100,11,"dC14",493.667175184728,0.770937888407492,205658.903506945,321.168286594133,4098.13702881093,38.6883697853919,107.056095531378,68552.9678356485
"193",563,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,922,923,97.5800018310547,NA,0,37.9874796293634,0.568097669545618,307.498485516757,4242.21842515924,NA,NA,0,0,0,"1215_1955","Sample",637,3,2,"9/26/2014 13:50",4,"Afternoon",41908.58,NA,12,2014-09-26 13:55:12,2018-12-15,1414.07280838641,1.41530054644818,362,181,98.9071038251366,11,"dC14",493.667175184728,0.770937888407492,5502.67212047691,8.59327627681915,5750.9034244139,0.737661218087936,2.86442542560638,1834.22404015897
"194",15,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,949,949,98.2399978637695,NA,0,44.4541586572614,0.966762700805701,1703.76744278334,26019.0853626365,NA,NA,0,0,0,"1215_1955","Sample",637,3,2,"9/26/2014 13:50",4,"Afternoon",41908.58,NA,12,2014-09-26 13:55:12,2018-12-15,8673.02845421216,1.3902439024389,362,101,55.1912568306011,11,"dC14",493.667175184728,0.770937888407492,33749.9113143647,52.7057229456268,2848.0322436598,9.13581137311886,17.5685743152089,11249.9704381216
"195",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,953,953,97.8399963378906,NA,0,42.9690394946215,0.876993375184874,10070.1723646437,257358.484094317,NA,NA,0,0,0,"1215_2146","Sample",638,3,2,"9/26/2014 18:15",4,"Evening",41908.76,NA,12,2014-09-26 18:14:24,2018-12-15,85786.1613647723,1.04878048780483,321,183,100,11,"dC14",429.540851993119,0.670794685298685,383662.079820628,599.14786428379,4227.52089237081,60.8769277897025,199.715954761263,127887.359940209
"196",552,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,937,937,98.1999969482422,NA,0,38.0243249530962,0.568052527108384,220.369416140951,2929.99978669556,NA,NA,0,0,0,"1215_2146","Sample",638,3,2,"9/26/2014 18:15",4,"Evening",41908.76,NA,12,2014-09-26 18:14:24,2018-12-15,976.666595565186,0.32240437158498,321,181,98.9071038251366,11,"dC14",429.540851993119,0.670794685298685,4367.95319180401,6.82123661370048,6325.19765401964,0.463226597327525,2.27374553790016,1455.984397268
"197",579,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,864,868,95.3000030517578,NA,0,44.4524538570791,0.966685879465145,97.0694234943949,2165.2016451973,NA,NA,0,0,0,"1215_2146","Sample",638,3,2,"9/26/2014 18:15",4,"Evening",41908.76,NA,12,2014-09-26 18:14:24,2018-12-15,721.733881732435,1.39024390243912,321,101,55.1912568306011,11,"dC14",429.540851993119,0.670794685298685,3227.81574250727,5.04073508992339,3114.19716094434,0.695268004335581,1.68024502997446,1075.93858083576
"198",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,957,957,98.0199966430664,NA,0,42.9687251069758,0.867013891107622,10476.4142710831,338532.754365667,NA,NA,0,0,0,"1215_2337","Sample",639,3,2,"9/26/2014 22:10",4,"Night",41908.92,NA,12,2014-09-26 22:04:48,2018-12-15,112844.251455222,1.04878048780483,288,183,100,11,"dC14",465.953219914794,0.727658247326986,465235.920309086,726.538072700886,4422.00792503349,76.5563427530725,242.179357566962,155078.640103029
"199",567,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,922,923,97.3899993896484,NA,0,38.0240884138199,0.568043583829132,212.357501109131,2846.38244196878,NA,NA,0,0,0,"1215_2337","Sample",639,3,2,"9/26/2014 22:10",4,"Night",41908.92,NA,12,2014-09-26 22:04:48,2018-12-15,948.794147322927,0.322404371584526,288,181,98.9071038251366,11,"dC14",465.953219914794,0.727658247326986,3911.70230314136,6.10873006197764,6406.65610888921,0.444285192398487,2.03624335399255,1303.90076771379
"200",772,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,763,788,56.4099998474121,NA,0,44.4521161149226,0.966670660200452,25.9031015631044,991.98803804587,NA,NA,0,0,0,"1215_2337","Sample",639,3,2,"9/26/2014 22:10",4,"Night",41908.92,NA,12,2014-09-26 22:04:48,2018-12-15,330.662679348623,1.39024390243912,288,101,55.1912568306011,11,"dC14",465.953219914794,0.727658247326986,1363.26090124023,2.12894341244657,3154.20567030822,0.314496942093486,0.709647804148857,454.420300413408
