"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","n_occur","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","pct_occur","raw_cumsum","ISrawnorm_cumsum"
"389","1213_2145_blob_1038",389,13059.8547389923,0.0240351050095457,257.768947733502,21,0.000317276068946968,0.000350437399194122,0.293584905660377,0.000350437399194122,0.388888888888889,0.925336414737129,0.924609005797856
"390","1202_1412_blob_1372",390,13059.0083335078,0.0205141603787982,220.007923093283,18,0.000317255506374854,0.000299101210789052,0.294339622641509,0.000299101210789052,0.333333333333333,0.925653670243504,0.924908107008645
"391","1129_1334_blob_952",391,13016.2147206292,0.0239547907606555,256.907602654452,16,0.000316215878481473,0.000349266398839095,0.295094339622642,0.000349266398839094,0.296296296296296,0.925969886121985,0.925257373407484
"392","1221_0832_blob_894",392,13008.7542001976,0.023941060562611,256.760350595403,7,0.000316034632622146,0.000349066209370762,0.295849056603774,0.000349066209370762,0.12962962962963,0.926285920754608,0.925606439616855
"393","1128_1901_blob_990",393,13008.0220056841,0.0229727994109097,246.37605403809,30,0.000316016844690994,0.000334948737464226,0.296603773584906,0.000334948737464226,0.555555555555556,0.926601937599299,0.925941388354319
"394","1202_1412_blob_1598",394,12982.8994441403,0.0222535988568964,238.662854118901,33,0.000315406517261801,0.000324462626771252,0.297358490566038,0.000324462626771252,0.611111111111111,0.92691734411656,0.92626585098109
"395","1202_0046_blob_1032",395,12925.965893936,0.0235940648720528,253.038930864234,23,0.000314023373776592,0.000344006931814768,0.29811320754717,0.000344006931814768,0.425925925925926,0.927231367490337,0.926609857912905
"396","1221_0832_blob_965",396,12906.0632507753,0.0206896119306253,221.889585847606,25,0.000313539859027778,0.000301659335061131,0.298867924528302,0.000301659335061131,0.462962962962963,0.927544907349365,0.926911517247966
"397","1128_1901_blob_854",397,12903.1828602928,0.0201058322233167,215.628731950719,27,0.000313469882830676,0.000293147691685732,0.299622641509434,0.000293147691685732,0.5,0.927858377232195,0.927204664939652
"398","1128_1901_blob_797",398,12894.1931931994,0.0230484898264876,247.187809957995,30,0.000313251487887277,0.000336052321258369,0.300377358490566,0.000336052321258369,0.555555555555556,0.928171628720083,0.92754071726091
"399","1129_1334_blob_584",399,12880.6801479361,0.023705355544705,254.232488353196,2,0.000312923202009192,0.00034562957560448,0.301132075471698,0.00034562957560448,0.037037037037037,0.928484551922092,0.927886346836515
"400","1202_0046_blob_1718",400,12879.7075135078,0.0202014021869512,216.653689776,36,0.000312899572831525,0.000294541123895986,0.30188679245283,0.000294541123895986,0.666666666666667,0.928797451494923,0.928180887960411
"401","1129_1334_blob_768",401,12741.5908089715,0.0234493782054057,251.487211835011,3,0.000309544166056567,0.000341897366695842,0.302641509433962,0.000341897366695842,0.0555555555555556,0.92910699566098,0.928522785327107
"402","1128_1901_blob_1135",402,12645.4032350365,0.0186812174415857,200.350186129239,11,0.00030720738544533,0.000272376478131014,0.303396226415094,0.000272376478131014,0.203703703703704,0.929414203046425,0.928795161805238
"403","1129_1334_blob_1577",403,12603.7650938667,0.0165924628730667,177.948949813157,32,0.00030619582857792,0.000241921952625262,0.304150943396226,0.000241921952625262,0.592592592592593,0.929720398875003,0.929037083757863
"404","1221_0832_blob_1019",404,12592.2500203515,0.0231745342956973,248.539597278371,8,0.000305916081419047,0.000337890078819865,0.304905660377359,0.000337890078819865,0.148148148148148,0.930026314956422,0.929374973836683
"405","1128_1901_blob_765",405,12553.3775887196,0.0186843917902695,200.384230021273,40,0.000304971714690238,0.000272422760870218,0.305660377358491,0.000272422760870218,0.740740740740741,0.930331286671113,0.929647396597553
"406","1202_1412_blob_763",406,12439.6690520834,0.0228937272217998,245.528029659843,11,0.000302209279867595,0.000333795846628541,0.306415094339623,0.000333795846628541,0.203703703703704,0.93063349595098,0.929981192444182
"407","1221_0832_blob_910",407,12418.8258638529,0.0196016123628958,210.22113240849,13,0.000301702915519885,0.000285796049309393,0.307169811320755,0.000285796049309393,0.240740740740741,0.9309351988665,0.930266988493491
"408","1213_2145_blob_874",408,12389.5750208399,0.0228015351319679,244.539298469532,14,0.000300992295633981,0.000332451664600872,0.307924528301887,0.000332451664600872,0.259259259259259,0.931236191162134,0.930599440158092
"409","1221_0832_blob_1194",409,12371.8177743695,0.0227688550377306,244.188814729185,13,0.000300560901145448,0.000331975181255973,0.308679245283019,0.000331975181255973,0.240740740740741,0.931536752063279,0.930931415339348
"410","1129_1334_blob_1097",410,12355.3944879194,0.0205196908493657,220.067235652063,35,0.000300161913877348,0.000299181846331157,0.309433962264151,0.000299181846331157,0.648148148148148,0.931836913977157,0.931230597185679
"411","1202_1412_blob_1207",411,12137.6588308346,0.02126618822733,228.073185429576,16,0.000294872244525729,0.000310065951041128,0.310188679245283,0.000310065951041128,0.296296296296296,0.932131786221683,0.93154066313672
"412","1206_0924_blob_102",412,12100.1506727337,0.0204794771839596,219.6359567285,12,0.000293961021453687,0.000298595521773334,0.310943396226415,0.000298595521773334,0.222222222222222,0.932425747243136,0.931839258658493
"413","1221_0832_blob_577",413,12059.3337785495,0.0209017734513355,224.164951481385,15,0.000292969415957898,0.000304752699184034,0.311698113207547,0.000304752699184034,0.277777777777778,0.932718716659094,0.932144011357677
"414","1128_1901_blob_961",414,12059.2653521963,0.0190782552432788,204.608291775635,21,0.000292967753608293,0.000278165381260493,0.312452830188679,0.000278165381260493,0.388888888888889,0.933011684412703,0.932422176738938
"415","1202_1412_blob_756",415,11971.9274960252,0.0206278487382345,221.227195019484,13,0.000290845968011896,0.000300758813407542,0.313207547169811,0.000300758813407542,0.240740740740741,0.933302530380714,0.932722935552345
"416","1221_0832_blob_1085",416,11916.3853290047,0.0205453226855297,220.342129039625,12,0.000289496626785271,0.000299555564440495,0.313962264150943,0.000299555564440495,0.222222222222222,0.9335920270075,0.933022491116786
"417","1221_0832_blob_914",417,11900.6689390617,0.0193313973103195,207.323160889885,10,0.000289114812858638,0.00028185625124276,0.314716981132075,0.00028185625124276,0.185185185185185,0.933881141820358,0.933304347368029
"418","1129_1334_blob_1146",418,11892.8115296997,0.0217373555870512,233.126307289185,18,0.000288923924980916,0.000316935680300073,0.315471698113208,0.000316935680300073,0.333333333333333,0.934170065745339,0.933621283048329
"419","1128_1901_blob_1103",419,11846.283358364,0.0218016716251073,233.816076584784,13,0.000287793569736413,0.000317873423034871,0.31622641509434,0.000317873423034871,0.240740740740741,0.934457859315076,0.933939156471364
"420","1202_0046_blob_1249",420,11833.1399917712,0.0209267707109907,224.433039235318,23,0.000287474264830758,0.000305117165020862,0.316981132075472,0.000305117165020862,0.425925925925926,0.934745333579906,0.934244273636385
"421","1128_1901_blob_878",421,11779.5935001067,0.0167159889468576,179.27372813412,27,0.000286173406534802,0.000243722991398121,0.317735849056604,0.000243722991398121,0.5,0.935031506986441,0.934487996627783
"422","1128_1901_blob_1176",422,11762.099004195,0.0206315341376126,221.266719769608,19,0.000285748395307493,0.000300812547384263,0.318490566037736,0.000300812547384263,0.351851851851852,0.935317255381749,0.934788809175167
"423","1128_1901_blob_1117",423,11734.3922220718,0.0202768959360362,217.463336509574,34,0.000285075286831871,0.0002956418402471,0.319245283018868,0.0002956418402471,0.62962962962963,0.935602330668581,0.935084451015414
"424","1221_0832_blob_941",424,11730.4268472426,0.0162100444317754,173.847632212656,19,0.000284978952028548,0.000236346203157275,0.32,0.000236346203157275,0.351851851851852,0.935887309620609,0.935320797218571
"425","1202_1412_blob_1647",425,11628.0217918182,0.0180483684840049,193.563079944138,35,0.000282491123942042,0.00026314939371889,0.320754716981132,0.00026314939371889,0.648148148148148,0.936169800744551,0.93558394661229
"426","1202_1412_blob_1241",426,11623.2007489308,0.0213911146893152,229.412982473824,20,0.00028237400154167,0.000311887407798285,0.321509433962264,0.000311887407798285,0.37037037037037,0.936452174746093,0.935895834020088
"427","1128_1901_blob_1066",427,11620.2771118927,0.0201604429625241,216.214414966243,29,0.000282302974712889,0.000293943928914914,0.322264150943396,0.000293943928914914,0.537037037037037,0.936734477720806,0.936189777949003
"428","1221_0832_blob_802",428,11545.5023424949,0.0174363739812512,186.999631233144,22,0.00028048639670608,0.000254226372089449,0.323018867924528,0.000254226372089449,0.407407407407407,0.937014964117512,0.936444004321093
"429","1221_0832_blob_889",429,11508.3880406072,0.0182357409465759,195.572590719814,25,0.000279584741975611,0.000265881327631304,0.32377358490566,0.000265881327631304,0.462962962962963,0.937294548859487,0.936709885648724
"430","1128_1901_blob_859",430,11329.2725889388,0.0203595210740103,218.349465147808,15,0.000275233311769935,0.00029684653390033,0.324528301886792,0.00029684653390033,0.277777777777778,0.937569782171257,0.937006732182624
"431","1202_0046_blob_1139",431,11299.6445065816,0.0194765465808853,208.879841200753,15,0.000274513527232618,0.00028397256123399,0.325283018867925,0.00028397256123399,0.277777777777778,0.93784429569849,0.937290704743858
"432","1221_0832_blob_1164",432,11295.6913497269,0.020788372701843,222.948764081444,17,0.000274417489252728,0.000303099289985154,0.326037735849057,0.000303099289985154,0.314814814814815,0.938118713187743,0.937593804033844
"433","1128_1901_blob_1274",433,11287.4823346144,0.0186599271822969,200.12185478924,23,0.000274218059466037,0.00027206606121832,0.326792452830189,0.00027206606121832,0.425925925925926,0.938392931247209,0.937865870095062
"434","1206_0924_blob_87",434,11279.9698413198,0.0193636670061651,207.669243236456,24,0.000274035550978143,0.00028232675088403,0.327547169811321,0.00028232675088403,0.444444444444444,0.938666966798187,0.938148196845946
"435","1202_1412_blob_937",435,11237.9280365268,0.0154645309322178,165.852234221853,27,0.000273014187507972,0.000225476443622407,0.328301886792453,0.000225476443622407,0.5,0.938939980985695,0.938373673289568
"436","1128_1901_blob_1346",436,11209.200897868,0.020629197340838,221.241658358583,14,0.000272316290493961,0.000300778476345929,0.329056603773585,0.000300778476345929,0.259259259259259,0.939212297276189,0.938674451765914
"437","1129_1334_blob_928",437,11122.1750615902,0.0204690366686649,219.523985483098,17,0.000270202085107849,0.000298443296641608,0.329811320754717,0.000298443296641608,0.314814814814815,0.939482499361297,0.938972895062556
"438","1202_0046_blob_1351",438,11110.3064278234,0.0144172636325115,154.620621556387,30,0.000269913748557362,0.000210207043774794,0.330566037735849,0.000210207043774794,0.555555555555556,0.939752413109854,0.939183102106331
"439","1128_1901_blob_991",439,11089.5931698271,0.020409073582889,218.880900232703,8,0.000269410540734343,0.000297569020959491,0.331320754716981,0.000297569020959491,0.148148148148148,0.940021823650588,0.93948067112729
"440","1221_0832_blob_934",440,11078.0247184121,0.0203877832278187,218.652567865478,15,0.000269129496812941,0.000297258602650281,0.332075471698113,0.000297258602650281,0.277777777777778,0.940290953147401,0.93977792972994
"441","1221_0832_blob_787",441,11011.9928352975,0.0158736350482474,170.239747297435,16,0.000267525318457327,0.000231441276410284,0.332830188679245,0.000231441276410284,0.296296296296296,0.940558478465859,0.940009371006351
"442","1129_1334_blob_717",442,10974.9661987223,0.0201981163140301,216.618449821569,6,0.000266625793467678,0.000294493215107565,0.333584905660377,0.000294493215107565,0.111111111111111,0.940825104259326,0.940303864221458
"443","1129_1334_blob_897",443,10974.1257127052,0.0201965694997597,216.601860724635,13,0.000266605374703087,0.000294470662197156,0.334339622641509,0.000294470662197156,0.240740740740741,0.941091709634029,0.940598334883655
"444","1129_1334_blob_812",444,10969.9872542432,0.0201889531605507,216.5201778802,9,0.000266504835006546,0.00029435961420703,0.335094339622642,0.00029435961420703,0.166666666666667,0.941358214469036,0.940892694497862
"445","1128_1901_fb_add_blob_1175",445,10892.1391772998,0.0174084614199387,186.700277785127,41,0.00026461359407613,0.000253819400479077,0.335849056603774,0.000253819400479077,0.759259259259259,0.941622828063112,0.941146513898341
"446","1221_0832_blob_718",446,10697.8475824539,0.0196881125524856,211.148819757493,10,0.000259893474697,0.000287057242112903,0.336603773584906,0.000287057242112903,0.185185185185185,0.941882721537809,0.941433571140454
"447","1221_2326_blob_862",447,10650.8954889167,0.0173307648911903,185.867006931929,18,0.000258752820687897,0.000252686567090157,0.337358490566038,0.000252686567090157,0.333333333333333,0.942141474358497,0.941686257707545
"448","1202_1412_blob_1589",448,10627.0059619519,0.0173062242265019,185.603816015521,34,0.000258172448596794,0.000252328758513723,0.33811320754717,0.000252328758513723,0.62962962962963,0.942399646807094,0.941938586466058
"449","1128_1901_blob_1316",449,10602.9195261813,0.0158287962424895,169.758865197138,25,0.000257587292803796,0.000230787516234636,0.338867924528302,0.000230787516234636,0.462962962962963,0.942657234099898,0.942169373982293
"450","1128_1901_blob_1043",450,10590.8988725118,0.0179348649026109,192.34578970437,29,0.000257295263082281,0.000261494485207064,0.339622641509434,0.000261494485207064,0.537037037037037,0.94291452936298,0.9424308684675
"451","1202_0046_blob_1177",451,10586.3021538874,0.0194828264951356,208.947191307505,10,0.000257183590414831,0.000284064123838613,0.340377358490566,0.000284064123838613,0.185185185185185,0.943171712953395,0.942714932591339
"452","1202_1412_blob_1051",452,10556.3791245731,0.0180582580316112,193.669142234235,21,0.00025645664043709,0.000263293585614078,0.341132075471698,0.000263293585614078,0.388888888888889,0.943428169593832,0.942978226176953
"453","1128_1901_blob_739",453,10494.1880004345,0.019313301382081,207.12908774652,9,0.000254945769467662,0.000281592408416801,0.34188679245283,0.000281592408416801,0.166666666666667,0.943683115363299,0.94325981858537
"454","1221_0832_blob_690",454,10397.1135368374,0.0141060079791159,151.282502491793,9,0.000252587442761832,0.000205668864240437,0.342641509433962,0.000205668864240437,0.166666666666667,0.943935702806061,0.94346548744961
"455","1128_1901_blob_1098",455,10366.540794607,0.0167528904197395,179.669484833781,19,0.0002518447086606,0.000244261023421615,0.343396226415094,0.000244261023421615,0.351851851851852,0.944187547514722,0.943709748473032
"456","1128_1901_blob_1087",456,10364.6714486674,0.0117547070116562,126.065538557325,19,0.000251799294776368,0.000171386351414637,0.344150943396226,0.000171386351414637,0.351851851851852,0.944439346809498,0.943881134824446
