"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","raw_cumsum","ISnormnorm_cumsum"
"474","1128_1901_blob_1202",474,16583.2936918287,1.4649395599069,15711.0163945782,0.000180126343505223,0.000180126343505223,0.0109742544915725,0.000180126343505223,0.95559228107093,0.95559228107093
"475","1202_1412_blob_1178",475,16551.5524690165,1.46213559503469,15680.9447525237,0.000179781573008494,0.000179781573008494,0.0109974069272087,0.000179781573008494,0.955772062643938,0.955772062643938
"476","1129_1334_blob_1132",476,16421.1199978284,1.45061341551531,15557.3729982448,0.000178364826459463,0.000178364826459463,0.011020559362845,0.000178364826459463,0.955950427470398,0.955950427470398
"477","1213_2145_blob_1370",477,16404.7494910143,1.44916727318114,15541.8635761888,0.000178187011389155,0.000178187011389155,0.0110437117984812,0.000178187011389155,0.956128614481787,0.956128614481787
"478","1213_2145_blob_938",478,16363.1127088515,1.44548915166494,15502.4168788479,0.000177734756157735,0.000177734756157735,0.0110668642341174,0.000177734756157735,0.956306349237945,0.956306349237945
"479","1129_1334_blob_1125",479,16321.7756065037,1.44183750334666,15463.2540982352,0.0001772857560233,0.0001772857560233,0.0110900166697537,0.0001772857560233,0.956483634993968,0.956483634993968
"480","1202_1412_blob_1051",480,16299.9467480953,1.43990917964786,15442.5734325783,0.000177048652796337,0.000177048652796337,0.0111131691053899,0.000177048652796337,0.956660683646764,0.956660683646764
"481","1129_1334_blob_721",481,16162.0273345316,1.42772561655339,15311.908547309,0.000175550583707936,0.000175550583707936,0.0111363215410261,0.000175550583707936,0.956836234230472,0.956836234230472
"482","1128_1901_blob_1775",482,16132.133981049,1.42508488927034,15283.5875770976,0.00017522588461269,0.00017522588461269,0.0111594739766623,0.00017522588461269,0.957011460115085,0.957011460115085
"483","1128_1901_blob_1030",483,16019.0811899391,1.41509800071053,15176.4813358654,0.000173997914689217,0.000173997914689217,0.0111826264122986,0.000173997914689217,0.957185458029774,0.957185458029774
"484","1129_1334_blob_821",484,16002.4888502474,1.41363226204259,15160.7617492884,0.00017381769008882,0.00017381769008882,0.0112057788479348,0.00017381769008882,0.957359275719863,0.957359275719863
"485","1202_1412_blob_1266",485,15985.3171191073,1.41211534093351,15144.4932471151,0.000173631172187165,0.000173631172187165,0.011228931283571,0.000173631172187165,0.95753290689205,0.95753290689205
"486","1202_0046_blob_1177",486,15808.3023028948,1.39647815740543,14976.789368062,0.000171708452118214,0.000171708452118214,0.0112520837192073,0.000171708452118214,0.957704615344169,0.957704615344169
"487","1213_2145_blob_1229",487,15690.411328785,1.38606387210489,14865.0994311031,0.000170427930257281,0.000170427930257281,0.0112752361548435,0.000170427930257281,0.957875043274426,0.957875043274426
"488","1221_0832_blob_771",488,15608.0143662918,1.37878506656627,14787.036529206,0.000169532941369931,0.000169532941369931,0.0112983885904797,0.000169532941369931,0.958044576215796,0.958044576215796
"489","1221_2326_blob_741",489,15572.4381116757,1.37564232159962,14753.3315771068,0.000169146515079792,0.000169146515079792,0.0113215410261159,0.000169146515079792,0.958213722730875,0.958213722730875
"490","1202_1412_blob_1238",490,15488.4633801159,1.3682241386632,14673.7738964202,0.000168234388597335,0.000168234388597335,0.0113446934617522,0.000168234388597335,0.958381957119473,0.958381957119473
"491","Blob with BlobID = 597",491,15472.5600674617,1.36681926745524,14658.7070942227,0.000168061648150759,0.000168061648150759,0.0113678458973884,0.000168061648150759,0.958550018767624,0.958550018767624
"492","1129_1334_blob_1270",492,15451.9281710342,1.36499668131318,14639.1604306318,0.000167837546224319,0.000167837546224319,0.0113909983330246,0.000167837546224319,0.958717856313848,0.958717856313848
"493","1129_1334_blob_1046",493,15410.4495868046,1.36133253472951,14599.8636100504,0.000167387009325564,0.000167387009325564,0.0114141507686609,0.000167387009325564,0.958885243323173,0.958885243323173
"494","1129_1334_blob_891",494,15393.1690658514,1.35980600331599,14583.4920403823,0.000167199309758095,0.000167199309758095,0.0114373032042971,0.000167199309758095,0.959052442632932,0.959052442632932
"495","1213_2145_blob_954",495,15332.9628058936,1.35448748616221,14526.4526153542,0.00016654535441823,0.00016654535441823,0.0114604556399333,0.00016654535441823,0.95921898798735,0.95921898798735
"496","1128_1901_blob_990",496,15305.2399911812,1.3520385005301,14500.1880140908,0.000166244231532835,0.000166244231532835,0.0114836080755695,0.000166244231532835,0.959385232218883,0.959385232218883
"497","1129_1334_blob_928",497,15274.0583725261,1.34928397012387,14470.646541148,0.000165905539409468,0.000165905539409468,0.0115067605112058,0.000165905539409468,0.959551137758292,0.959551137758292
"498","1202_0046_blob_1325",498,15273.6540414455,1.34924825221364,14470.2634777859,0.000165901147599224,0.000165901147599224,0.011529912946842,0.000165901147599224,0.959717038905891,0.959717038905891
"499","1129_1334_blob_1629",499,15176.9215748959,1.34070307297427,14378.6191159304,0.000164850447670632,0.000164850447670632,0.0115530653824782,0.000164850447670632,0.959881889353562,0.959881889353562
"500","1213_2145_blob_751",500,15137.1463494957,1.33718939817143,14340.9360579099,0.000164418412512444,0.000164418412512444,0.0115762178181145,0.000164418412512444,0.960046307766074,0.960046307766074
"501","1221_0832_blob_994",501,14975.5879239512,1.32291760553395,14187.8755670581,0.000162663578460984,0.000162663578460984,0.0115993702537507,0.000162663578460984,0.960208971344535,0.960208971344535
"502","1128_1901_blob_1714",502,14879.6038846233,1.31443854106436,14096.9402653308,0.000161621007886025,0.000161621007886025,0.0116225226893869,0.000161621007886025,0.960370592352421,0.960370592352421
"503","1128_1901_blob_1113",503,14878.243460545,1.3143183635479,14095.6513992349,0.000161606231073928,0.000161606231073928,0.0116456751250232,0.000161606231073928,0.960532198583495,0.960532198583495
"504","1206_0924_blob_250",504,14765.0329875298,1.30431754564057,13988.3957701282,0.000160376548422841,0.000160376548422841,0.0116688275606594,0.000160376548422841,0.960692575131918,0.960692575131918
"505","1128_1901_blob_765",505,14719.8090914033,1.30032254466429,13945.5506401634,0.000159885330260773,0.000159885330260773,0.0116919799962956,0.000159885330260773,0.960852460462179,0.960852460462179
"506","1206_0924_blob_67",506,14558.1261228639,1.28603975011345,13792.3721572484,0.00015812914343376,0.00015812914343376,0.0117151324319318,0.00015812914343376,0.961010589605613,0.961010589605613
"507","1221_0832_blob_1198",507,14524.3031987054,1.28305189133508,13760.3283108425,0.000157761761671817,0.000157761761671817,0.0117382848675681,0.000157761761671817,0.961168351367284,0.961168351367284
"508","1221_0832_blob_1054",508,14443.7566683467,1.27593654977938,13684.0185087905,0.000156886872022923,0.000156886872022923,0.0117614373032043,0.000156886872022923,0.961325238239307,0.961325238239307
"509","Blob with BlobID = 610",509,14441.4900138589,1.27573631743172,13681.8710797888,0.000156862251812218,0.000156862251812218,0.0117845897388405,0.000156862251812218,0.96148210049112,0.96148210049112
"510","1128_1901_blob_943",510,14422.7679098638,1.27408243905891,13664.1337540034,0.000156658893890805,0.000156658893890805,0.0118077421744768,0.000156658893890805,0.96163875938501,0.96163875938501
"511","1213_2145_blob_760",511,14382.7608795084,1.27054828700618,13626.2310839131,0.000156224340886659,0.000156224340886659,0.011830894610113,0.000156224340886659,0.961794983725897,0.961794983725897
"512","1206_0924_blob_119",512,14318.1166884158,1.26483773067101,13564.9871618705,0.000155522181111481,0.000155522181111481,0.0118540470457492,0.000155522181111481,0.961950505907009,0.961950505907009
"513","1202_0046_blob_1139",513,14307.9244071311,1.26393736212318,13555.3309921532,0.000155411473408059,0.000155411473408059,0.0118771994813854,0.000155411473408059,0.962105917380417,0.962105917380417
"514","1128_1901_blob_897",514,14246.2752999401,1.2584913863336,13496.9246133125,0.000154741845982709,0.000154741845982709,0.0119003519170217,0.000154741845982709,0.962260659226399,0.962260659226399
"515","1213_2145_blob_1004",515,14238.62290257,1.25781538674969,13489.674730221,0.000154658726285082,0.000154658726285082,0.0119235043526579,0.000154658726285082,0.962415317952684,0.962415317952684
"516","1206_0924_blob_233",516,14161.9276559282,1.2510402609544,13417.0136352801,0.000153825668956512,0.000153825668956512,0.0119466567882941,0.000153825668956512,0.962569143621641,0.962569143621641
"517","1202_1412_blob_1073",517,14160.5786687861,1.25092109375716,13415.7356045402,0.000153811016371455,0.000153811016371455,0.0119698092239304,0.000153811016371455,0.962722954638012,0.962722954638012
"518","1206_0924_blob_211",518,14133.5902119891,1.2485369800366,13390.1667341407,0.00015351787002007,0.00015351787002007,0.0119929616595666,0.00015351787002007,0.962876472508032,0.962876472508032
"519","1202_0046_blob_1364",519,14021.4000214519,1.23862629212347,13283.8777208967,0.000152299269591581,0.000152299269591581,0.0120161140952028,0.000152299269591581,0.963028771777624,0.963028771777624
"520","1129_1334_blob_938",520,13989.6370070936,1.23582040222367,13253.7854335262,0.000151954262396908,0.000151954262396908,0.012039266530839,0.000151954262396908,0.963180726040021,0.963180726040021
"521","1221_0832_blob_1147",521,13985.1762084015,1.23542634296172,13249.5592717825,0.000151905809576108,0.000151905809576108,0.0120624189664753,0.000151905809576108,0.963332631849597,0.963332631849597
"522","1221_0832_blob_985",522,13964.9681364379,1.23364119674174,13230.4141395897,0.000151686311195405,0.000151686311195405,0.0120855714021115,0.000151686311195405,0.963484318160792,0.963484318160792
"523","1221_0832_blob_647",523,13963.5363647939,1.23351471650439,13229.057678793,0.000151670759412039,0.000151670759412039,0.0121087238377477,0.000151670759412039,0.963635988920205,0.963635988920205
"524","1129_1334_blob_1384",524,13951.628212255,1.2324627708497,13217.7758922406,0.000151541414059145,0.000151541414059145,0.012131876273384,0.000151541414059145,0.963787530334264,0.963787530334264
"525","1202_0046_blob_1032",525,13814.3861370381,1.22033904265643,13087.7527174824,0.000150050702162986,0.000150050702162986,0.0121550287090202,0.000150050702162986,0.963937581036427,0.963937581036427
"526","1129_1334_blob_812",526,13806.3985868547,1.2196334362511,13080.1853105357,0.000149963942063646,0.000149963942063646,0.0121781811446564,0.000149963942063646,0.96408754497849,0.96408754497849
"527","1128_1901_blob_1346",527,13693.9909241402,1.20970353722095,12973.690264099,0.000148742979470629,0.000148742979470629,0.0122013335802926,0.000148742979470629,0.964236287957961,0.964236287957961
"528","1213_2145_blob_882",528,13592.2845243213,1.20071896929619,12877.3335966792,0.00014763825309655,0.00014763825309655,0.0122244860159289,0.00014763825309655,0.964383926211058,0.964383926211058
"529","1202_1412_blob_1161",529,13433.907095006,1.18672818037863,12727.2867824127,0.000145917970759008,0.000145917970759008,0.0122476384515651,0.000145917970759008,0.964529844181817,0.964529844181817
"530","1129_1334_blob_1073",530,13371.9824992886,1.18125786840783,12668.6194056766,0.000145245351000419,0.000145245351000419,0.0122707908872013,0.000145245351000419,0.964675089532817,0.964675089532817
"531","1129_1334_blob_1503",531,13367.5015466537,1.18086202878134,12664.3741500828,0.000145196679269185,0.000145196679269185,0.0122939433228376,0.000145196679269185,0.964820286212086,0.964820286212086
"532","1128_1901_blob_1147",532,13344.1477676971,1.17879899623168,12642.2487743353,0.000144943012483283,0.000144943012483283,0.0123170957584738,0.000144943012483283,0.96496522922457,0.96496522922457
"533","1221_0832_blob_822",533,13329.0596310652,1.17746613626742,12627.9542700955,0.000144779126410207,0.000144779126410207,0.01234024819411,0.000144779126410207,0.96511000835098,0.96511000835098
"534","1129_1334_blob_833",534,13210.2138999854,1.16696750938303,12515.3597961558,0.000143488234059241,0.000143488234059241,0.0123634006297463,0.000143488234059241,0.965253496585039,0.965253496585039
"535","1128_1901_blob_1098",535,13207.7499196759,1.16674984561266,12513.0254206235,0.000143461470512031,0.000143461470512031,0.0123865530653825,0.000143461470512031,0.965396958055551,0.965396958055551
"536","1129_1334_blob_1154",536,13171.491618639,1.16354684984166,12478.6742975826,0.000143067635890944,0.000143067635890944,0.0124097055010187,0.000143067635890944,0.965540025691442,0.965540025691442
"537","1213_2145_blob_1000",537,13139.8935542015,1.16075553133334,12448.7382838063,0.000142724420368458,0.000142724420368458,0.0124328579366549,0.000142724420368458,0.96568275011181,0.96568275011181
"538","1202_0046_blob_1560",538,13116.5334394776,1.15869193909292,12426.6069055514,0.000142470684763984,0.000142470684763984,0.0124560103722912,0.000142470684763984,0.965825220796574,0.965825220796574
"539","1202_1412_blob_1372",539,13059.0083335078,1.15361027045767,12372.1076064504,0.000141845851893588,0.000141845851893588,0.0124791628079274,0.000141845851893588,0.965967066648468,0.965967066648468
"540","1202_1412_blob_1598",540,12982.8994441403,1.14688694245257,12300.0020265308,0.000141019163528491,0.000141019163528491,0.0125023152435636,0.000141019163528491,0.966108085811996,0.966108085811996
"541","1129_1334_blob_1122",541,12940.9134431221,1.14317797154505,12260.2244791631,0.000140563115111189,0.000140563115111189,0.0125254676791999,0.000140563115111189,0.966248648927108,0.966248648927108
"542","1128_1901_blob_1285",542,12918.4971819281,1.1411977576974,12238.9873079673,0.000140319631564496,0.000140319631564496,0.0125486201148361,0.000140319631564496,0.966388968558672,0.966388968558672
"543","1202_0046_blob_1718",543,12879.7075135078,1.13777114529816,12202.2379668643,0.000139898301443462,0.000139898301443462,0.0125717725504723,0.000139898301443462,0.966528866860116,0.966528866860116
"544","1129_1334_blob_1300",544,12879.1586252514,1.13772265745638,12201.7179499995,0.000139892339465314,0.000139892339465314,0.0125949249861085,0.000139892339465314,0.966668759199581,0.966668759199581
"545","Blob with BlobID = 607",545,12832.0058896776,1.13355726613041,12157.0454370827,0.000139380170411143,0.000139380170411143,0.0126180774217448,0.000139380170411143,0.966808139369992,0.966808139369992
"546","1213_2145_blob_907",546,12797.7428029937,1.13053052415378,12124.5845805953,0.000139008007640811,0.000139008007640811,0.012641229857381,0.000139008007640811,0.966947147377633,0.966947147377633
"547","1128_1901_blob_1135",547,12791.0571363404,1.12993992389387,12118.2505784151,0.00013893538849105,0.00013893538849105,0.0126643822930172,0.00013893538849105,0.967086082766124,0.967086082766124
"548","1221_2326_blob_722",548,12780.2457347526,1.12898486332638,12108.007853975,0.000138817955954886,0.000138817955954886,0.0126875347286535,0.000138817955954886,0.967224900722079,0.967224900722079
