"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","raw_cumsum","ISnormnorm_cumsum"
"537","1221_0832_blob_771",537,15608.0143662918,1.37848453813478,14897.3290621415,0.000113175921930995,0.000113175921930995,0.0108202865260231,0.000113175921930995,0.969799938005385,0.969799938005385
"538","1221_2326_blob_741",538,15572.4381116757,1.37534247818006,14863.3727138594,0.000112917953471937,0.000112917953471937,0.0108404360353825,0.000112917953471937,0.969912855958857,0.969912855958857
"539","1202_1412_blob_1238",539,15488.4633801159,1.36792591215619,14783.2216338058,0.000112309040804372,0.000112309040804372,0.010860585544742,0.000112309040804372,0.970025164999661,0.970025164999661
"540","Blob with BlobID = 597",540,15472.5600674617,1.36652134716256,14768.0424523783,0.000112193723632747,0.000112193723632747,0.0108807350541014,0.000112193723632747,0.970137358723294,0.970137358723294
"541","1129_1334_blob_1270",541,15451.9281710342,1.36469915828253,14748.3499954749,0.000112044118830716,0.000112044118830716,0.0109008845634609,0.000112044118830716,0.970249402842125,0.970249402842125
"542","1129_1334_blob_1046",542,15410.4495868046,1.36103581035867,14708.7600704659,0.000111743351743986,0.000111743351743986,0.0109210340728203,0.000111743351743986,0.970361146193869,0.970361146193869
"543","1129_1334_blob_891",543,15393.1690658514,1.35950961167728,14692.2663896579,0.000111618048240003,0.000111618048240003,0.0109411835821798,0.000111618048240003,0.970472764242109,0.970472764242109
"544","1213_2145_blob_954",544,15332.9628058936,1.35419225378005,14634.8015228822,0.00011118148412513,0.00011118148412513,0.0109613330915392,0.00011118148412513,0.970583945726234,0.970583945726234
"545","1128_1901_blob_990",545,15305.2399911812,1.35174380194384,14608.3410210139,0.000110980462070692,0.000110980462070692,0.0109814826008987,0.000110980462070692,0.970694926188304,0.970694926188304
"546","1129_1334_blob_928",546,15274.0583725261,1.34898987193191,14578.5792061608,0.000110754359739174,0.000110754359739174,0.0110016321102581,0.000110754359739174,0.970805680548044,0.970805680548044
"547","1202_0046_blob_1325",547,15273.6540414455,1.34895416180698,14578.1932856319,0.000110751427877264,0.000110751427877264,0.0110217816196176,0.000110751427877264,0.970916431975921,0.970916431975921
"548","1129_1334_blob_1629",548,15176.9215748959,1.34041084512717,14485.8653731016,0.000110050007067064,0.000110050007067064,0.011041931128977,0.000110050007067064,0.971026481982988,0.971026481982988
"549","1213_2145_blob_751",549,15137.1463494957,1.3368979361864,14447.9012472749,0.000109761591276366,0.000109761591276366,0.0110620806383365,0.000109761591276366,0.971136243574264,0.971136243574264
"550","1221_0832_blob_994",550,14975.5879239512,1.32262925431618,14293.6991193415,0.000108590108259526,0.000108590108259526,0.0110822301476959,0.000108590108259526,0.971244833682524,0.971244833682524
"551","1128_1901_blob_1714",551,14879.6038846233,1.31415203799538,14202.0855556284,0.000107894114401072,0.000107894114401072,0.0111023796570554,0.000107894114401072,0.971352727796925,0.971352727796925
"552","1128_1901_blob_1113",552,14878.243460545,1.31403188667355,14200.7870762265,0.000107884249773473,0.000107884249773473,0.0111225291664148,0.000107884249773473,0.971460612046698,0.971460612046698
"553","1206_0924_blob_250",553,14765.0329875298,1.3040332486057,14092.7314561965,0.000107063344605459,0.000107063344605459,0.0111426786757742,0.000107063344605459,0.971567675391304,0.971567675391304
"554","1128_0203_blob_621",554,14720.043484695,1.30005981979017,14049.7904764957,0.000106737119350852,0.000106737119350852,0.0111628281851337,0.000106737119350852,0.971674412510655,0.971674412510655
"555","1128_1901_blob_765",555,14719.8090914033,1.30003911840428,14049.5667559176,0.000106735419731909,0.000106735419731909,0.0111829776944931,0.000106735419731909,0.971781147930387,0.971781147930387
"556","1206_0924_blob_67",556,14558.1261228639,1.28575943701875,13895.24575585,0.000105563033636179,0.000105563033636179,0.0112031272038526,0.000105563033636179,0.971886710964023,0.971886710964023
"557","1221_0832_blob_1198",557,14524.3031987054,1.28277222949237,13862.9629030023,0.000105317778824504,0.000105317778824504,0.011223276713212,0.000105317778824504,0.971992028742847,0.971992028742847
"558","1221_0832_blob_1054",558,14443.7566683467,1.27565843884006,13786.0839266374,0.000104733724529206,0.000104733724529206,0.0112434262225715,0.000104733724529206,0.972096762467377,0.972096762467377
"559","Blob with BlobID = 610",559,14441.4900138589,1.27545825013627,13783.9204805396,0.000104717288696605,0.000104717288696605,0.0112635757319309,0.000104717288696605,0.972201479756073,0.972201479756073
"560","1128_1901_blob_943",560,14422.7679098638,1.27380473225291,13766.0508568064,0.000104581532069888,0.000104581532069888,0.0112837252412904,0.000104581532069888,0.972306061288143,0.972306061288143
"561","1213_2145_blob_760",561,14382.7608795084,1.27027135052559,13727.8654808824,0.000104291435428641,0.000104291435428641,0.0113038747506498,0.000104291435428641,0.972410352723572,0.972410352723572
"562","1206_0924_blob_119",562,14318.1166884158,1.26456203889823,13666.1647568785,0.000103822691246794,0.000103822691246794,0.0113240242600093,0.000103822691246794,0.972514175414819,0.972514175414819
"563","1202_0046_blob_1139",563,14307.9244071311,1.26366186660023,13656.4365643853,0.000103748785572189,0.000103748785572189,0.0113441737693687,0.000103748785572189,0.972617924200391,0.972617924200391
"564","1128_1901_blob_897",564,14246.2752999401,1.25821707784887,13597.5945480558,0.000103301759167752,0.000103301759167752,0.0113643232787282,0.000103301759167752,0.972721225959558,0.972721225959558
"565","1213_2145_blob_1004",565,14238.62290257,1.25754122560997,13590.290590034,0.000103246270551006,0.000103246270551006,0.0113844727880876,0.000103246270551006,0.972824472230109,0.972824472230109
"566","1206_0924_blob_233",566,14161.9276559282,1.25076757656256,13517.0875355063,0.0001026901424592,0.0001026901424592,0.0114046222974471,0.0001026901424592,0.972927162372569,0.972927162372569
"567","1202_1412_blob_1073",567,14160.5786687861,1.25064843533973,13515.7999722785,0.000102680360762444,0.000102680360762444,0.0114247718068065,0.000102680360762444,0.973029842733331,0.973029842733331
"568","1206_0924_blob_211",568,14133.5902119891,1.24826484127518,13490.0403905438,0.000102484663641221,0.000102484663641221,0.011444921316166,0.000102484663641221,0.973132327396972,0.973132327396972
"569","1202_0046_blob_1364",569,14021.4000214519,1.23835631355625,13382.9585961045,0.000101671156685904,0.000101671156685904,0.0114650708255254,0.000101671156685904,0.973233998553658,0.973233998553658
"570","1129_1334_blob_938",570,13989.6370070936,1.23555103524538,13352.6418584467,0.000101440838571829,0.000101440838571829,0.0114852203348848,0.000101440838571829,0.97333543939223,0.97333543939223
"571","1221_0832_blob_1147",571,13985.1762084015,1.235157061875,13348.384174898,0.000101408492688958,0.000101408492688958,0.0115053698442443,0.000101408492688958,0.973436847884919,0.973436847884919
"572","1221_0832_blob_985",572,13964.9681364379,1.23337230475642,13329.0962443075,0.00010126196109812,0.00010126196109812,0.0115255193536037,0.00010126196109812,0.973538109846017,0.973538109846017
"573","1221_0832_blob_647",573,13963.5363647939,1.23324585208748,13327.7296660341,0.000101251579119221,0.000101251579119221,0.0115456688629632,0.000101251579119221,0.973639361425136,0.973639361425136
"574","1129_1334_blob_1384",574,13951.628212255,1.2321941357213,13316.3637316667,0.000101165231419222,0.000101165231419222,0.0115658183723226,0.000101165231419222,0.973740526656556,0.973740526656556
"575","1202_0046_blob_1032",575,13814.3861370381,1.22007305009002,13185.3707489787,0.000100170069701281,0.000100170069701281,0.0115859678816821,0.000100170069701281,0.973840696726257,0.973840696726257
"576","1129_1334_blob_812",576,13806.3985868547,1.21936759748299,13177.7468987765,0.000100112150844035,0.000100112150844035,0.0116061173910415,0.000100112150844035,0.973940808877101,0.973940808877101
"577","1128_0203_blob_613",577,13799.5539377836,1.21876308478252,13171.2139095612,0.000100062519324565,0.000100062519324565,0.011626266900401,0.000100062519324565,0.974040871396426,0.974040871396426
"578","1128_1901_blob_1346",578,13693.9909241402,1.2094398628344,13070.4575343983,9.92970669671714e-05,9.92970669671713e-05,0.0116464164097604,9.92970669671713e-05,0.974140168463393,0.974140168463393
"579","1213_2145_blob_882",579,13592.2845243213,1.20045725324105,12973.3821684825,9.85595794626335e-05,9.85595794626335e-05,0.0116665659191199,9.85595794626334e-05,0.974238728042855,0.974238728042855
"580","1202_1412_blob_1161",580,13433.907095006,1.18646951384147,12822.2161953385,9.74111622998116e-05,9.74111622998116e-05,0.0116867154284793,9.74111622998116e-05,0.974336139205155,0.974336139205155
"581","1129_1334_blob_1073",581,13371.9824992886,1.18100039421335,12763.1112344003,9.69621382890664e-05,9.69621382890664e-05,0.0117068649378388,9.69621382890664e-05,0.974433101343444,0.974433101343444
"582","1129_1334_blob_1503",582,13367.5015466537,1.18060464086649,12758.8343145854,9.6929646267104e-05,9.6929646267104e-05,0.0117270144471982,9.6929646267104e-05,0.974530030989711,0.974530030989711
"583","1128_1901_blob_1147",583,13344.1477676971,1.17854205798803,12736.5439116043,9.67603047094942e-05,9.67603047094942e-05,0.0117471639565577,9.67603047094941e-05,0.974626791294421,0.974626791294421
"584","1221_0832_blob_822",584,13329.0596310652,1.17720948854208,12722.1427884975,9.66508984946184e-05,9.66508984946184e-05,0.0117673134659171,9.66508984946184e-05,0.974723442192915,0.974723442192915
"585","1129_1334_blob_833",585,13210.2138999854,1.16671315000266,12608.7085026252,9.57891312725455e-05,9.57891312725454e-05,0.0117874629752766,9.57891312725455e-05,0.974819231324188,0.974819231324188
"586","1128_0203_blob_656",586,13209.4661438876,1.16664710891665,12607.9947943733,9.57837091872136e-05,9.57837091872136e-05,0.011807612484636,9.57837091872136e-05,0.974915015033375,0.974915015033375
"587","1128_1901_blob_1098",587,13207.7499196759,1.16649553367561,12606.3567156129,9.57712646024744e-05,9.57712646024744e-05,0.0118277619939954,9.57712646024744e-05,0.975010786297978,0.975010786297978
"588","1129_1334_blob_1154",588,13171.491618639,1.16329323604918,12571.7493767737,9.55083505282555e-05,9.55083505282554e-05,0.0118479115033549,9.55083505282554e-05,0.975106294648506,0.975106294648506
"589","1213_2145_blob_1000",589,13139.8935542015,1.16050252595372,12541.590078313,9.52792284894091e-05,9.52792284894091e-05,0.0118680610127143,9.52792284894091e-05,0.975201573876995,0.975201573876995
"590","1202_0046_blob_1560",590,13116.5334394776,1.1584393835065,12519.2936280532,9.51098409902534e-05,9.51098409902534e-05,0.0118882105220738,9.51098409902533e-05,0.975296683717986,0.975296683717986
"591","1202_1412_blob_1372",591,13059.0083335078,1.15335882250285,12464.3878333215,9.46927183025422e-05,9.46927183025422e-05,0.0119083600314332,9.46927183025422e-05,0.975391376436288,0.975391376436288
"592","1202_1412_blob_1598",592,12982.8994441403,1.14663695995546,12391.7444372524,9.41408419703471e-05,9.41408419703471e-05,0.0119285095407927,9.41408419703471e-05,0.975485517278258,0.975485517278258
"593","1129_1334_blob_1122",593,12940.9134431221,1.14292879747795,12351.6701998451,9.38363955326447e-05,9.38363955326447e-05,0.0119486590501521,9.38363955326447e-05,0.975579353673791,0.975579353673791
"594","1128_1901_blob_1285",594,12918.4971819281,1.14094901524982,12330.2746262947,9.36738520490637e-05,9.36738520490637e-05,0.0119688085595116,9.36738520490637e-05,0.97567302752584,0.97567302752584
"595","1128_0203_blob_629",595,12900.5012298749,1.13935963039457,12313.098090367,9.35433608528843e-05,9.35433608528843e-05,0.011988958068871,9.35433608528843e-05,0.975766570886693,0.975766570886693
"596","1202_0046_blob_1718",596,12879.7075135078,1.13752314973599,12293.2511817292,9.33925826715607e-05,9.33925826715607e-05,0.0120091075782305,9.33925826715607e-05,0.975859963469365,0.975859963469365
"597","1129_1334_blob_1300",597,12879.1586252514,1.13747467246292,12292.7272861982,9.3388602605103e-05,9.33886026051029e-05,0.0120292570875899,9.33886026051029e-05,0.97595335207197,0.97595335207197
"598","Blob with BlobID = 607",598,12832.0058896776,1.13331018905114,12247.7215730089,9.30466914436379e-05,9.30466914436379e-05,0.0120494065969494,9.30466914436379e-05,0.976046398763413,0.976046398763413
"599","1213_2145_blob_907",599,12797.7428029937,1.13028410680172,12215.0185997135,9.27982449511727e-05,9.27982449511727e-05,0.0120695561063088,9.27982449511727e-05,0.976139197008364,0.976139197008364
"600","1128_1901_blob_1135",600,12791.0571363404,1.12969363527264,12208.6373539128,9.27497662357227e-05,9.27497662357226e-05,0.0120897056156683,9.27497662357226e-05,0.9762319467746,0.9762319467746
"601","1221_2326_blob_722",601,12780.2457347526,1.12873878287601,12198.3182317428,9.26713712321461e-05,9.26713712321461e-05,0.0121098551250277,9.26713712321461e-05,0.976324618145832,0.976324618145832
"602","1211_0119_blob_611",602,12747.8474907852,1.12587740170838,12167.3951886131,9.243644697824e-05,9.243644697824e-05,0.0121300046343872,9.243644697824e-05,0.97641705459281,0.97641705459281
"603","1221_0832_blob_910",603,12667.9665500575,1.11882239528024,12091.1514953485,9.18572189675911e-05,9.18572189675911e-05,0.0121501541437466,9.18572189675911e-05,0.976508911811778,0.976508911811778
"604","1206_0924_blob_154",604,12617.4134794252,1.1143575976073,12042.9002757739,9.14906514952028e-05,9.14906514952028e-05,0.012170303653106,9.14906514952028e-05,0.976600402463273,0.976600402463273
"605","1129_1334_blob_1577",605,12603.7650938667,1.11315218556567,12029.8733470397,9.13916851191983e-05,9.13916851191983e-05,0.0121904531624655,9.13916851191983e-05,0.976691794148392,0.976691794148392
"606","1213_2145_blob_1263",606,12564.5031514343,1.10968460927377,11992.3991326836,9.11069912159694e-05,9.11069912159694e-05,0.0122106026718249,9.11069912159694e-05,0.976782901139608,0.976782901139608
"607","1206_0924_blob_416",607,12558.449581397,1.10914996389858,11986.6212020174,9.10630959225733e-05,9.10630959225733e-05,0.0122307521811844,9.10630959225733e-05,0.976873964235531,0.976873964235531
"608","1128_0203_blob_675",608,12422.3046831056,1.09712577985849,11856.6754381053,9.00758899898565e-05,9.00758899898565e-05,0.0122509016905438,9.00758899898564e-05,0.976964040125521,0.976964040125521
"609","1129_1334_blob_1204",609,12383.2253758088,1.09367433372284,11819.3755428938,8.9792520399853e-05,8.9792520399853e-05,0.0122710511999033,8.9792520399853e-05,0.977053832645921,0.977053832645921
"610","1203_2019_blob_549",610,12382.842317907,1.09364050242423,11819.0099269046,8.97897427927747e-05,8.97897427927747e-05,0.0122912007092627,8.97897427927747e-05,0.977143622388713,0.977143622388713
"611","1128_0203_blob_587",611,12342.5399095849,1.09008103320425,11780.5426225646,8.94975043240716e-05,8.94975043240715e-05,0.0123113502186222,8.94975043240716e-05,0.977233119893037,0.977233119893037
