"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","n_occur","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","raw_cumsum","ISrawnorm_cumsum"
"464","1128_1901_blob_1153",464,17107.5487750147,0.0709069695461872,760.454964504341,40,0.00018582075819468,0.000127365982487894,0.350188679245283,0.000127365982487894,0.953762449946224,0.965452204029073
"465","1202_1412_blob_665",465,17032.4623474674,0.0320685183143499,343.924780772937,9,0.000185005175724013,5.76027768240424e-05,0.350943396226415,5.76027768240424e-05,0.953947455121948,0.965509806805897
"466","1213_2145_blob_1472",466,16950.3042224233,0.0340466426469741,365.139542576726,9,0.00018411278106898,6.11559642006906e-05,0.351698113207547,6.11559642006906e-05,0.954131567903017,0.965570962770097
"467","1213_2145_blob_846",467,16947.7885685237,0.111218126820548,1192.77945771562,36,0.000184085456247574,0.000199774522640335,0.352452830188679,0.000199774522640335,0.954315653359264,0.965770737292738
"468","1202_1412_blob_756",468,16931.74646657,0.0547583369852097,587.265955306131,24,0.000183911208283282,9.83591519163921e-05,0.353207547169811,9.83591519163921e-05,0.954499564567548,0.965869096444654
"469","1129_1334_blob_952",469,16918.4165110035,0.0526809386924725,564.98651147888,26,0.000183766419425296,9.46276446151133e-05,0.353962264150943,9.46276446151133e-05,0.954683330986973,0.965963724089269
"470","1221_0832_blob_987",470,16882.3516446269,0.0862571704221437,925.081044803209,26,0.000183374685875246,0.000154938637594515,0.354716981132075,0.000154938637594515,0.954866705672848,0.966118662726864
"471","1202_0046_blob_1429",471,16803.9556934997,0.0275226153700687,295.171400332926,27,0.00018252315563737,4.94372410734863e-05,0.355471698113208,4.94372410734863e-05,0.955049228828486,0.966168099967937
"472","1221_2326_blob_776",472,16800.6025569888,0.136768913911736,1466.80361944249,69,0.000182486734150168,0.000245669885564967,0.35622641509434,0.000245669885564967,0.955231715562636,0.966413769853502
"473","1221_0832_blob_690",473,16612.0935171144,0.0598577255727856,641.955295326973,15,0.000180439164789023,0.000107518881089715,0.356981132075472,0.000107518881089715,0.955412154727425,0.966521288734592
"474","1128_1901_blob_1202",474,16583.2936918287,0.0283091710143217,303.606962427306,32,0.000180126343505223,5.08500843109403e-05,0.357735849056604,5.08500843109403e-05,0.95559228107093,0.966572138818903
"475","1202_1412_blob_1178",475,16551.5524690165,0.0633786711357812,679.71632996526,67,0.000179781573008494,0.000113843346706952,0.358490566037736,0.000113843346706952,0.955772062643938,0.96668598216561
"476","1129_1334_blob_1132",476,16421.1199978284,0.0283368090312683,303.903371473279,22,0.000178364826459463,5.08997288410189e-05,0.359245283018868,5.08997288410189e-05,0.955950427470398,0.966736881894451
"477","1213_2145_blob_1370",477,16404.7494910143,0.0462475240808745,495.99016159373,20,0.000178187011389155,8.30716836425546e-05,0.36,8.30716836425546e-05,0.956128614481787,0.966819953578093
"478","1213_2145_blob_938",478,16363.1127088515,0.124392187274796,1334.06711588563,68,0.000177734756157735,0.000223438305817773,0.360754716981132,0.000223438305817773,0.956306349237945,0.967043391883911
"479","1129_1334_blob_1125",479,16321.7756065037,0.112802406906254,1209.77036374434,88,0.0001772857560233,0.000202620270963008,0.361509433962264,0.000202620270963008,0.956483634993968,0.967246012154874
"480","1202_1412_blob_1051",480,16299.9467480953,0.0569015466774742,610.251205710815,46,0.000177048652796337,0.000102208872330054,0.362264150943396,0.000102208872330054,0.956660683646764,0.967348221027204
"481","1129_1334_blob_721",481,16162.0273345316,0.0707941926031361,759.24546723244,37,0.000175550583707936,0.000127163407956143,0.363018867924528,0.000127163407956143,0.956836234230472,0.96747538443516
"482","1128_1901_blob_1775",482,16132.133981049,0.0194739426810772,208.851915193637,32,0.00017522588461269,3.49798878497085e-05,0.36377358490566,3.49798878497085e-05,0.957011460115085,0.96751036432301
"483","1128_1901_blob_1030",483,16019.0811899391,0.0368462472486369,395.164422099985,28,0.000173997914689217,6.61847278462184e-05,0.364528301886792,6.61847278462184e-05,0.957185458029774,0.967576549050856
"484","1129_1334_blob_821",484,16002.4888502474,0.0610248351485829,654.472178740774,38,0.00017381769008882,0.000109615290776151,0.365283018867925,0.000109615290776151,0.957359275719863,0.967686164341632
"485","1202_1412_blob_1266",485,15985.3171191073,0.0539216399553491,578.292642609005,55,0.000173631172187165,9.68562426828579e-05,0.366037735849057,9.68562426828579e-05,0.95753290689205,0.967783020584315
"486","1202_0046_blob_1177",486,15808.3023028948,0.0579247002983789,621.22420674932,18,0.000171708452118214,0.000104046702475618,0.366792452830189,0.000104046702475618,0.957704615344169,0.967887067286791
"487","1213_2145_blob_1229",487,15690.411328785,0.0423162897626678,453.828908996934,11,0.000170427930257281,7.60102406767489e-05,0.367547169811321,7.60102406767489e-05,0.957875043274426,0.967963077527467
"488","1221_0832_blob_771",488,15608.0143662918,0.0379438945263994,406.936344197226,21,0.000169532941369931,6.81563665278901e-05,0.368301886792453,6.81563665278901e-05,0.958044576215796,0.968031233893995
"489","1221_2326_blob_741",489,15572.4381116757,0.0981863722706027,1053.01798564689,52,0.000169146515079792,0.000176366355115791,0.369056603773585,0.000176366355115791,0.958213722730875,0.968207600249111
"490","1202_1412_blob_1238",490,15488.4633801159,0.0383759005636513,411.56947318055,33,0.000168234388597335,6.89323533417033e-05,0.369811320754717,6.89323533417033e-05,0.958381957119473,0.968276532602453
"491","Blob with BlobID = 597",491,15472.5600674617,0.0569508028106351,610.779462259278,1,0.000168061648150759,0.000102297348199686,0.370566037735849,0.000102297348199686,0.958550018767624,0.968378829950652
"492","1129_1334_blob_1270",492,15451.9281710342,0.095244745768674,1021.46996587639,61,0.000167837546224319,0.00017108248595697,0.371320754716981,0.00017108248595697,0.958717856313848,0.968549912436609
"493","1129_1334_blob_1046",493,15410.4495868046,0.0639822435351193,686.189454263929,43,0.000167387009325564,0.000114927507997955,0.372075471698113,0.000114927507997955,0.958885243323173,0.968664839944607
"494","1129_1334_blob_891",494,15393.1690658514,0.0639736978451818,686.097804424997,69,0.000167199309758095,0.000114912157882136,0.372830188679245,0.000114912157882136,0.959052442632932,0.968779752102489
"495","1213_2145_blob_954",495,15332.9628058936,0.082406594508471,883.784828246586,34,0.00016654535441823,0.000148022076535314,0.373584905660377,0.000148022076535314,0.95921898798735,0.968927774179025
"496","1128_1901_blob_990",496,15305.2399911812,0.0446215664545305,478.552277039637,48,0.000166244231532835,8.01510724263597e-05,0.374339622641509,8.01510724263597e-05,0.959385232218883,0.969007925251451
"497","1129_1334_blob_928",497,15274.0583725261,0.0502992250677592,539.443381353131,29,0.000165905539409468,9.03495137380235e-05,0.375094339622641,9.03495137380235e-05,0.959551137758292,0.969098274765189
"498","1202_0046_blob_1325",498,15273.6540414455,0.0270299435053788,289.887649415733,32,0.000165901147599224,4.85522838331476e-05,0.375849056603774,4.85522838331476e-05,0.959717038905891,0.969146827049022
"499","1129_1334_blob_1629",499,15176.9215748959,0.0240891368243046,258.348421966255,30,0.000164850447670632,4.32698872698875e-05,0.376603773584906,4.32698872698875e-05,0.959881889353562,0.969190096936292
"500","1213_2145_blob_751",500,15137.1463494957,0.108747166258417,1166.27918223363,19,0.000164418412512444,0.000195336082784579,0.377358490566038,0.000195336082784579,0.960046307766074,0.969385433019077
"501","1221_0832_blob_994",501,14975.5879239512,0.0611959331592018,656.307151133822,14,0.000162663578460984,0.000109922623981387,0.37811320754717,0.000109922623981387,0.960208971344535,0.969495355643058
"502","1128_1901_blob_1714",502,14879.6038846233,0.0605532694950997,649.414785305741,57,0.000161621007886025,0.000108768245370773,0.378867924528302,0.000108768245370773,0.960370592352421,0.969604123888429
"503","1128_1901_blob_1113",503,14878.243460545,0.0747650864606365,801.832055924388,36,0.000161606231073928,0.000134296088999383,0.379622641509434,0.000134296088999383,0.960532198583495,0.969738419977428
"504","1206_0924_blob_250",504,14765.0329875298,0.184739408592939,1981.27209924812,40,0.000160376548422841,0.00033183643907311,0.380377358490566,0.00033183643907311,0.960692575131918,0.970070256416501
"505","1128_1901_blob_765",505,14719.8090914033,0.0307214772492115,329.478188682882,51,0.000159885330260773,5.51831668786317e-05,0.381132075471698,5.51831668786317e-05,0.960852460462179,0.97012543958338
"506","1206_0924_blob_67",506,14558.1261228639,0.248082048603882,2660.60200672295,13,0.00015812914343376,0.00044561506520824,0.38188679245283,0.000445615065208239,0.961010589605613,0.970571054648588
"507","1221_0832_blob_1198",507,14524.3031987054,0.0623178213112369,668.339048989476,27,0.000157761761671817,0.000111937805107305,0.382641509433962,0.000111937805107305,0.961168351367284,0.970682992453695
"508","1221_0832_blob_1054",508,14443.7566683467,0.0244562058309851,262.285121704411,13,0.000156886872022923,4.39292315483969e-05,0.383396226415094,4.39292315483969e-05,0.961325238239307,0.970726921685244
"509","Blob with BlobID = 610",509,14441.4900138589,0.0531556798929885,570.077961657865,1,0.000156862251812218,9.54803940672221e-05,0.384150943396226,9.54803940672221e-05,0.96148210049112,0.970822402079311
"510","1128_1901_blob_943",510,14422.7679098638,0.0609131135954228,653.274000193778,22,0.000156658893890805,0.000109414611978646,0.384905660377359,0.000109414611978646,0.96163875938501,0.97093181669129
"511","1213_2145_blob_760",511,14382.7608795084,0.0526762626978663,564.93636290625,12,0.000156224340886659,9.46192454034288e-05,0.385660377358491,9.46192454034288e-05,0.961794983725897,0.971026435936693
"512","1206_0924_blob_119",512,14318.1166884158,0.248325848298334,2663.21668182721,9,0.000155522181111481,0.000446052988134757,0.386415094339623,0.000446052988134757,0.961950505907009,0.971472488924828
"513","1202_0046_blob_1139",513,14307.9244071311,0.0416220680289722,446.383599075576,22,0.000155411473408059,7.47632513646617e-05,0.387169811320755,7.47632513646617e-05,0.962105917380417,0.971547252176193
"514","1128_1901_blob_897",514,14246.2752999401,0.0196821281724694,211.084639162526,17,0.000154741845982709,3.53538390962588e-05,0.387924528301887,3.53538390962588e-05,0.962260659226399,0.971582606015289
"515","1213_2145_blob_1004",515,14238.62290257,0.0843921217024642,905.078983412066,22,0.000154658726285082,0.000151588561232628,0.388679245283019,0.000151588561232628,0.962415317952684,0.971734194576521
"516","1206_0924_blob_233",516,14161.9276559282,0.152618226710939,1636.78251826266,24,0.000153825668956512,0.000274139065807024,0.389433962264151,0.000274139065807024,0.962569143621641,0.972008333642328
"517","1202_1412_blob_1073",517,14160.5786687861,0.0253424353479123,271.789654758789,23,0.000153811016371455,4.55211130496881e-05,0.390188679245283,4.55211130496881e-05,0.962722954638012,0.972053854755378
"518","1206_0924_blob_211",518,14133.5902119891,0.178461289125154,1913.94124097588,17,0.00015351787002007,0.000320559425553727,0.390943396226415,0.000320559425553727,0.962876472508032,0.972374414180932
"519","1202_0046_blob_1364",519,14021.4000214519,0.021469820970148,230.257082600794,39,0.000152299269591581,3.85649656049801e-05,0.391698113207547,3.85649656049801e-05,0.963028771777624,0.972412979146537
"520","1129_1334_blob_938",520,13989.6370070936,0.0260014868494407,278.857774993076,22,0.000151954262396908,4.67049281603821e-05,0.392452830188679,4.67049281603821e-05,0.963180726040021,0.972459684074697
"521","1221_0832_blob_1147",521,13985.1762084015,0.106269151999204,1139.7032580672,37,0.000151905809576108,0.00019088497279125,0.393207547169811,0.00019088497279125,0.963332631849597,0.972650569047488
"522","1221_0832_blob_985",522,13964.9681364379,0.10229733743125,1097.10679504498,17,0.000151686311195405,0.000183750637930448,0.393962264150943,0.000183750637930448,0.963484318160792,0.972834319685419
"523","1221_0832_blob_647",523,13963.5363647939,0.0511073772584682,548.110559621121,28,0.000151670759412039,9.18011495705541e-05,0.394716981132075,9.18011495705541e-05,0.963635988920205,0.972926120834989
"524","1129_1334_blob_1384",524,13951.628212255,0.0225854695953328,242.22206349187,37,0.000151541414059145,4.05689390390073e-05,0.395471698113208,4.05689390390073e-05,0.963787530334264,0.972966689774028
"525","1202_0046_blob_1032",525,13814.3861370381,0.030134190857317,323.179726695854,26,0.000150050702162986,5.41282591765518e-05,0.39622641509434,5.41282591765518e-05,0.963937581036427,0.973020818033205
"526","1129_1334_blob_812",526,13806.3985868547,0.0410692602059397,440.454908904039,14,0.000149963942063646,7.37702754702163e-05,0.396981132075472,7.37702754702163e-05,0.96408754497849,0.973094588308675
"527","1128_1901_blob_1346",527,13693.9909241402,0.0370322220608577,397.158943514893,19,0.000148742979470629,6.65187833675318e-05,0.397735849056604,6.65187833675318e-05,0.964236287957961,0.973161107092043
"528","1213_2145_blob_882",528,13592.2845243213,0.0932815069178275,1000.41484618662,48,0.00014763825309655,0.000167556036488083,0.398490566037736,0.000167556036488083,0.964383926211058,0.973328663128531
"529","1202_1412_blob_1161",529,13433.907095006,0.0197086715333806,211.369308366537,13,0.000145917970759008,3.54015173606469e-05,0.399245283018868,3.54015173606469e-05,0.964529844181817,0.973364064645891
"530","1129_1334_blob_1073",530,13371.9824992886,0.0443970903947049,476.144841843926,18,0.000145245351000419,7.97478593982514e-05,0.4,7.97478593982514e-05,0.964675089532817,0.97344381250529
"531","1129_1334_blob_1503",531,13367.5015466537,0.0665762870869056,714.009756128775,33,0.000145196679269185,0.000119587034525519,0.400754716981132,0.000119587034525519,0.964820286212086,0.973563399539815
"532","1128_1901_blob_1147",532,13344.1477676971,0.0721132296362642,773.39172487999,45,0.000144943012483283,0.000129532715920332,0.401509433962264,0.000129532715920332,0.96496522922457,0.973692932255735
"533","1221_0832_blob_822",533,13329.0596310652,0.0201843605767812,216.47092386258,17,0.000144779126410207,3.62559693666937e-05,0.402264150943396,3.62559693666937e-05,0.96511000835098,0.973729188225102
"534","1129_1334_blob_833",534,13210.2138999854,0.0241439434668261,258.936205983257,18,0.000143488234059241,4.33683331901726e-05,0.403018867924528,4.33683331901726e-05,0.965253496585039,0.973772556558292
"535","1128_1901_blob_1098",535,13207.7499196759,0.0365808237922587,392.317838944754,35,0.000143461470512031,6.57079634390903e-05,0.40377358490566,6.57079634390903e-05,0.965396958055551,0.973838264521732
"536","1129_1334_blob_1154",536,13171.491618639,0.0812979450499762,871.894911218638,63,0.000143067635890944,0.000146030675289152,0.404528301886792,0.000146030675289152,0.965540025691442,0.973984295197021
"537","1213_2145_blob_1000",537,13139.8935542015,0.0562238175139159,602.982773421072,16,0.000142724420368458,0.000100991507643201,0.405283018867925,0.000100991507643201,0.96568275011181,0.974085286704664
"538","1202_0046_blob_1560",538,13116.5334394776,0.0204930520607691,219.781543016117,35,0.000142470684763984,3.68104535647268e-05,0.406037735849057,3.68104535647268e-05,0.965825220796574,0.974122097158229
"539","1202_1412_blob_1372",539,13059.0083335078,0.0205141603787982,220.007923093283,18,0.000141845851893588,3.68483691840466e-05,0.406792452830189,3.68483691840466e-05,0.965967066648468,0.974158945527413
