Compound.Name,anthrovol,bbvol,cluster_vol.z1,cluster_vol.z2,cluster_vol.z3,cluster_vol.z4,cluster_vol.z5,cluster_vol.z6,cluster_vol.z7,cluster_vol.z8,cluster_vol.z9,cluster_vol.z10,AMS_PMF_1_IEPOX,AMS_PMF_2_LOOOA,AMS_PMF_3_MOOOA,AMS_PMF_4_MOBBOA,AMS_PMF_5_LOBBOA,AMS_PMF_6_HC,cluster,max_corr,assigned_cluster,Noteworthy_Compound
1213_2145_blob_1258,0.104467797,-0.119126874,0.390345127,0.064587894,0.441408879,-0.112312777,0.041851314,0.182232273,0.613347055,0.180771593,0.034643198,0.001682562,0.24179842,0.310881198,0.100772431,-0.158100756,-0.162164024,-0.155711587,NA,cluster_vol.z7,7,
1213_2145_blob_1254,0.416850956,-0.069561244,0.338034587,0.023294329,0.635199309,-0.072540008,0.004344124,0.048993816,0.422724244,0.23327356,0.147840576,0.037458961,0.332869004,0.155461219,-0.070009292,-0.135100094,-0.134454374,-0.173322528,NA,cluster_vol.z3,3,
1213_2145_blob_1240,0.264448502,-0.008880325,0.074160429,0.02238917,0.414513378,-0.013232516,-0.008302173,0.097339972,0.3327057,0.170489976,0.069737652,-0.057168475,0.142810781,0.167235928,-0.037681442,-0.045492612,-0.037846729,-0.074764367,NA,cluster_vol.z3,3,
1213_2145_blob_1233,0.862927821,-0.053282289,0.286378445,-0.020866857,0.77535131,-0.067440674,-0.099031205,0.056065842,0.298188782,0.365506668,0.152465478,-0.114814035,0.459675525,0.087720568,0.101016928,-0.102329891,-0.14683716,-0.175189437,NA,cluster_vol.z3,3,
1213_2145_blob_1229,0.280651394,0.005124363,0.093042189,0.047244427,0.417017248,-0.010571201,-0.050578483,-0.014238875,0.356858525,0.327144606,0.133823069,-0.020481884,0.19682424,0.193502531,0.190795943,-0.061954109,-0.057089548,-0.091207868,NA,cluster_vol.z3,3,
1213_2145_blob_1228,0.202705892,-0.017229553,0.129482868,0.167552598,0.539810782,-0.027941629,-0.009236417,0.221845426,0.626760144,0.342349102,0.155451581,0.004032087,0.336946276,0.315892334,-0.046248021,-0.095070504,-0.072081478,-0.128259508,NA,cluster_vol.z7,7,
1213_2145_blob_1218,0.225924382,-0.015236918,0.105089544,0.136359966,0.562308926,-0.024998407,-0.033555487,0.061756673,0.626306672,0.339277526,0.146340844,-0.012157219,0.316135503,0.329637295,-0.049223561,-0.097514536,-0.060233845,-0.128274931,NA,cluster_vol.z7,7,
1213_2145_blob_1216,0.127389308,-0.039197326,0.13637317,0.209043764,0.523078801,-0.046528906,-0.054326182,0.144273832,0.776705067,0.310412327,0.171960903,0.079491583,0.390796332,0.393902079,-0.081352998,-0.140046843,-0.08699864,-0.161818518,NA,cluster_vol.z7,7,
1213_2145_blob_1207,0.401641186,-0.048392118,0.12229267,0.027044054,0.531740409,-0.050390539,-0.02220648,0.210179143,0.509332493,0.236457416,0.087662625,-0.09033625,0.333199287,0.242918488,-0.063219325,-0.097534503,-0.082370033,-0.136507071,NA,cluster_vol.z3,3,
1213_2145_blob_1204,0.264448502,-0.008880325,0.074160429,0.02238917,0.414513378,-0.013232516,-0.008302173,0.097339972,0.3327057,0.170489976,0.069737652,-0.057168475,0.142810781,0.167235928,-0.037681442,-0.045492612,-0.037846729,-0.074764367,NA,cluster_vol.z3,3,
1213_2145_blob_1189,0.341748267,-0.028134639,0.140444242,0.05281266,0.636669289,-0.034208338,-0.034431842,0.074305557,0.563498303,0.282479286,0.132322166,-0.07697027,0.329205929,0.296010738,-0.089317131,-0.093515276,-0.065312638,-0.131162049,NA,cluster_vol.z3,3,
1213_2145_blob_1183,0.412259755,-0.023734147,0.232302224,0.178692258,0.664400933,-0.038362148,-0.06045606,0.063766392,0.542938892,0.382600706,0.167213233,-0.017695841,0.484518832,0.161874557,-0.082472926,-0.116250042,-0.104688523,-0.154755913,NA,cluster_vol.z3,3,
1213_2145_blob_1173,0.74413118,-0.035195358,0.269708747,0.029868972,0.796792698,-0.048605842,-0.075089954,0.060619578,0.376670329,0.359918797,0.118460191,-0.029020306,0.55730959,0.064572787,-0.119651767,-0.106654397,-0.119544783,-0.160575236,NA,cluster_vol.z3,3,
1213_2145_blob_1159,0.655438492,-0.040735118,0.284183057,0.06256243,0.777033316,-0.050488986,-0.070026023,0.047245921,0.45131345,0.347987869,0.105112748,0.01389468,0.45340679,0.166061981,-0.044846363,-0.120728533,-0.108613294,-0.16976191,NA,cluster_vol.z3,3,
1213_2145_blob_1113,0.62576824,-0.077405376,0.34442052,0.0804612,0.831618025,-0.089156854,-0.10731985,0.084646454,0.636877343,0.397543255,0.172887289,-0.057667205,0.54778203,0.261417571,0.028475701,-0.165368783,-0.171326531,-0.22783489,NA,cluster_vol.z3,3,
1213_2145_blob_1085,0.707285591,-0.048247829,0.291605448,0.021547593,0.852311459,-0.059349881,-0.063492589,0.150597322,0.496496783,0.370433294,0.161539786,-0.130310865,0.46687752,0.194499308,0.024468109,-0.127418528,-0.130828614,-0.190592742,NA,cluster_vol.z3,3,
1213_2145_blob_1063,0.684017205,-0.038814063,0.285816292,0.133799936,0.797129434,-0.054949709,-0.094461432,0.077793232,0.456124475,0.4200973,0.159527751,0.066639622,0.669546543,0.078333962,-0.106545389,-0.119076292,-0.136111878,-0.177869962,NA,cluster_vol.z3,3,
1213_2145_blob_1053,0.722128661,-0.041214142,0.323006555,0.071200395,0.799185495,-0.053085022,-0.054048062,0.171444401,0.37677163,0.327332616,0.150843935,0.011051009,0.529065377,0.07358542,-0.087054316,-0.116202024,-0.129096518,-0.176870891,NA,cluster_vol.z3,3,
1213_2145_blob_1051,0.670540531,-0.025921377,0.229879827,0.063380197,0.852921519,-0.040669221,-0.07000868,0.077516887,0.545622433,0.413535019,0.16010372,-0.057411087,0.466336305,0.229883959,-0.050418579,-0.128311737,-0.109010949,-0.182538823,NA,cluster_vol.z3,3,
1213_2145_blob_1044,0.514707158,-0.046668581,0.277060208,0.119751902,0.722293624,-0.05882096,-0.053999518,0.17269862,0.56749912,0.361095906,0.1840394,0.032788318,0.55429754,0.233142801,-0.098139508,-0.135525509,-0.1297313,-0.184041144,NA,cluster_vol.z3,3,
1213_2145_blob_1041,0.614380177,-0.061069189,0.325807418,0.110736288,0.819609243,-0.068983883,-0.055536144,0.179084437,0.595227872,0.364151438,0.167991323,0.028492472,0.555047015,0.218059311,-0.129719036,-0.132416828,-0.144645314,-0.199737836,NA,cluster_vol.z3,3,
1213_2145_blob_1038,0.417403308,0.033613163,0.36044027,0.263365374,0.672038445,-0.015040505,-0.098745323,0.11470959,0.646457299,0.657261201,0.210678249,0.119239327,0.697555382,0.269169429,0.221385504,-0.047038413,-0.089092486,-0.071409345,NA,cluster_vol.z3,3,
1213_2145_blob_1035,0.59658159,-0.034024018,0.19364591,-0.036963514,0.61714351,-0.039910537,-0.05641682,0.025017422,0.230382703,0.222412102,0.098627889,-0.057080686,0.338259425,0.030885787,-0.093934004,-0.068938493,-0.091199471,-0.129058895,NA,cluster_vol.z3,3,
1213_2145_blob_1033,0.129352583,0.061825604,0.374241881,0.325594779,0.423108708,0.074364727,0.212524538,0.295531914,0.602159808,0.384000581,0.027445924,0.071293536,0.287351057,0.164834209,0.091948218,-0.070279098,-0.002163927,-0.122263552,NA,cluster_vol.z7,7,
1213_2145_blob_1015,0.642475104,-0.029140082,0.26837423,0.124050159,0.768087917,-0.046468594,-0.055634662,0.22138366,0.446044175,0.410522536,0.151912438,0.054062072,0.646272255,0.082355818,-0.125208609,-0.092212711,-0.129722999,-0.155995621,NA,cluster_vol.z3,3,
1213_2145_blob_1004,0.644724237,-0.036258193,0.285274317,0.138204684,0.780309317,-0.053126748,-0.084383841,0.091897218,0.475496732,0.422952054,0.146578071,0.074306293,0.658387474,0.098971917,-0.115000222,-0.105590216,-0.137347328,-0.1702245,NA,cluster_vol.z3,3,
1213_2145_blob_1003,0.724854553,-0.035757489,0.265081824,0.053887948,0.765190231,-0.046028198,-0.063469087,0.05579949,0.355927239,0.337655727,0.116497822,0.007369307,0.466499596,0.075333369,-0.079829662,-0.105117941,-0.11681352,-0.165836372,NA,cluster_vol.z3,3,
1213_2145_blob_1000,0.42101824,-0.043155966,0.177855477,0.072120356,0.677327264,-0.051604864,-0.071953117,0.028534943,0.630986485,0.312233425,0.156625675,0.035203036,0.438898636,0.319354757,-0.083883193,-0.141051125,-0.098086413,-0.1724806,NA,cluster_vol.z3,3,
1206_0924_blob_959,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_950,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_95,-0.037540253,0.743546315,0.041193683,0.405693906,-0.060868133,0.832864302,0.252425052,0.044776492,0.061909847,0.018819585,0.109477513,-0.10027307,-0.102418688,-0.241706592,0.067058136,0.554864309,0.701080913,0.472894486,NA,cluster_vol.z4,4,
1206_0924_blob_936,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_935,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_932,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_93,-0.163475462,0.838782793,-0.043554423,0.263778053,-0.165182092,0.827595629,0.217000581,-0.010833903,0.01215518,0.367118142,0.144990833,0.280500978,0.049504857,-0.362826491,0.083749393,0.608811457,0.819683386,0.784261887,NA,cluster_vol.z4,4,
1206_0924_blob_916,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_915,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_912,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_911,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_89,-0.070184962,0.693079828,0.032253936,0.374647398,-0.104131016,0.77828005,0.306307105,0.048768299,0.022507694,-0.003004653,-0.008410864,0.035376332,-0.096639513,-0.3066794,0.055789153,0.537171155,0.700945133,0.434612198,NA,cluster_vol.z4,4,
1206_0924_blob_870,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_87,-0.153289294,0.855960154,0.012293552,0.339973155,-0.181837716,0.900910877,0.26688261,0.080874011,-0.020969418,0.172319149,0.096027535,0.213915046,-0.021066163,-0.381373204,0.035135454,0.717280528,0.845181584,0.729602118,4,cluster_vol.z4,4,
1206_0924_blob_865,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_86,-0.075119983,0.741282445,0.063943888,0.415285278,-0.100603965,0.83031759,0.314357911,0.046999865,0.059217254,0.044073188,0.022465137,-0.001331175,-0.109777741,-0.260509276,0.051446475,0.507926075,0.741773991,0.435913887,NA,cluster_vol.z4,4,
1206_0924_blob_845,-0.032838412,0.4357137,0.056472676,0.326338344,-0.056355358,0.528808219,0.376199371,0.109744597,0.075912685,-0.077273638,-0.078172678,-0.078444467,-0.110226283,-0.204493277,0.094613227,0.285403657,0.423689069,0.206216568,NA,cluster_vol.z4,4,
1206_0924_blob_841,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_84,-0.114379654,0.807856718,0.004439744,0.374910214,-0.150058162,0.874096134,0.297482626,0.05489574,-0.004230924,0.089612475,0.027401778,0.13218751,-0.07469742,-0.354935959,0.044177535,0.663979023,0.812167604,0.570353109,4,cluster_vol.z4,4,
1206_0924_blob_838,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_830,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_823,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_790,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_788,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_787,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_779,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_750,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_75,-0.085551634,0.844602637,-0.025695828,0.397954577,-0.116135936,0.912840612,0.242180271,0.031444172,0.021371559,0.11325409,0.08888185,0.007082162,-0.07420975,-0.296622663,0.059444997,0.671813911,0.836885372,0.574763072,4,cluster_vol.z4,4,
1206_0924_blob_747,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_741,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_729,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_713,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_71,-0.046927018,0.733737276,0.063456044,0.401110852,-0.075003574,0.821032126,0.269427587,0.041251188,0.045052068,0.018876879,0.064167726,-0.021123217,-0.096631789,-0.268579936,0.076104421,0.52958253,0.709082982,0.48215233,NA,cluster_vol.z4,4,
1206_0924_blob_709,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_702,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_700,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_697,-0.051345358,0.461271579,0.03862297,0.321845437,-0.078550519,0.560154346,0.315444474,0.099311181,0.04006553,-0.119174119,-0.070142181,0.003003812,-0.119171956,-0.213491004,0.028699751,0.287438026,0.485259032,0.201822059,NA,cluster_vol.z4,4,
1206_0924_blob_69,-0.026336717,0.450750488,0.104003576,0.340574139,-0.049789832,0.547117375,0.329466987,0.079418187,0.068726618,-0.093711036,-0.068460864,-0.068759113,-0.090088264,-0.191561478,0.083336221,0.273291434,0.445370366,0.219947837,NA,cluster_vol.z4,4,
1206_0924_blob_688,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_680,-0.036123792,0.459278932,0.056336685,0.331449074,-0.060464465,0.554865396,0.35838113,0.097141967,0.071106229,-0.086535772,-0.069645909,-0.083505214,-0.105036434,-0.200288119,0.079966572,0.29022365,0.457825251,0.212225898,NA,cluster_vol.z4,4,
1206_0924_blob_676,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_673,-0.026322681,0.435495319,0.132909809,0.336112561,-0.050240354,0.532595731,0.272557431,0.063866707,0.046920688,-0.117425677,-0.06647355,-0.003143099,-0.083779961,-0.188121595,0.054324716,0.251532701,0.441817546,0.216134078,NA,cluster_vol.z4,4,
1206_0924_blob_67,-0.058641991,0.742763774,0.032004351,0.399792364,-0.088279793,0.829746393,0.300042335,0.054577925,0.046617288,0.024994481,0.049694553,-0.027818566,-0.105674057,-0.276713267,0.072123307,0.561619125,0.728234498,0.465611615,NA,cluster_vol.z4,4,
1206_0924_blob_669,-0.051120419,0.4051822,0.087814191,0.328791346,-0.072082838,0.475535386,0.160175273,0.029798961,-0.006106757,-0.101746669,-0.093184028,0.011149211,-0.035552887,-0.270969483,-0.033150027,0.357613611,0.463157448,0.287271182,NA,cluster_vol.z4,4,
1206_0924_blob_660,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
1206_0924_blob_65,-0.041122267,0.704915439,0.048499434,0.403608924,-0.066721633,0.801091305,0.292061012,0.065959767,0.062084729,-0.013059488,0.064645969,-0.087285761,-0.112665619,-0.250331502,0.068765083,0.511474553,0.671464449,0.428603691,NA,cluster_vol.z4,4,
1206_0924_blob_645,-0.068106,0.711795764,0.057330324,0.393546109,-0.089019046,0.801209287,0.270735126,0.066352861,0.054705278,0.012848459,0.023153275,-0.039058083,-0.059185913,-0.269299315,0.029245956,0.523806126,0.708207629,0.471307369,NA,cluster_vol.z4,4,
1206_0924_blob_635,0.085501167,0.401334989,0.153122931,0.314491106,0.089189803,0.466004498,0.208805966,0.032097814,0.104723778,0.073765907,-0.01480614,-0.118705834,0.072463431,-0.17693485,0.110660264,0.200040423,0.362824346,0.204755816,NA,cluster_vol.z4,4,
1206_0924_blob_634,-0.019755334,0.435011958,0.134174019,0.330887687,-0.041740376,0.528058277,0.273680649,0.05134773,0.059055283,-0.100650768,-0.056867974,-0.057168475,-0.069188241,-0.17004978,0.06964251,0.247463153,0.435054737,0.217173204,NA,cluster_vol.z4,4,
